school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1825,https://jobs.canterbury.ac.nz/search?isSignedIn=candidate&tracker=701914610,Account access,Unclassified,Full-time,,account access account; password password strength; without password create,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/9hlma/Post-Doctoral-Fellow,33447",Post-Doctoral Fellow,Research_Fellow,Part-time,Faculty of Health,post-doctoral fellow post-doctoral; disseminating research findings; fixed term part-time,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/FAD1a/Post-Doctoral-Fellow-Wireless-Research-Centre,30677","Post-Doctoral Fellow, Wireless Research Centre",Research_Fellow,Full-time,Department of Electrical and Computer Engineering,post-doctoral fellow wireless; postdoctoral fellow networking; fellow wireless research,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/flema/School-Administrator-Postgraduate,33406",School Administrator,Non-academic,Full-time,,postgraduate students connect; bring people together; responsive practical administrative,"September 9, 2026",
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/lMNma/Lecturer-Senior-Lecturer-Associate-Professor-Nutrition,33526",Lecturer / Senior Lecturer/Associate Professor,Associate_Professor; Lecturer,Full-time,"Faculty of Health, in Nutrition",associate professor nutrition; lecturer associate professor; description senior lecturer,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/VvOma/Associate-Test-Analyst,33528",Associate Test Analyst,Non-academic,Full-time,,undertaking functional testing; associate test analyst; hangarau digital services,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/yyIma/Registered-Nurse,33516","-
        University of Canterbury",Non-academic,Full-time,,Canterbury; location expertise; found; show advanced search,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/MVIma/Senior-Lecturer-Associate-Professor-in-Transport-Planning,33518",Senior Lecturer/Associate Professor in Transport Planning,Associate_Professor; Lecturer; Research_Fellow,Full-time,,Transport Planning; specifically transport planning; description associate professor; lecturer associate professor,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/76Rma/Lecturer-Senior-Lecturer-Associate-Professor-in-Public-Health,33530",Lecturer / Senior Lecturer / Associate Professor in Public Health,Associate_Professor; Lecturer,Full-time,"Faculty of Health, in Public Health",Public Health; lecturer associate professor; biostatistics environmental health; description associate professor,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/nbHma/Transnational-Education-Operations-Lead,33515",Transnational Education Operations Lead,Non-academic,Full-time,,international partnerships transnational; transnational education operations; partnerships transnational education,,
1825,"https://jobs.canterbury.ac.nz/jobdetails/ajid/NQrla/Senior-Lecturer-Associate-Professor-Professor-in-Health,33291",Senior Lecturer / Associate Professor / Professor in Health,Associate_Professor; Lecturer,Full-time,Faculty of Health,Health; description associate professor; productive multidisciplinary research; exceptional senior lecturers,,
