school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1838,https://www.hksyu.edu/en/snippets/internal-vacancy,Internal Vacancies,Unclassified,Full-time,,collaboration public announcements; prospective students foundation; facilities campus transportation,,
1838,https://www.hksyu.edu/en/snippets/external-vacancy,External Vacancies,Assistant_Professor; Associate_Professor; Lecturer,Part-time,Department of Counselling and Psychology Academic Position FT,communication assistant professor; interdisciplinary evidence-based practice; admissions officer multimedia,10/08/2026,
1838,https://www.hksyu.edu/tc/snippets/external-vacancy,外部空缺,Assistant_Professor; Associate_Professor; Lecturer,Part-time,Department of Counselling and Psychology Academic Position FT,admissions officer multimedia; communication assistant professor; interdisciplinary evidence-based practice,10/08/2026,
1838,https://www.hksyu.edu/sc/snippets/external-vacancy,外部空缺,Assistant_Professor; Associate_Professor; Lecturer,Part-time,Department of Counselling and Psychology Academic Position FT,admissions officer multimedia; communication assistant professor; interdisciplinary evidence-based practice,10/08/2026,
1838,https://www.hksyu.edu/assets/careers/EF/2026/Jul/ef_ap_pt_2026-07-23.pdf,Part-time Lecturer for Master of Science in Financial Technology Management,Lecturer,Part-time,Department of Economics and,Science in Financial Technology Management; financial technology management; fintech finance business; computer science data,,
1838,https://www.hksyu.edu/assets/careers/JC/2026/May/jc_ap_digicomm_ft_2026-05-27.pdf,Full-time Academic Position in Digital Communication,Assistant_Professor; Associate_Professor,Full-time,"Department of Journalism and Communication, Hong Kong Shue Yan University",Digital Communication; communication full-time academic; full-time assistant professor; substantial tertiary-level teaching,,
1838,https://www.hksyu.edu/assets/careers/BA/2024/Aug/ba_ap_pt_ft_2024-08-12.pdf,Full-time /Part-time Academic Position in Business Administration,Assistant_Professor; Associate_Professor; Lecturer,Part-time,Department of Business Administration,Business Administration; administration full-time part-time; full-time part-time academic; business administration full-time,,
1838,https://www.hksyu.edu/assets/careers/SOC/2026/Jul/soc_ap_ft_2026-07-03.pdf,Full-time Assistant Professor/Associate Professor in Smart Cultural Tourism,Assistant_Professor; Associate_Professor,Full-time,Department of Sociology,Smart Cultural Tourism; technology-enhanced cultural experiences; becoming smart city; full-time assistant professor,,
1838,https://www.hksyu.edu/assets/careers/counpsy/2026/May/counpsy_ap_ft_2026-05-28.pdf,Full-time Academic Position in Counselling Psychology,Unclassified,Full-time,Department of Counselling and Psychology,Counselling Psychology; counselling psychology full-time; psychology full-time academic; academic rank offered,,
1838,https://www.hksyu.edu/assets/careers/Eng/2025/Feb/eng_lc_ft_2025-02-18.pdf,Full-time Lecturer/Senior Lecturer Positions,Lecturer,Full-time,Department of English Language and Literature,full-time lecturer senior; general english language; lecturer senior lecturer,,
