school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=204035,"Massachusetts College of Liberal Arts 
	Job Posting: Area Coordinator & Case Manager",Non-academic,Full-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203724,"Massachusetts College of Liberal Arts 
	Job Posting: Staff Assistant-Academic Outreach Coordinator",Non-academic,Full-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203703,Staff Assistant-Program Coordinator for the Gender and Sexuality Center,Non-academic,Full-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203537,"Massachusetts College of Liberal Arts 
	Job Posting: Nursing Simulation/Skills Lab Coordinator",Non-academic,Full-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203481,"Massachusetts College of Liberal Arts 
	Job Posting: Staff Counselor",Non-academic,Full-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203470,"Massachusetts College of Liberal Arts 
	Job Posting: Neurodiversity Support Specialist",Non-academic,Part-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203161,"Massachusetts College of Liberal Arts 
	Job Posting: User Services Desktop Administrator",Non-academic,Full-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=202857,"Massachusetts College of Liberal Arts 
	Job Posting: Vice President of Institutional Advancement",Non-academic,Full-time,College of Liberal Arts,Institutional Advancement,8/31/2026,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203458,"Massachusetts College of Liberal Arts 
	Job Posting: Chief of Staff for Diversity and Equity",Non-academic,Full-time,College of Liberal Arts,Staff for Diversity and Equity,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203542,Executive Director of Public Safety & Chief of Police,Non-academic,Part-time,College of Liberal Arts,Public Safety & Chief of Police,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=201294,"Massachusetts College of Liberal Arts 
	Job Posting: Adjunct Faculty-Fine and Performing Arts",Non-academic,Part-time,College of Liberal Arts,Massachusetts College of Liberal Arts,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=198734,"Massachusetts College of Liberal Arts 
	Job Posting: Adjunct Nursing Faculty Pool",Non-academic,Part-time,College of Liberal Arts,Massachusetts College of Liberal Arts,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=170978,"Massachusetts College of Liberal Arts 
	Job Posting: Adjunct Faculty Pool",Non-academic,Part-time,College of Liberal Arts,Massachusetts College of Liberal Arts,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=203699,"Massachusetts College of Liberal Arts 
	Job Posting: Campus Police Officer I",Non-academic,Full-time,College of Liberal Arts,,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=202087,"Massachusetts College of Liberal Arts 
	Job Posting: Part-Time Shuttle Driver",Non-academic,Part-time,College of Liberal Arts,Massachusetts College of Liberal Arts,,
562,http://mcla.interviewexchange.com/jobofferdetails.jsp?JOBID=200067,"Massachusetts College of Liberal Arts 
	Job Posting: Part Time - Assistant Athletic Trainer",Non-academic,Part-time,College of Liberal Arts,Massachusetts College of Liberal Arts,,
