school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state,UniversityHuman Resources,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,Institute of Technology Associate's degree Nutrition Education Assistant,,,
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?page=1&employment_type_uids%5B%5D=6a459435837e4ce324d4b89779b2f709&employment_type_uids%5B%5D=f13ab2a97d6eba001fa9336859e855a7&employment_type_uids%5B%5D=264e3580c4d8bff0bdcc2de08fac0d76&query=,UniversityHuman Resources,Non-academic,Part-time,Institute of Technology Associate's degree Nutrition Education Assistant,,,
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?page=1&employment_type_uids%5B%5D=369d5b24d91990b57f28e9ebbee41ffa&employment_type_uids%5B%5D=5c5da7ec2907fcbb8822ceda56aa53d0&query=,UniversityHuman Resources,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,Institute of Technology Bachelor's degree Adjunct Professor,,,
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?page=1&employment_type_uids%5B%5D=6a459435837e4ce324d4b89779b2f709&query=,UniversityHuman Resources,Non-academic,Part-time,Institute of Technology Associate's degree Nutrition Education Assistant,,,
1100,https://jobs.okstate.edu/jobs/adjunct-faculty-high-voltage-okmulgee-oklahoma-united-states,UniversityHuman Resources,Unclassified,Full-time,School of Engineering & Construction Technologies,,,
1100,https://jobs.okstate.edu/jobs/adjunct-professor-legal-studies-900675-oklahoma-city-oklahoma-united-states,Adjunct Professor,Full_Professor,Full-time,,alternative dispute resolution,,
1100,https://jobs.okstate.edu/jobs/clinical-assistant-professor-psychologist-gf1739-tulsa-oklahoma-united-states,Clinical Assistant Professor – Psychologist GF1739,Assistant_Professor,Full-time,Department of Psychiatry and Behavioral Sciences,Psychologist GF1739,,
1100,https://jobs.okstate.edu/jobs/post-doctoral-fellow-in-acoustics-af7772-stillwater-oklahoma-united-states,Post-Doctoral Fellow in Acoustics AF7772,Research_Fellow,Part-time,,Acoustics AF7772,,
1100,https://jobs.okstate.edu/jobs/post-doctoral-fellow-in-acoustics-af7771-stillwater-oklahoma-united-states,Post-Doctoral Fellow in Acoustics AF7771,Research_Fellow,Part-time,,Acoustics AF7771,,
1100,https://jobs.okstate.edu/jobs/associate-vice-president-of-the-oklahoma-cooperative-extension-service-bf9949-stillwater-oklahoma-united-states,Associate Vice President of the Oklahoma Cooperative Extension Service BF9949,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Division of Agricultural Sciences and Natural Resources,Spears School of Business; Veterinary Medicine,,
