school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1693,https://portal.mytum.de/jobs/professuren/newsboard_view?set_language=en,Technical University of Munich,Assistant_Professor,Full-time,"Department of Nephrology, Rheumatology, and Geriatrics at the TUM University Hospital",Munich; technical; read; munich tum,,
1693,https://portal.mytum.de/navigation_new/20151003111014_11799/nullRedir?tree-exp=ebmF2aWdhdGlvbl9uZXcvMjAxNTEwMDMxMTEwMTRfMTE3OTk=,,Unclassified,Full-time,,,,
1693,https://portal.mytum.de/navigation_new/20151003111014_11799/navToTarget?tree-exp=ebmF2aWdhdGlvbl9uZXcvMjAxNTEwMDMxMTEwMTRfMTE3OTk=,Technische Universität München,Research_Fellow,Full-time,,ausschreibungen; interne; seiten,,
1693,https://portal.mytum.de/jobs,Technische Universität München,Research_Fellow,Full-time,,ausschreibungen; seiten; hier,,
1693,https://portal.mytum.de/jobs/asRss,Jobs und Stellenangebote,Assistant_Professor; Research_Fellow,Full-time,School of Management at the TUM Campus Heilbronn,newsarticle; https; mytum,"September 1, 2026",01/12/2026
1693,https://portal.mytum.de/jobs/professuren/NewsArticle_20260731_102445,TUM - Tenure Track Assistant Professor in » Digital Finance «,Assistant_Professor; Associate_Professor,Full-time,School of Management is one of the,finance; heilbronn; digital,,
1693,https://portal.mytum.de/jobs/professuren/NewsArticle_20260731_184132,Technische Universität München,Assistant_Professor; Associate_Professor,Full-time,Department of Aerospace and Geodesy at the TUM School of Engineering and,aerospace; professorships; areas,,
1693,https://portal.mytum.de/jobs/professuren/NewsArticle_20260729_103443,TUM - Full Professor in » Nephrology «,Full_Professor,Full-time,Center for Cardiovascular,nephrology; care; german,,
1693,https://portal.mytum.de/jobs/professuren/NewsArticle_20260723_093304,TUM - Tenure Track Assistant Professor in » Process Robotics in Bioprocess Engineering «,Assistant_Professor; Associate_Professor,Full-time,"Department
of Energy and Process Engineering at the TUM School of Engineering and Design",bioprocess; robotics; engineering,,
1693,https://portal.mytum.de/jobs/professuren/NewsArticle_20260714_121758,TUM - Tenure Track Assistant Professor in Technology Management,Assistant_Professor; Associate_Professor,Full-time,"School
of Management and located in Munich",technology management; research; management tum tenure,,
1693,https://portal.mytum.de/jobs/professuren/NewsArticle_20260713_102250,TUM -  Tenure Track Assistant Professor in » Entrepreneurial Management «,Assistant_Professor; Associate_Professor,Full-time,School of Management is one,entrepreneurial; management; research,,
1693,https://portal.mytum.de/jobs/professuren/NewsArticle_20260629_120822,TUM - Tenure Track Assistant Professor in » Implantable Brain-Computer Interfaces «,Assistant_Professor; Associate_Professor,Full-time,"School
of Medicine and Health and affiliated with the Munich Institute of Robotics and",brain-computer; implantable; interfaces,,
1693,https://www.tum.de/ueber-die-tum/karriere-und-jobs,Karriere und Jobs,Research_Fellow,Full-time,,bersicht; gestalten; stipendien,,
1693,http://www.tum.de/die-tum/arbeiten-an-der-tum/stellenangebote/,Aktuelle Stellenausschreibungen,Associate_Professor; Research_Fellow,Full-time,Institute for Advanced Study,bersicht; stipendien; unterst,,
