school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1270,https://www.schooljobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/user/RecoverUserName,Forgot Username,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/user/ResetPassword,Password Reset,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
1270,https://www.schooljobs.com/careers/providencecollege/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
