school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1894,https://oulunyliopisto.varbi.com/en/?s=1&o=1&ss=2&os=1,University of Oulu,Research_Fellow,Full-time,,Oulu,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:960482/,"Tutkijatohtori tai yliopistotutkija, Kliininen lääketiede",Unclassified,Full-time,,,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:937628/,"Projektitutkija, Prosessimetallurgia, Teknillinen tiedekunta",Unclassified,Full-time,,,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:962925/,Rehtori,Unclassified,Full-time,,,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:952951/,"Yliopistoharjoittelija, Koulutuspalvelut",Unclassified,Full-time,,,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:961354/,"Senior researcher, Oulanka Research Station, Infrastructure Unit",Research_Fellow,Full-time,,upcoming experimental stream flume system; environmental research,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:961806/,"Professor of Cariology, Endodontology and Paediatric Dentistry",Full_Professor,Full-time,"Faculty of Medicine, University of Oulu, Finland","Cariology, Endodontology and Paediatric Dentistry; Finnish language",,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:920173/,Professor of Psychiatry,Full_Professor,Full-time,Faculty of Medicine at the University of Oulu,Psychiatry; research-based teaching Ability; research Strong motivation,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:958278/,"Yliopistonlehtori, varhaiskasvatus, kasvatustieteiden ja psykologian tiedekunta",Unclassified,Full-time,,,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:958305/,"Väitöskirjatutkija, Psykologia",Unclassified,Full-time,,,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:798680/,Doctoral Researcher in health sciences,Unclassified,Full-time,"Faculty of Medicine, University of Oulu",XR-based simulation; hybrid intelligence-enabled playful learning,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:957102/,"Postdoctoral Researcher, Geography, Faculty of Science",Research_Fellow,Full-time,Faculty of Science,Science; this; co-supervising master's,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:958304/,"Postdoctoral Researcher, in the FRONT research programme",Research_Fellow,Full-time,Faculty of Education and Psychology,socio-ecological resilience; elsewhere on the,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:948111/,"Doctoral Researcher, Multimodal AI and Physiological Sensing for Cardiometabolic Health",Research_Fellow,Full-time,Faculty of Medicine and the Faculty of Information Technology and Electrical Engineering,AI-based analysis of cardiac; multimodal physiological sensing,,
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:957902/,"Doctoral Researcher, In-situ and Operando Spectroscopy and Scattering Techniques for Oxygen Evolution Reaction Mechanism Studies, Faculty of Science",Unclassified,Full-time,Faculty of Science,Science; sustainable energy,,
1894,https://oulunyliopisto.varbi.com/what:subscribe/,Työpaikkavahti,Unclassified,Full-time,,,,
