school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1691,https://www.uni-mannheim.de/en/about/working-at-the-university/job-vacancies/,Open Positions,Research_Fellow,Full-time,,technical services initiativbewerbung; kinder- und jugendlichenpsychotherapie; adjunct lecturers administrative,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/,Career Opportunities,Research_Fellow,Full-time,,blende fotografen studying; did acquire subject-specific; internal communications graduate,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/,Fields of Work,Research_Fellow,Full-time,,Work; interests little better; think about yourself; choose significantly influences,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/business-administration/,Business Administration,Research_Fellow,Full-time,,administration business administration; mid-size family-owned company; mobility since consultants,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/history/,History,Research_Fellow,Full-time,,museums traineeship volontariat; journalism scientific journalism; administration public relations,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/culture-and-economy/,Culture and Economy,Research_Fellow,Part-time,,companies cultural institutions; advisor communication manager; journalism editorial offices,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/teacher-education/,Teacher Education Programs,Research_Fellow,Full-time,,teacher education programs; respective subject-specific program; preparatory service referendariat,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/literary-studies/,Literary Studies,Research_Fellow,Part-time,,journalism editorial offices; companies cultural institutions; advisor communication manager,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/media-and-communication-studies/,Media and Communication Studies,Research_Fellow,Part-time,,cross-media editor cross-media; scriptwriters directors presenters; market researcher interviewer,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/political-science/,Political Science,Research_Fellow,Part-time,,organizations political scientists; political decision-makers associations; political science political,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/psychology/,Psychology,Research_Fellow,Part-time,,care traditionally psychologists; human resources strategy; following overview shows,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/sociology/,Sociology,Research_Fellow,Part-time,,forecasting personnel development; public administration sociologists; recruiting processes forecasting,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/linguistics/,Linguistics,Research_Fellow,Part-time,,journalism editorial offices; companies cultural institutions; advisor communication manager,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/law/,Law,Research_Fellow,Full-time,,state examination graduates; disability state-to-state programs; managing insolvency proceedings,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/economics/,Economics,Research_Fellow,Full-time,,public sector economists; economy potential employers; topics like joblessness,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/business-informatics/,Business Informatics,Research_Fellow,Full-time,,informatics business informatics; data engineers strongly; cutting-edge technological solutions,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/mathematics-in-business-and-economics/,Mathematics in Business and Economics,Research_Fellow,Full-time,,Business and Economics; actuaries use mathematical; stochastic simulation signal; financial investment operational,,
1691,https://www.uni-mannheim.de/en/academics/after-your-studies/career-opportunities/fields-of-work/economic-and-business-education/,Economic and Business Education,Research_Fellow,Full-time,,resources developer communication; management human resources; business education economic,,
