school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1670,https://www.aalto.fi/en/open-positions,Open positions,Assistant_Professor; Research_Fellow,Full-time,,posted; storage; duration,,
1670,https://www.aalto.fi/en/tenure-track,Tenure track,Full_Professor; Lecturer,Full-time,,storage; tenure track tenure; track tenure track,,
1670,https://www.aalto.fi/en/careers-at-aalto,Careers,Lecturer,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/services/get-updates-from-open-jobs-at-aalto-university,Services,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/services/applying-job-via-workday-system-at-aalto-university,Services,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/careers,Careers,Full_Professor; Lecturer; Research_Fellow,Part-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/recruiting-at-aalto,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/aalto-recruitment-processes,Careers,Full_Professor; Lecturer,Full-time,,lecturer; recruitment; storage,,
1670,https://www.aalto.fi/en/careers-at-aalto/aalto-recruitment-principles,Careers,Unclassified,Full-time,,storage; recruitment; duration,,
1670,https://www.aalto.fi/en/careers-at-aalto/working-at-aalto,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/working-in-finland,Careers,Full_Professor,Full-time,,communication; finns; high-context,,
1670,https://www.aalto.fi/en/careers-at-aalto/employee-benefits-and-wellbeing,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/research-opportunities-at-aalto,Careers,Unclassified,Full-time,,storage; research art published; duration,,
1670,https://www.aalto.fi/en/careers-at-aalto/self-development-at-aalto,Careers,Unclassified,Full-time,,competency; storage; duration,,
1670,https://www.aalto.fi/en/careers-at-aalto/aalto-as-an-employer,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/living-in-finland,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/moving-to-finland,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/housing,Careers,Unclassified,Full-time,,accommodation; apartment; storage,,
1670,https://www.aalto.fi/en/careers-at-aalto/families-and-children,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/careers-at-aalto/social-life,Careers,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://aalto.wd3.myworkdayjobs.com/en-US/aalto/login?redirect=%2Fen-US%2Faalto%2FuserHome,Open positions,Unclassified,Full-time,,governance cookie-policy read; use non-essential cookies; privacy message decline,,
1670,https://www.aalto.fi/en/node/553356,Services,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/node/414946,Please log in.,Unclassified,Full-time,,storage; duration; maximum,,
1670,https://www.aalto.fi/en/open-positions/postdoctoral-researcher-to-develop-cellulose-based-heterogeneous-catalysts-for-organic-synthesis,Postdoctoral researcher to develop cellulose-based heterogeneous catalysts for organic synthesis,Assistant_Professor; Research_Fellow,Full-time,School of Chemical Engineering is one of the six schools of Aalto University,organic; catalysts; heterogeneous,,
1670,https://www.aalto.fi/en/open-positions/masters-thesis-worker-artificial-intelligence-aided-design-and-manufacturing,Master’s Thesis Worker,Full_Professor,Full-time,School of Engineering,manufacturing; storage; master thesis worker,,
1670,https://www.aalto.fi/en/open-positions/hiit-postdoctoral-fellow-positions-in-computer-science-0,HIIT: Postdoctoral Fellow positions in Computer Science,Full_Professor; Research_Fellow,Full-time,School of Science Job category Other teaching and research personnel,Computer Science; hiit; postdoctoral fellow; storage,"October 4, 2026",
1670,https://www.aalto.fi/en/open-positions/project-manager-6,Project manager,Non-academic,Full-time,,project manager; storage; duration,"September 18, 2026",
1670,https://www.aalto.fi/en/open-positions/doctoral-researcher-in-numerical-modeling-of-sea-ice,Doctoral Researcher in Numerical Modeling of Sea Ice,Associate_Professor; Research_Fellow,Full-time,,Numerical Modeling of Sea Ice; sea ice; numerical; doctoral researcher,,
1670,https://www.aalto.fi/en/open-positions/doctoral-researcher-in-probabilistic-machine-learning,Doctoral Researcher in Probabilistic Machine Learning,Associate_Professor; Research_Fellow,Full-time,,Probabilistic Machine Learning; machine learning; martinelli; probabilistic machine,,
1670,https://www.aalto.fi/en/open-positions/doctoral-researcher-protein-nucleic-acid-hybrid-materials,"Doctoral researcher, protein-nucleic acid hybrid materials",Full_Professor,Full-time,School of Chemical Engineering is one of the six schools of Aalto University,acid; delivery; hybrid materials,,
1670,https://www.aalto.fi/en/open-positions/masters-thesis-position-on-electrochemical-oxidation-of-cellulose,Master’s thesis position on electrochemical oxidation of cellulose,Unclassified,Full-time,School of Chemical Engineering,electrochemical; cellulose; oxidation,,
1670,https://www.aalto.fi/en/open-positions/doctoral-researcher-position-to-study-condensation-of-water-from-molecular-clusters-to-macroscopic,Doctoral Researcher Position to Study Condensation of Water: From Molecular Clusters to Macroscopic Droplets,Research_Fellow,Full-time,Department of Applied Physics at Aalto University in the SMW group,condensation; microscopy; doctoral researcher,,
1670,https://www.aalto.fi/en/open-positions/postdoctoral-positions-intelligent-robotics-house-of-ai,Postdoctoral positions: Intelligent Robotics / House of AI,Assistant_Professor; Research_Fellow,Full-time,,robotics; intelligent; storage,"September 6, 2026",
1670,https://www.aalto.fi/en/open-positions/masters-thesis-position-in-sustainability-based-structural-optimisation,Master’s Thesis Position in Sustainability-Based Structural Optimisation,Associate_Professor,Full-time,,structural; structures; sustainability-based,"September 30, 2026",
1670,https://www.aalto.fi/en/open-positions/professor-position-in-accounting-tenured-professor-at-full-or-associate-level-0,PROFESSOR POSITION IN ACCOUNTING (TENURED PROFESSOR AT FULL OR ASSOCIATE LEVEL),Associate_Professor,Full-time,School of Business is the leading business school in Finland,professor; accounting tenured; storage,"September 18, 2026",
1670,https://www.aalto.fi/en/careers-at-aalto/career-levels-at-aalto,Career levels,Full_Professor; Lecturer; Research_Fellow,Part-time,,lecturer; storage; duration,,
1670,https://www.aalto.fi/en/careers-at-aalto/for-international-staff,Careers,Full_Professor,Full-time,,storage; duration; maximum,,
1670,https://www.facebook.com/sharer/sharer.php?u=https%3A//www.aalto.fi/en/open-positions,Facebook,Unclassified,Full-time,,facebook facebook; logged; create,,
1670,https://bsky.app/intent/compose?text=https%3A//www.aalto.fi/en/open-positions,JavaScript Required,Unclassified,Full-time,,bsky; forbes; executive orders,,
1670,https://www.linkedin.com/shareArticle?mini=true&url=https%3A//www.aalto.fi/en/open-positions,"LinkedIn Login, Sign in",Unclassified,Full-time,,agreement privacy policy; user agreement privacy; password,,
1670,https://www.aalto.fi/en/campus/campus-maps-addresses-and-opening-hours-in-otaniemi,Campus,Unclassified,Full-time,centre of Otaniemi due to construction work,locations; parking; metro,,
