school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
155,https://pacific.peopleadmin.com/postings/32620,Administrative Assistant (Temporary Pool),Unclassified,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/32396,Insurance Coordinator,Non-academic,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/31866,Clinical Supervisor for Teacher Education (Temporary),Non-academic,Part-time,,Performance Expectations,,
155,https://pacific.peopleadmin.com/postings/31077,Visiting Clinical Professor (Temporary Employee Pool),Full_Professor,Part-time,School of Health Sciences,,,
155,https://pacific.peopleadmin.com/postings/32523,Dental Hygiene Instructor (Evergreen Posting),Unclassified,Part-time,School of Dentistry culture of humanism and diversity,Dental Hygiene,12/20/2026,
155,https://pacific.peopleadmin.com/postings/32225,Online Assistant/Associate Clinical Professor,Full_Professor,Part-time,,Online Assistant/Associate; social welfare policy; advocacy Research; Engaging regularly,,
155,https://pacific.peopleadmin.com/postings/32684,Assistant Clinical Professor (NTT),Full_Professor,Part-time,,OTD program content,,
155,https://pacific.peopleadmin.com/postings/32625,International Student and Scholar Services Coordinator (Temporary),Non-academic,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/32425,Grant Submission Manager,Non-academic,Part-time,faculty for budget and administrative forms in grant submissions,bid submission guidelines; application of proposal,,
155,https://pacific.peopleadmin.com/postings/31912,Teaching Assistant – Classroom – UOP Reach for The Stars Summer STEM Academy – Stockton (Temporary Employee Pool),Non-academic,Part-time,,Assistants support the overall mission,"July 2, 2022",
155,https://pacific.peopleadmin.com/postings/31103,Relief Police Officer (Temporary),Unclassified,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/32535,Program Manager,Non-academic,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/32254,"Visiting Professor of Law, Legal Research and Writing",Full_Professor,Part-time,,"Law, Legal Research and Writing; McGeorge’s Global Lawyering Skills program",,
155,https://pacific.peopleadmin.com/postings/32688,Clinical Instructor (Temporary Employee Pool),Unclassified,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/32005,Clinical Assistant Professor,Assistant_Professor,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/32632,"Surgical Technologist, Sacramento Ambulatory Surgical Center(Temporary)",Unclassified,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/31040,Visiting Instructor/Lecturer/Assist Prof  LLC Education Programs (Temporary Employee Pool),Lecturer,Part-time,,linguistically diverse,,
155,https://pacific.peopleadmin.com/postings/32454,"Assistant Professor of Law, Legal Practice",Assistant_Professor,Part-time,School of Law,"Law, Legal Practice; Global Lawyering Skills program",,
155,https://pacific.peopleadmin.com/postings/32698,Administrative Assistant III,Non-academic,Part-time,faculty of the Department of Physical Therapy,,,
155,https://pacific.peopleadmin.com/postings/31137,Group Fitness Tiger X Instructor (Temporary),Unclassified,Part-time,,Group Fitness Tiger X,,
155,https://pacific.peopleadmin.com/postings/32537,"Director of Trial Advocacy, Professor of Law or Professor of Law Legal Practice",Full_Professor,Part-time,School of Law,"Trial Advocacy, Professor of Law or Professor of Law Legal Practice; Assistant Director of Trial Advocacy",,
155,https://pacific.peopleadmin.com/postings/32292,Nursing Department and Academic Support Coordinator (Temporary Employee Pool),Non-academic,Part-time,,,,
155,https://pacific.peopleadmin.com/postings/32053,"Adjunct Professor of Law, State and Federal Taxation (Temporary Employee Pool)",Full_Professor,Part-time,School of Law invites applications for one,"Law, State and Federal Taxation; Federal Taxation immediately",,
155,https://pacific.peopleadmin.com/postings/32640,Competitive Sports and Special Events Coordinator (Temporary),Non-academic,Part-time,Division of Student Life initiatives and departmental events as requested,,,
