school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1098,https://careers.okcu.edu/jobs/search,Search Page,Assistant_Professor; Associate_Professor,Part-time,School of Law,strength of the; PsyD program,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/senior-associate-dean-and-nurse-administrator-main-campus-oklahoma-city-oklahoma-united-states,Senior Associate Dean and Nurse Administrator,Assistant_Professor,Full-time,College of Nursing and Health Professions under the Dean's leadership,,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/program-director-law-school-oklahoma-city-oklahoma-united-states,Program Director,Assistant_Professor,Full-time,,,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/clinical-instructor-or-clinical-assistant-professor-of-nursing-main-campus-oklahoma-city-oklahoma-united-states-8da83b25-4fbe-4b21-8bdd-148753d20cd3,Clinical Instructor or Clinical Assistant Professor of Nursing,Assistant_Professor,Full-time,"School of Nursing through excellence in teaching, service, and scholarship",Nursing,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/recruitment-specialist-main-campus-oklahoma-city-oklahoma-united-states,Recruitment Specialist,Assistant_Professor,Full-time,,,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/preventative-maintenance-program-specialist-main-campus-oklahoma-city-oklahoma-united-states,Preventative Maintenance Program Specialist,Assistant_Professor,Full-time,,,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/adult-gerontology-acute-care-nurse-practitioner-main-campus-oklahoma-city-oklahoma-united-states,Adult-Gerontology Acute Care Nurse Practitioner,Assistant_Professor,Part-time,,AGACNP certification Experience: Evidence of,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/hvac-maintenance-technician-main-campus-oklahoma-city-oklahoma-united-states,HVAC Maintenance Technician,Assistant_Professor,Full-time,,,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/assistant-men-s-basketball-coach-coordinator-of-athletics-operations-main-campus-oklahoma-city-oklahoma-united-states-4f884672-b350-443d-8531-f43f8566e855,Assistant Men's Basketball Coach Coordinator of Athletics Operations,Assistant_Professor,Part-time,,Athletics Operations,,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/sr-director-of-development-school-of-law-main-campus-oklahoma-city-oklahoma-united-states,"Sr. Director of Development, School of Law",Assistant_Professor,Full-time,School of Law,"Development, School of Law",,"August 1, 2027"
1098,https://careers.okcu.edu/jobs/carpenter-main-campus-oklahoma-city-oklahoma-united-states,Carpenter,Assistant_Professor,Full-time,,,,"August 1, 2027"
