school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1813,https://www.monash.edu/jobs,Home,Unclassified,Full-time,,you're professional destined; you're after rewarding; from experienced professionals,,
1813,https://www.monash.edu/jobs/why-work-at-monash,Why work,Unclassified,Full-time,,services healthy eating; modern facilities you'll; it's great conditions,,
1813,https://www.monash.edu/jobs/why-work-at-monash/benefits,Benefits,Unclassified,Full-time,,transport parking arrangements; generous parental leave; spaces membership options,,
1813,https://www.monash.edu/jobs/why-work-at-monash/healthy-workplace,Healthy Workplace,Non-academic,Full-time,,mental health mindfulness; edu staff-health-wellbeing welcome; first aid training,,
1813,https://www.monash.edu/jobs/why-work-at-monash/campus-life,Campus life,Unclassified,Full-time,,monash sports facilities; program swap offers; cost-effective health services,,
1813,https://www.monash.edu/jobs/jobs-at-monash,Job search,Unclassified,Full-time,,malaysia whether seeking; monash student jump; have great range,,
1813,https://www.monash.edu/jobs/how-to-apply,How to apply,Unclassified,Full-time,,once you've submitted; don't miss out; from body language,,
1813,https://www.monash.edu/jobs/how-to-apply/information-for-international-applicants,International applicants,Unclassified,Full-time,Department of Immigration and Border Patrol,public transport victoria; australian taxation system; real estate agent,,
1813,https://www.monash.edu/jobs/how-to-apply/career-reflection,Career reflection,Unclassified,Full-time,,don enjoy does; detect common theme; right career path,,
1813,https://www.monash.edu/jobs/how-to-apply/search-for-a-job,Searching for a job,Unclassified,Full-time,,regularly often daily; things move quickly; always popping,,
1813,https://www.monash.edu/jobs/how-to-apply/applying-for-the-job,Applying for a job,Unclassified,Full-time,,resume key selection; action skill example; correct grammar punctuation,,
1813,https://www.monash.edu/jobs/how-to-apply/what-to-expect,What to expect,Unclassified,Full-time,,referees before nominating; children check; recruitment selection employment,,
1813,https://www.monash.edu/jobs/how-to-apply/interview-preparation,Preparing for an interview,Non-academic,Full-time,,work-related example check; management system situational; interviewer about using,,
1813,https://www.monash.edu/jobs/how-to-apply/faqs,FAQs,Non-academic,Full-time,Department of Immigration and Border Control guidelines,australian driver's licence; listed under enquiries'; border control guidelines,,
