school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1813,https://www.monash.edu/jobs,Home,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/why-work-at-monash,Why work,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/why-work-at-monash/benefits,Benefits,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/why-work-at-monash/healthy-workplace,Healthy Workplace,Non-academic,Full-time,,,,
1813,https://www.monash.edu/jobs/why-work-at-monash/campus-life,Campus life,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/jobs-at-monash,Job search,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/how-to-apply,How to apply,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/how-to-apply/information-for-international-applicants,International applicants,Unclassified,Full-time,Department of Immigration and Border Patrol,,,
1813,https://www.monash.edu/jobs/how-to-apply/career-reflection,Career reflection,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/how-to-apply/search-for-a-job,Searching for a job,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/how-to-apply/applying-for-the-job,Applying for a job,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/how-to-apply/what-to-expect,What to expect,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/how-to-apply/interview-preparation,Preparing for an interview,Non-academic,Full-time,,,,
1813,https://www.monash.edu/jobs/how-to-apply/faqs,FAQs,Non-academic,Full-time,Department of Immigration and Border Control guidelines,Casual Research Assistant rates Casua,,
1813,https://www.monash.edu/jobs/how-to-apply/tgd-applicants,Trans and Gender Diverse Applicants,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/inclusive-workplace,Inclusive workplace,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/policies-And-procedures,HR,Unclassified,Full-time,,,,
1813,https://www.monash.edu/jobs/contact-us,Contact Us,Unclassified,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/subscribe,Job Search,Lecturer,Part-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/listing,Job Search,Associate_Professor; Lecturer; Research_Fellow,Part-time,"School of Media, Film and Journalism within the Faculty of Arts",,,
1813,https://careers.pageuppeople.com/513/cw/en/job/689735/deputy-director-development-global-markets,Job Search,Lecturer,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/689781/deputy-director-development-foundation-relations,Job Search,Lecturer,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697855/clinical-site-administrator,Job Search,Lecturer,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697779/group-manager-education-strategic-projects,Job Search,Lecturer,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697853/research-fellow-in-medicinal-chemistry,Job Search,Full_Professor; Lecturer; Research_Fellow,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/698040/monashbayreuth-double-phd-degree-opportunity-accelerating-organic-semiconductor-discovery-with-generative-ai-molecular-dynamics-and-dft,Job Search,Lecturer,Full-time,,inorganic semiconductors; macromolecular science,,
1813,https://careers.pageuppeople.com/513/cw/en/job/694500/associate-professor-regenerative-medicine,Job Search,Associate_Professor; Lecturer,Part-time,,supporting teaching staff,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697973/phd-scholarship-revitalising-informal-settlements-and-their-environments-rise,Job Search,Full_Professor; Lecturer,Full-time,,RISE's international Living Lab alongside; practitioners,,
1813,https://careers.pageuppeople.com/513/cw/en/job/628245/indigenous-pool-for-professional-appointments-expression-of-interest,Job Search,Lecturer,Part-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/642892/indigenous-pool-for-academic-appointments-expression-of-interest,Job Search,Lecturer,Part-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697155/senior-technical-officer-cnc-machinist,Job Search,Lecturer,Full-time,,Aerospace Engineering; Mechanical,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697473/research-and-project-manager,Job Search,Lecturer,Full-time,,MIPS Seminars,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697705/senior-coordinator-projects-and-development,Job Search,Lecturer,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/696407/research-assistant-in-rural-health,Job Search,Associate_Professor; Lecturer,Part-time,,First Nations; Hospitals Monash Rural Health Bendigo,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697891/phd-scholarships-shaping-ais-future,Job Search,Lecturer,Full-time,,Social Sciences; Humanities,,
1813,https://careers.pageuppeople.com/513/cw/en/job/693436/clinical-trials-program-manager,Job Search,Lecturer; Research_Fellow,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/690226/postdoctoral-research-fellow-computational-methods-for-fluidgranular-flows,Job Search,Associate_Professor; Lecturer; Research_Fellow,Full-time,School of Mathematics at Monash University,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/695634/senior-hr-business-partner,Job Search,Lecturer,Full-time,,,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697588/research-assistant-drug-delivery,Job Search,Lecturer,Full-time,,drug discovery; mass spectrometry,,
1813,https://careers.pageuppeople.com/513/cw/en/job/697614/research-nurse,Job Search,Lecturer,Full-time,,Hospitals Box Hill Hospital,,
1813,https://careers.pageuppeople.com/513/cw/en/listing/?page=2&page-items=20,Job Search,Associate_Professor; Lecturer; Research_Fellow,Part-time,Department of Chemical and Biological Engineering Research Officer,agricultural markets; digital e-auctions,,
1813,https://www.monash.edu/careers,Home,Unclassified,Part-time,,,,
1813,https://www.monash.edu/jobs/support-form,Website Feedback,Unclassified,Full-time,,,,
