school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Research-Assistant-1_JR0000079935,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Research-Assistant-2_JR0000078637,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGSC-401_JR0000080113,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGSC-661_JR0000080111,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Student-Librarian---Office-Assistant-B_JR0000080098-1,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Lib/Student-Librarian---Office-Assistant-B_JR0000080105,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Teaching-Assistant-DENT-317_JR0000080099,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Res-Carrefour-Sherb/Communication-Assistant-A_JR0000080085,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Birks-Building/Office-Assistant-B---Chapel-and-Event-Assistant_JR0000078751-1,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-550/Research-Assistant_JR0000079842,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Invigilators_JR0000080083,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/James-Admin-Bldg/Program-Assistant--McGill-Sustainability-Summit-_JR0000079655,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Ingram-School-of-Nursing---Nurse-Practitioner-Program-Postings-for-Fall-2026_JR0000076960,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Ingram-School-of-Nursing--Course-Lecturer---Instructor--Fall-2026-_JR0000076974,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Leacock-Building/HIST-214---TA-Fall-2026--150-hours-_JR0000080071,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Leacock-Building/HIST-299---TA-Fall-2026--90-hours-_JR0000080069,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Web-Development-Intern--IT-Assistant-C-_JR0000079762,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Health-and-Wellness-Advisor_JR0000080012,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Admissions-Administrator_JR0000080001,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-1010/Carpenter--Downtown-_JR0000072548-1,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Redpath-Library/Casual-Staffing---Operations-Manager_JR0000079809-2,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Brown-Student-Serv/Service-Representative_JR0000079890,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Convocation-Clerk_JR0000080040,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Curatorial-Intern-for-Indigenous-Art_JR0000080042,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant-EDTL-520-001-002-DISE-F26_JR0000080025,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Course-Lecturer-EDEE-280-782-OFNIE-F26_JR0000079274,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---INSY-669-670-RETL-613_JR0000080035,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Biology-Dept-Fall-2026-TA-positions_JR0000075047,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Various/Course-Lecturers-EDER-395-731-756-OFNIE-F26_JR0000080024,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Various/Invigilator---SPOT-Midterm-Exam_JR0000080022-1,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Assistant-Professor-in-Quantitative-Cell-Biology---Department-of-Biology_JR0000079704,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Office-Assistant-B_JR0000079621,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGCR-222-ORGB-423_JR0000080013,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/McConnell-Eng-Bldg/Assistant-Professor---Emerging-Leaders_JR0000079891,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Macdonald-Eng-Bldg/Mechanical-Engineering-Teaching-Assistants_JR0000076940,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Office-Assistant-A--Work-Study-_JR0000079820,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Redpath-Library/Student-Project-Assistant----Blacker-Wood-Correspondence-Collection_JR0000080006,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Maass-Chemistry-Bldg/Assistant-Professor-in-Materials-Chemistry----Canada-Impact--Emerging-Leaders----Department-of-Chemistry_JR0000079819,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-1010/Director--Building-Sustainment-Planning_JR0000079895,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Burnside-Hall/Student-Research-Assistant_JR0000079741,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Lab-Helper-B_JR0000079653,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Lab-Helper-A_JR0000079726,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGCR-622_JR0000079998,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant---EDPE-502-001-002-ECP-F26_JR0000079994,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant---EDPE-502-003-762-ECP-F26_JR0000079964,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant-EDPI-665-001-ECP-F26_JR0000079968,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Teaching-Assistant---ARCH-377-Fall2026_JR0000076645,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/MDIIM-Project-Associate_JR0000079997,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Macdonald-Eng-Bldg/Workshop-Facilitator_JR0000079326,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Recruitment-and-Marketing-Associate_JR0000079996,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Penfield-1085/Grader---LING-365---Fall-2026_JR0000079531,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-550/Program-Assistant-C--OSVRSE-events-and-workshops-_JR0000079791,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Various/Ingram-School-of-Nursing--Clinical-Instructors---Clinical-Facilitators--Fall-2026-_JR0000076668,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Lib/XMLNAME-3D-Printing-Assistant_JR0000079832,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Research-Associate_JR0000079801,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Music-527-Sherbrooke/Student-Library-Services-Assistant_JR0000079965-1,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Bld/Lab-Helper-B_JR0000079945-1,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/TA-Fall-2026--NUR1-424-001-Legal--Ethical--and-Professional-Practice-Issues--on-Campus-_JR0000079974,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Varsity-Sport-Announcer_JR0000078836,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Duff-Medical-Bldg/Student-Research-Assistant_JR0000079927,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Redpath-Library/Communications-Assistant-B--Scribe---Proficient-in-Latin-and-English-_JR0000078946,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Mtl-General-Hosp/Invigilator-OMFS_JR0000079957,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Rutherford-Physics/Program-Assistant_JR0000079636,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Clinical-Research-Unit-Assistant-Manager_JR0000078893,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Post-Doctoral-Researcher_JR0000079716,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Res-Carrefour-Sherb/Protection-Supervisor_JR0000070006,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Assistant-Coach-Martlet-Basketball_JR0000079690,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Assistant-Coach-Martlet-Hockey_JR0000079942,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist-Assistant-Coach-Martlet-Soccer_JR0000079904,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Office-Assistant-A_JR0000079825,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Teaching-Assistant---PPOL-602--Microeconomics-for-Public-Policy_JR0000079875-1,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---MGCR-460--Herve-Robert-Horner-_JR0000079937,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Communications-Assistant-B--Architecture-_JR0000079244,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Tutor---ACCT-463_JR0000079932,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Assistant-or-Associate-Professor--Clinical---Department-of-Neurology-and-Neurosurgery--Epilepsy--C1-260819-_JR0000079608,Page not found.,Non-academic,Full-time,,,,
1641,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---ACCT-463_JR0000079931-1,Page not found.,Non-academic,Full-time,,,,
