school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/,Turn your vision into progress,Assistant_Professor,Full-time,,great; here; join chalmers,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/basic-science/,Available position: Assistant Professor in Basic Science,Assistant_Professor,Full-time,,Basic Science; margareta; wallquist; blom,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/batteries/,Available position: Assistant Professor in Batteries,Assistant_Professor,Full-time,,Batteries; battery; matic; batteries available,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/energy/,Available position: Assistant Professor in Energy,Assistant_Professor,Full-time,,Energy; margareta; wallquist; blom,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/materials-science/,Available position: Assistant Professor in Materials Science,Assistant_Professor,Full-time,,Materials Science; leif; materials science available; professor computational mechanics,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/mechanical-engineering/,Available position: Assistant Professor in Mechanical Engineering,Assistant_Professor,Full-time,department of Mechanical Engineering,Mechanical Engineering; rikard; mechanical engineering available; soderberg chalmers,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/nanoscience/,Available position: Assistant Professor in Nanoscience,Assistant_Professor,Full-time,,Nanoscience; quantum; nanoscience available; professor chemical physics,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/new-space/,Available position: Assistant Professor in Entrepreneurship in New Space,Assistant_Professor,Full-time,,Entrepreneurship in New Space; haas; entrepreneurship; space available,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/production/,Available position: Assistant Professor in Production,Assistant_Professor,Full-time,,Production; manufacturing; competence; styrkeomr desledare supply,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/transport/,Available position: Assistant Professor in Transport,Assistant_Professor; Associate_Professor,Full-time,,Transport; arvidsson; transport available; control electrical engineering,,
