school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/,Turn your vision into progress,Assistant_Professor,Full-time,,become world-leading technical; take greater responsibility; outgoing city known,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/basic-science/,Available position: Assistant Professor in Basic Science,Assistant_Professor,Full-time,,Basic Science; margareta wallquist advisor; partner cse operations; page per blom,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/batteries/,Available position: Assistant Professor in Batteries,Assistant_Professor,Full-time,,Batteries; page aleksandar matic; infrastructure compel battery; personal page aleksandar,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/energy/,Available position: Assistant Professor in Energy,Assistant_Professor,Full-time,,Energy; margareta wallquist advisor; swedish electricity storage; partner cse operations,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/materials-science/,Available position: Assistant Professor in Materials Science,Assistant_Professor,Full-time,,Materials Science; professor computational mechanics; personal page leif; wallenberg initiative materials,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/mechanical-engineering/,Available position: Assistant Professor in Mechanical Engineering,Assistant_Professor,Full-time,department of Mechanical Engineering,Mechanical Engineering; personal page rikard; mechanical engineering available; brings together expertise,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/nanoscience/,Available position: Assistant Professor in Nanoscience,Assistant_Professor,Full-time,,Nanoscience; quantum physics microtechnology; page christoph langhammer; integrated metaphotonics metapix,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/new-space/,Available position: Assistant Professor in Entrepreneurship in New Space,Assistant_Professor,Full-time,,Entrepreneurship in New Space; from innovation entrepreneurship; haas omr desledare; omr desledare physics,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/production/,Available position: Assistant Professor in Production,Assistant_Professor,Full-time,,Production; styrkeomr desledare supply; additive manufacturing metals; rsson styrkeomr desledare,,
1747,https://www.chalmers.se/en/about-chalmers/work-with-us/assistant-professor-positions/transport/,Available position: Assistant Professor in Transport,Assistant_Professor; Associate_Professor,Full-time,,Transport; arvidsson associate professor; kulcsar chalmers; electromobility transport technologies,,
