school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1787,https://employmenthero.com/jobs/,Your career.Intelligently run.,Non-academic,Part-time,,,,
1787,https://employmenthero.com/jobseeker,Your career.Intelligently run.,Unclassified,Full-time,,,,
1787,https://jobs.employmenthero.com/AU/sign_in?source=job_seeker_sign_up,Jobs by Employment Hero,Unclassified,Full-time,,,,
1787,https://employmenthero.com/blog/ai-interview-tips-job-seekers/,How to ace AI virtual interviews with Employment Hero’s Recruitment Agent,Non-academic,Full-time,,,,
1787,https://employmenthero.com/blog/what-is-the-hidden-job-market/,What is the hidden job market?,Non-academic,Full-time,,,,
1787,https://employmenthero.com/blog/what-is-career-cushioning/,What is career cushioning?,Unclassified,Full-time,,,,
1787,https://smartmatch.employmenthero.com/average-salary/?type=jobseeker,Know your worth with salary benchmarking.,Non-academic,Full-time,,,,
1787,https://employmenthero.com/learn/jobs/job-interviews/,Job Interviews,Non-academic,Full-time,,,,
1787,https://employmenthero.com/learn/jobs/working-with-ai/,Working with AI,Non-academic,Full-time,,,,
1787,https://employmenthero.com/learn/jobs/job-search-prep/,Job Search & Prep,Non-academic,Full-time,,,,
1787,https://employmenthero.com/blog/how-to-write-your-cv-to-land-a-remote-job/,How to write a resume or CV for remote jobs in Australia 2025,Unclassified,Full-time,,Australia 2025,,
1787,https://employmenthero.com/learn/jobs/networking/,Networking,Non-academic,Full-time,,,,
1787,https://employmenthero.com/learn/employees/career-planning-development/,Career Planning & Development,Non-academic,Full-time,,,,
1787,https://employmenthero.com/jobs/organisations/excelsia-university-college/,Excelsia University College Jobs,Lecturer,Part-time,School of Social Work Student Placements Other Country Show,,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-library-officer-zf9yd/,Library Officer,Non-academic,Part-time,,,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-social-work-lecturer-0lqgw/,Social Work Lecturer,Lecturer,Full-time,,higher education,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-research-grant-officer-uxbk1/,Research Grant Officer,Unclassified,Full-time,,research grant,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-academic-operations-and-events-coordinator-2zzg8/,Academic Operations and Events Coordinator,Non-academic,Full-time,,,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-academic-administration-assistant-zx93i/,Academic Administration Assistant,Non-academic,Full-time,,,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-campus-coordinator-lagep/,Campus Coordinator,Non-academic,Full-time,,,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-student-placements-coordinator-r59b0/,Student Placements Coordinator,Non-academic,Full-time,,,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-lecturer-senior-lecturer-education-early-childhood-phd-on9cb/,Lecturer/ Senior Lecturer – Education (Early Childhood) – PHD,Lecturer,Full-time,,assessment of the,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-professional-experiences-coordinator-asc9s/,Professional Experiences Coordinator,Non-academic,Full-time,,,,
1787,https://employmenthero.com/jobs/position/excelsia-university-college-casual-social-work-and-counselling-lecturers-lumnm/,Casual Social Work and Counselling Lecturers,Unclassified,Full-time,,,,
1787,https://employmenthero.com/careers/,"Employment Hero.Your best career move, ever.",Non-academic,Full-time,,,,
