school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1672,https://www.helsinki.fi/en/about-us/careers,Careers,Non-academic,Full-time,,,,
1672,https://www.helsinki.fi/en/news/university/beware-recruitment-scams-using-university-helsinkis-name-always-verify-job-adverts-official-university-website,Beware of recruitment scams using University of Helsinki’s name: Always verify job adverts on official University website,Full_Professor,Full-time,,,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/summer-jobs,Summer jobs,Non-academic,Full-time,,Hospital,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/employment-programme-people-disabilities,Employment programme for people with disabilities,Unclassified,Full-time,,,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/trainee-programme-international-masters-students,University of Helsinki trainee programme for international Master students,Full_Professor,Part-time,,Helsinki trainee programme for international Master students,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/instructions-our-recruitment-system,Instructions for using the University’s recruitment system,Unclassified,Full-time,,,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/instructions-applicants-teaching-and-research-positions,Instructions for applicants of teaching and research positions,Unclassified,Full-time,,research Significant publications Research assessments; personal development plans Other scientific; Participation,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/how-we-recruit,An open recruitment process that values every candidate,Unclassified,Full-time,,,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/accessibility-statement-our-recruitment-service,The Accessibility Statement of our recruitment service,Non-academic,Full-time,,,,
1672,https://www.helsinki.fi/en/about-us/university-helsinki/contact-details,Contact details of the university,Unclassified,Full-time,,,,
