school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1672,https://www.helsinki.fi/en/about-us/careers,Careers,Non-academic,Full-time,,tenure track model; academic careers expert; expert organisation employs,,
1672,https://www.helsinki.fi/en/news/university/beware-recruitment-scams-using-university-helsinkis-name-always-verify-job-adverts-official-university-website,Beware of recruitment scams using University of Helsinki’s name: Always verify job adverts on official University website,Full_Professor,Full-time,,adverts promoting non-existent; recruitment scams using; employment contracts followed,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/summer-jobs,Summer jobs,Non-academic,Full-time,,handling foals despite; equine veterinary practice; about-us careers open-positions,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/employment-programme-people-disabilities,Employment programme for people with disabilities,Unclassified,Full-time,,disability inclusion theme; disabilities employment programme; programme tasa-arvovastaava helsinki,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/trainee-programme-international-masters-students,University of Helsinki trainee programme for international Master students,Full_Professor,Part-time,,Helsinki trainee programme for international Master students; traineeship significantly influenced; tab trainee archaeology; international masters students,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/instructions-our-recruitment-system,Instructions for using the University’s recruitment system,Unclassified,Full-time,,attachments connected; embargoed countries users; recently saved curriculum,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/instructions-applicants-teaching-and-research-positions,Instructions for applicants of teaching and research positions,Unclassified,Full-time,,language proficiency demonstrated; language matriculation examination; teaching demonstration priority,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/how-we-recruit,An open recruitment process that values every candidate,Unclassified,Full-time,,open recruitment process; core values guiding; safeguarding equality fairness,,
1672,https://www.helsinki.fi/en/about-us/careers/open-positions/accessibility-statement-our-recruitment-service,The Accessibility Statement of our recruitment service,Non-academic,Full-time,,browser combinations wcag; screen readers interpret; navigation landmark elements,,
1672,https://www.helsinki.fi/en/about-us/university-helsinki/contact-details,Contact details of the university,Unclassified,Full-time,,visiting address latokartanonkaari; helsinki visiting address; registry postal address,,
