school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1563,https://wisconsin.wd1.myworkdayjobs.com/job/Platteville-WI/Assistant-Professor-of-Mechanical-Engineering_JR10014807,Assistant Professor of Mechanical Engineering,Assistant_Professor,Full-time,,Mechanical Engineering; Manufacturing Processes,"October 5, 2026",2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/Eau-Claire-WI/Kinesiology--Assistant-Professor-in-Kinesiology_JR10014809,Kinesiology: Assistant Professor in Kinesiology,Assistant_Professor,Full-time,Department of Kinesiology,Kinesiology,"December 4, 2026",2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/River-Falls-WI/Communications-Specialist---College-of-Arts-and-Sciences_JR10014661,Communications Specialist - College of Arts and Sciences,Non-academic,Full-time,College of Arts and Sciences,,,2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/La-Crosse-WI/Data-and-Program-Operation-Specialist_JR10014581,Data and Program Operation Specialist,Non-academic,Part-time,Center for Entrepreneurship and Innovation and other campus and college outreach activities,,"September 23, 2026",2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Office-Associate--Office-of-Research-and-Sponsored-Programs_JR10014556,Office Associate: Office of Research and Sponsored Programs,Non-academic,Full-time,,Research and Sponsored Programs,"October 15, 2026",2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/La-Crosse-WI/Assistant-Professor---Physical-Chemistry_JR10014293,Assistant Professor - Physical Chemistry,Assistant_Professor,Full-time,Department of Chemistry &Biochemistry at the University of Wisconsin,Physical Chemistry lecture,,2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/Eau-Claire-WI/Race--Ethnicity--Gender--and-Sexuality-Studies--Visiting-Assistant-Professor-in-Critical-Hmong-Studies_JR10014793,"Race, Ethnicity, Gender, and Sexuality Studies: Visiting Assistant Professor in Critical Hmong Studies",Assistant_Professor,Full-time,,Critical Hmong Studies; Hmong American Experiences,"October 15, 2026",2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/Menomonie-WI/Website-Content-Specialist_JR10012801,Website Content Specialist,Non-academic,Full-time,,AI-powered search Create visually engaging,"September 7, 2026",2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/Stevens-Point-WI/Residence-Hall-Director_JR10010240-1,Residence Hall Director,Non-academic,Full-time,,,01/31/2027,2026-09-04
1563,https://wisconsin.wd1.myworkdayjobs.com/job/La-Crosse-WI/Assistant-Professor---Microbiology_JR10014767,Assistant Professor - Microbiology,Assistant_Professor,Full-time,Department of Microbiology at the University of Wisconsin,Microbiology; pathogenic bacteriology; Postdoctoral training Record of publication,"October 12, 2026",2026-09-04
