school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
501,https://www.murraystatejobs.com/postings/search,Murray State University Applicant Portal Site,Assistant_Professor; Associate_Professor,Full-time,,analyze complex tax issues; determine appropriate; Human Physiology,,
501,https://www.murraystatejobs.com/interest_cards,Murray State University Applicant Portal Site,Unclassified,Part-time,,,,
501,https://www.murraystatejobs.com/postings/all_jobs.atom,Murray State University: All Jobs,Assistant_Professor; Associate_Professor,Full-time,,Auxiliary Enterprises; Regional campus sites; Hutson School of,,
501,https://www.murraystatejobs.com/postings/search?sort=520+asc,Murray State University Applicant Portal Site,Assistant_Professor; Associate_Professor,Full-time,,determine appropriate treatment; analyze complex tax issues; Human Physiology,05/29/2026,
501,https://www.murraystatejobs.com/postings/search?sort=521+asc,Murray State University Applicant Portal Site,Assistant_Professor; Associate_Professor,Full-time,,analyze complex tax issues; determine appropriate; Human Physiology,,
501,https://www.murraystatejobs.com/postings/search?sort=518+asc,Murray State University Applicant Portal Site,Assistant_Professor; Associate_Professor,Full-time,,analyze complex tax issues; determine appropriate; Human Physiology,,
501,https://www.murraystatejobs.com/postings/search?sort=517+asc,Murray State University Applicant Portal Site,Assistant_Professor; Associate_Professor,Full-time,,analyze complex tax issues; determine appropriate; Human Physiology,,
501,https://www.murraystatejobs.com/postings/12857,Murray State University Applicant Portal Site,Unclassified,Part-time,,analyze complex tax issues; determine appropriate,"September 18, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12857,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12856,Murray State University Applicant Portal Site | Accounting Specialist,Non-academic,Part-time,,,09/18/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12856,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12854,Murray State University Applicant Portal Site | Administrative Assistant I,Unclassified,Part-time,,,09/17/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12854,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12851,Murray State University Applicant Portal Site | BVC Business Coordinator,Non-academic,Part-time,,,09/17/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12851,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12845,Murray State University Applicant Portal Site | Dental Hygiene Administrative Specialist,Non-academic,Part-time,,,09/11/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12845,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12841,Murray State University Applicant Portal Site | Administrative Specialist,Non-academic,Part-time,,,09/11/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12841,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12837,Murray State University Applicant Portal Site | Director of Basketball Operations,Non-academic,Part-time,,Basketball Operations,"September 11, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12837,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12835,Murray State University Applicant Portal Site,Non-academic,Part-time,,,"September 4, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12835,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12834,Murray State University Applicant Portal Site | Senior Associate Athletic Director/Chief Revenue Officer,Unclassified,Part-time,,,"September 10, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12834,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12833,Murray State University Applicant Portal Site | Director of Expo Center,Unclassified,Part-time,School of Agriculture,Expo Center,"September 9, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12833,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12815,Murray State University Applicant Portal Site | Assistant Vice President for Facilities Management,Unclassified,Part-time,,,,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12815,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12808,"Murray State University Applicant Portal Site | Assistant Professor, Physiology",Assistant_Professor,Part-time,,animal physiology; systems; Human Physiology,10/02/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12808,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12807,"Murray State University Applicant Portal Site | Assistant Professor, Cell Biology",Assistant_Professor,Part-time,,candidate’s area of,10/02/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12807,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12793,"Murray State University Applicant Portal Site | Assistant Professor, Economics",Assistant_Professor,Part-time,,order of preference,"November 8, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12793,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12763,"Murray State University Applicant Portal Site | Assistant Professor, Organic Chemistry",Assistant_Professor,Part-time,,sub-discipline,10/15/2026,
501,https://www.murraystatejobs.com/bookmarks?posting_id=12763,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12739,Murray State University Applicant Portal Site | Veterinary Pathologist/Assistant Professor,Assistant_Professor,Part-time,,,"August 15, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12739,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12738,Murray State University Applicant Portal Site | Veterinary Diagnostician/Assistant Professor,Assistant_Professor,Part-time,,,"August 15, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12738,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12733,"Murray State University Applicant Portal Site | Instructor/Assistant Professor, Criminal Justice",Assistant_Professor,Part-time,,online CRJ concentration of the,"October 15, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12733,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12704,Murray State University Applicant Portal Site,Non-academic,Part-time,,,"July 31, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12704,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12683,"Murray State University Applicant Portal Site | Assistant Professor, Counseling",Assistant_Professor,Part-time,,,"November 23, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12683,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
501,https://www.murraystatejobs.com/postings/12637,"Murray State University Applicant Portal Site | Assistant/Associate Professor, Accounting",Assistant_Professor; Associate_Professor,Part-time,,,"August 17, 2026",
501,https://www.murraystatejobs.com/bookmarks?posting_id=12637,Murray State University Applicant Portal Site,Unclassified,Full-time,,,,
