school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1163,https://juniata.peopleadmin.com/postings/1841,"College Counselor (Part-time, on-site)",Unclassified,Part-time,,,,
1163,https://juniata.peopleadmin.com/postings/1580,Shuttle Drivers (Part-Time),Non-academic,Part-time,,,,
1163,https://juniata.peopleadmin.com/postings/1769,Chemistry Outreach Coordinator,Non-academic,Part-time,,,,
1163,https://juniata.peopleadmin.com/postings/1816,Executive Director of Facilities Services,Unclassified,Full-time,,Facilities Services,,
1163,https://juniata.peopleadmin.com/postings/1821,Lecturer in Education,Lecturer,Part-time,,Education; educating learners,,
1163,https://juniata.peopleadmin.com/postings/1828,Custodian,Unclassified,Full-time,,,,
1163,https://juniata.peopleadmin.com/postings/1834,Head Women's Lacrosse Coach,Non-academic,Full-time,,,,
1163,https://juniata.peopleadmin.com/postings/1840,Assistant Field Hockey Coach,Non-academic,Full-time,,,,
1163,https://juniata.peopleadmin.com/postings/1843,Director of Public Safety,Unclassified,Part-time,,Public Safety,,
1163,https://juniata.peopleadmin.com/postings/1610,Part-time Public Safety Officer,Unclassified,Part-time,,,,
1163,https://juniata.peopleadmin.com/postings/1810,Sport Performance Coach-Intern,Unclassified,Full-time,,,,
1163,https://juniata.peopleadmin.com/postings/1819,Lecturer in Business,Lecturer,Part-time,,Business; Operations Management,,
1163,https://juniata.peopleadmin.com/postings/1825,Lecturer in Statistics,Lecturer,Part-time,,Statistics; quantitative methods,,
1163,https://juniata.peopleadmin.com/postings/1832,Residential Life Coordinator,Non-academic,Full-time,,,,
1163,https://juniata.peopleadmin.com/postings/1838,Temporary Custodian,Unclassified,Full-time,,,,
