school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
78,https://jobs.csuchico.edu/en-us/listing/,Recent Jobs,Assistant_Professor; Lecturer,Part-time,Department of Athletics,NASP accredited School Psychology graduate,"July 31, 2026",
78,https://jobs.csuchico.edu/ch/en-us/subscribe/,Job Mail Subscription,Lecturer,Part-time,,,,
78,https://jobs.csuchico.edu/ch/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cvisiting+faculty%2cnon-instructional+faculty+(coach%2fCounselor%2flibrarian)&_gl=1*nuuf33*global_ga*Nzc4ODA3ODIwLjE3ODc4NzUwODE.*global_ga_VM2YX7L78G*czE3ODc4NzUwODAkbzEkZzEkdDE3ODc4NzUwOTAkajUwJGwwJGgw&subscribe=true,Search Results,Assistant_Professor; Lecturer,Part-time,,NASP accredited School Psychology graduate,,
78,https://jobs.csuchico.edu/ch/en-us/job/561882/20262027-12-month-counselor-pool-wellcat-counseling-center,Details,Lecturer,Part-time,Division of Student Affairs,,,
78,https://jobs.csuchico.edu/ch/en-us/job/561747/assistant-professor-position-school-of-social-work,Details - Assistant Professor Position School of Social Work,Assistant_Professor,Full-time,School of Social Work,teaching both undergraduates,"September 03, 2026",
78,https://jobs.csuchico.edu/ch/en-us/job/560599/assistant-professor-of-finance,Details - Assistant Professor of Finance,Assistant_Professor,Full-time,"College of Business at California State University, Chico",,"August 04, 2026",
78,https://jobs.csuchico.edu/ch/en-us/job/560387/assistant-professor-in-psychology-marriage-family-therapy,Details - Assistant Professor in Psychology - Marriage & Family Therapy,Assistant_Professor,Full-time,,Family Therapy graduate program beginning,,
78,https://jobs.csuchico.edu/ch/en-us/job/559199/assistant-professor-in-psychology-school-psychology,Details - Assistant Professor in Psychology / School Psychology,Assistant_Professor,Full-time,,NASP accredited School Psychology graduate,,
78,https://jobs.csuchico.edu/ch/en-us/job/555120/202627-lecturer-pool-department-of-philosophy,Details - 2026-27 Lecturer Pool Department of Philosophy,Lecturer,Part-time,Department of Philosophy,person,"April 02, 2026",
78,https://jobs.csuchico.edu/ch/en-us/job/555871/202627-lecturer-pool-department-of-psychology,Details - 2026-27 Lecturer Pool Department of Psychology,Lecturer,Part-time,Department of Psychology,,"April 01, 2026",
78,https://jobs.csuchico.edu/ch/en-us/job/555932/202627-lecturer-pool-department-of-nutrition-and-food-science,Details - 2026-27 Lecturer Pool Department of Nutrition and Food Science,Lecturer,Part-time,Department of Nutrition and Food Science,food science; nutrition,,
78,https://jobs.csuchico.edu/ch/en-us/job/555969/202627-lecturer-pool-department-of-anthropology,Details - 2026-27 Lecturer Pool Department of Anthropology,Lecturer,Part-time,Department of Anthropology,uphold campus academic policies,"March 27, 2026",
