school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1358,https://www.schooljobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/user/RecoverUserName,Forgot Username,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/user/ResetPassword,Password Reset,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/jobs/5449661/assistant-professor-in-integrative-biology,Job Opportunities,Assistant_Professor; Research_Fellow,Full-time,College of Arts and Sciences and a School of Theology,,"October 1, 2026","August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/jobs/5467226/tenure-track-faculty-assistant-professor-in-physics,Job Opportunities,Assistant_Professor,Full-time,Department of Physics Chair,lecture,"July 1, 2027","August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/jobs/5436981/tenure-track-faculty-mathematics-and-computer-science,Job Opportunities,Non-academic,Full-time,College of Arts and Sciences and a School of Theology,,"October 15, 2026","August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/jobs/5468907/tenure-track-assistant-professor-in-environmental-humanities,Job Opportunities,Assistant_Professor,Full-time,College of Arts and Sciences and a School of Theology,Environment includes,"October 1, 2026","August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://www.schooljobs.com/careers/sewanee/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
1358,https://www.schooljobs.com/careers/sewanee/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
1358,https://new.sewanee.edu/hr/jobseekers/,Job Seekers,Non-academic,Full-time,School of Letters School of Theology,,,
1358,https://new.sewanee.edu/hr/current-employees/compensation/,Compensation,Unclassified,Full-time,School of Letters School of Theology,,,
1358,https://www.schooljobs.com/careers/sewanee/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
