school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/Lecturer--Primary-Education_JR101318,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Gippsland-Victoria/Children-s-Centre-Cook_JR101377,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/Senior-Health--Safety-and-Wellbeing-Advisor_JR101311-1,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/TAFE-Teacher--Baking_JR101485,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Gippsland-Victoria/Lecturer--Occupational-Therapy_JR101468,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/Safer-Communities-Officer_JR101323,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Gippsland-Victoria/Lecturer-Senior-Lecturer--Occupational-Therapy_JR101353,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/Casual-Payroll-Specialist_JR101492,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/Casual---TAFE-Teacher--Conservation-and-Ecosystem-Management_JR101379,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/TAFE-Teacher--Healthcare-Industries_JR101484,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/Director--Skills---Education-Delivery_JR101451-1,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Ballarat-Victoria/Casual---TAFE-Teacher--Corrections_JR100766-1,Workday is currently unavailable.,Non-academic,Full-time,,currently unavailable; experiencing service interruption; check back later,,
1810,https://wd105.myworkdaysite.com/job/Casual-Opportunities_JR100001,Page not found.,Non-academic,Full-time,,found; page; have provided,,
