school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Scheduling-Specialist_R-096701-1,Scheduling Specialist,Non-academic,Part-time,,,,2026-09-02
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Software-Applications-Developer-I_R-096789,Software Applications Developer I,Unclassified,Part-time,,,,2026-09-02
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Associate-Director--University-Center_R-096588-1,"Associate Director, University Center",Non-academic,Part-time,,,,2026-09-02
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Temporary-Support-Pool_R-096766-1,Temporary Support Pool,Unclassified,Part-time,,,,2026-09-02
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Police-Officer_R-093790-1,Police Officer,Non-academic,Part-time,,,,2026-09-01
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Professional-Counselor-I-II--University-Counseling-Center_R-096658-1,"Professional Counselor I-II, University Counseling Center",Unclassified,Part-time,,,,2026-08-31
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Coordinator-of-Outdoor-Recreation---Student-Development_R-096622-1,Coordinator of Outdoor Recreation & Student Development,Non-academic,Part-time,,Outdoor Recreation & Student Development,,2026-08-27
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Assistant-Athletic-Director-for-Media-Relations_R-096605-1,Assistant Athletic Director for Media Relations,Non-academic,Part-time,School of Communications on projects and internships,,,2026-08-27
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Housekeeper--Islander-Housing_R-094774-1,"Housekeeper, Islander Housing",Unclassified,Part-time,,,,2026-08-27
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Manager--Research-Project-Administration_R-096548-1,"Manager, Research Project Administration",Non-academic,Part-time,,,,2026-08-25
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Assistant-Director-of-Fitness-and-Wellbeing_R-096417-1,Assistant Director of Fitness and Wellbeing,Unclassified,Part-time,,Fitness and Wellbeing; First Aid ensuring all personnel,,2026-08-24
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Operations-Coordinator_R-095789-1,Operations Coordinator,Non-academic,Part-time,,,,2026-08-20
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Director--Communications_R-096345-1,"Director, Communications",Unclassified,Part-time,,,,2026-08-19
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Assistant-Athletic-Trainer_R-095960-1,Assistant Athletic Trainer,Unclassified,Part-time,,,,2026-08-12
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Manager--Theatre-Technical_R-095538-1,"Manager, Theatre Technical",Non-academic,Part-time,,,,2026-08-12
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Senior-Director-of-Development_R-095932-1,Senior Director of Development,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,Development,,2026-08-06
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Adjunct--Chemistry_R-095918-2,"Adjunct, Chemistry",Unclassified,Part-time,College of Science,,,2026-08-05
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Aviation-Safety-Officer_R-095706-1,Aviation Safety Officer,Unclassified,Part-time,,,,2026-07-30
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Security-Officer--Part-Time-_R-095549-1,Security Officer (Part-Time),Unclassified,Part-time,,,,2026-07-27
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Civil-Engineering-Lab-Coordinator_R-091924-1,Civil Engineering Lab Coordinator,Non-academic,Part-time,College of Engineering,,,2026-04-15
1375,https://tamus.wd1.myworkdayjobs.com/job/Corpus-Christi-TX/Wage-Agency-Instructor---Manufacturing-Assistance_R-088676-3,Wage Agency Instructor - Manufacturing Assistance,Unclassified,Part-time,,,,2026-01-20
