school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
107,https://jobs.pepperdine.edu/pepperdine-jobs,PEPPERDINE UNIVERSITY CAREERS,Non-academic,Part-time,,,,
107,https://jobs.pepperdine.edu/jobs/adjunct-faculty-pool-school-of-physician-assistant-studies-calabasas-campus-california-united-states,Adjunct Faculty Pool: School of Physician Assistant Studies,Non-academic,Full-time,School of Physician Assistant Studies,Physician Assistant Studies,,
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-psychology-malibu-campus-california-united-states,Assistant Professor of Psychology,Assistant_Professor,Full-time,,Psychology; Statistics; neuroscience areas; Full-Time Seaver College Add,,"August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-economics-malibu-campus-california-united-states-f9f6d920-f6e6-454f-8bcb-c49949f174bc,Assistant Professor of Economics,Assistant_Professor,Full-time,,Economics; Full-Time Seaver College Add,,"August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/visiting-assistant-professor-of-management-malibu-campus-california-united-states,Visiting Assistant Professor of Management,Assistant_Professor,Full-time,,Management; organizational behavior; Full-Time Seaver College Add,"August 1, 2027",
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-analytical-chemistry-malibu-campus-california-united-states-f91da332-85c2-43f3-bc8b-0be19584df0e,Assistant Professor of Analytical Chemistry,Assistant_Professor,Full-time,,Analytical Chemistry; those; Full-Time Seaver College Add,,"August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-biology-cellular-genetics-microbiology-malibu-campus-california-united-states,Assistant Professor of Biology,Assistant_Professor,Full-time,,Biology; those; Full-Time Seaver College Add,"August 1, 2027","August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-sports-medicine-biomechanics-functional-anatomy-malibu-campus-california-united-states,Assistant Professor of Sports Medicine – Biomechanics/Functional Anatomy,Assistant_Professor,Full-time,,Sports Medicine; department include human performance; nutritional considerations; Full-Time Seaver College Add,,"August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-english-malibu-campus-california-united-states,Assistant Professor of English,Assistant_Professor,Full-time,,English; Full-Time Seaver College Add,"October 1, 2026",
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-political-science-malibu-campus-california-united-states-b96da5d5-9b37-479b-8c60-db1f07c93c06,Assistant Professor of Political Science,Assistant_Professor,Full-time,,Political Science; political theory broadly construed; serve on faculty committees; Christian political thought,,"August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-sociology-malibu-campus-california-united-states,Assistant Professor of Sociology,Assistant_Professor,Full-time,,Sociology; Full-Time Seaver College Add,,
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-biology-zoology-animal-physiology-malibu-campus-california-united-states-2ebd8afd-7b42-4104-95dd-7d8d834f210e,Assistant Professor of Biology (Zoology/Animal Physiology),Assistant_Professor,Full-time,,Biology; those; Full-Time Seaver College Add,"August 1, 2027","August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/endowed-visiting-assistant-professor-of-christian-thought-malibu-campus-california-united-states,Endowed Visiting Assistant Professor of Christian Thought,Assistant_Professor,Full-time,,Christian Thought; Full-Time Seaver College Add,"August 1, 2026",
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-finance-malibu-campus-california-united-states,Assistant Professor of Finance,Assistant_Professor,Full-time,,Finance; Full-Time Restricted Seaver College Add,,"August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/assistant-professor-of-sport-administration-malibu-campus-california-united-states,Assistant Professor of Sport Administration,Assistant_Professor,Full-time,,Sport Administration; Facility Management; Sport Analytics; Full-Time Regular Seaver College Add,,"August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/assistant-associate-professor-of-public-relations-malibu-campus-california-united-states,Assistant/Associate Professor of Public Relations,Assistant_Professor; Associate_Professor,Full-time,,Public Relations; Techniques; Introduction; Full-Time Seaver College Add,"September 14, 2026","August 1, 2027"
107,https://jobs.pepperdine.edu/jobs/adjunct-faculty-pool-school-of-speech-language-pathology-hybrid-california-united-states-calabasas-campus,"Adjunct Faculty Pool, School of Speech-Language Pathology",Non-academic,Full-time,,Speech-Language Pathology; Adjunct College of Health Science,,
107,https://jobs.pepperdine.edu/jobs/adjunct-faculty-pool-school-of-nursing-calabasas-campus-california-united-states,"Adjunct Faculty Pool, School of Nursing",Non-academic,Full-time,School of Nursing,Nursing; Adjunct College of Health Science,,
107,https://jobs.pepperdine.edu/jobs/adjunct-professor-of-law-malibu-campus-california-united-states,Adjunct Professor of Law,Full_Professor,Full-time,School of Law is seeking appointments for Adjunct Professors of Law,Law,,
107,https://jobs.pepperdine.edu/jobs/adjunct-faculty-pool-pepperdine-graziadio-business-school-west-los-angeles-campus-california-united-states,"Adjunct Faculty Pool, Pepperdine Graziadio Business School",Non-academic,Full-time,,Adjunct Pepperdine Graziadio Business School,,
