school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Financial-Aid-Advisor-II_R-096743-1,Financial Aid Advisor II,Unclassified,Full-time,,,,2026-09-02
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Enrollment-Services-Advisor-II_R-096750,Enrollment Services Advisor II,Unclassified,Full-time,,,,2026-09-02
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Police-Officer-I--II--III-or-IV_R-094730-1,"Police Officer I, II, III or IV",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,2026-08-26
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Admissions-Specialist-IV_R-096086-1,Admissions Specialist IV,Non-academic,Full-time,,,,2026-08-13
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Assistant-Professor-of-Sociology_R-096044-1,Assistant Professor of Sociology,Assistant_Professor,Full-time,Department of Sociology and Communication within the College of Arts and Sciences,Sociology; actively mentor students pursuing undergraduate; candidate’s area of,,2026-08-12
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Adjunct-Faculty-in-Physics_R-095729,Adjunct Faculty in Physics,Unclassified,Part-time,,Physics,,2026-07-30
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Associate-Professor-in-Educational-Leadership--Dissertation-and-Research-_R-091501-1,Associate/Full Professor in Educational Leadership (Dissertation and Research),Associate_Professor; Full_Professor,Full-time,Department of Educator & Leadership Preparation,Educational Leadership,,2026-06-23
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Director-of-the-Office-of-Clinical-Experiences_R-094043-1,Director of the Office of Clinical Experiences,Assistant_Professor,Full-time,College of Education and Human Development,Clinical Experiences; Fitness,,2026-06-17
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Director-of-Alumni-Relations_R-094115-1,Director of Alumni Relations,Unclassified,Full-time,,Alumni Relations,,2026-06-15
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Client-Technologies-Analyst-II---Audio-Video_R-093591-1,Client Technologies Analyst II - Audio/Video,Non-academic,Full-time,,,,2026-06-02
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Associate-Professor-in-Educational-Leadership--Research-Methodology-_R-091544,Associate Professor in Educational Leadership (Research Methodology),Associate_Professor,Full-time,Department of Educator and Leadership Preparation,Educational Leadership; Organizational Behavior; Educational Psychology,,2026-03-05
1425,https://tamus.wd1.myworkdayjobs.com/job/San-Antonio-TX/Adjunct-Faculty-in-Criminology-Criminal-Justice_R-085152,Adjunct Faculty in Criminology/Criminal Justice,Unclassified,Part-time,,Criminology/Criminal Justice,,2025-07-02
