school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1547,https://www.alverno.edu/Experts,Expert Directory,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Student-Resources,Student Resources,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Career-Coaching,Student Career Resources,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Internship-Advising,Internship Resources,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Forms,Internship Forms,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Recent-Internships,Career,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Handshake,Handshake,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Alum-Resources,Alum Resources,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Employer-Resources,Employer Resources,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Hire-an-Intern,Hire an Alverno Intern,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Community-Resources,Community Resources,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/Career-Online-Resources,Online Resources,Non-academic,Full-time,Center for Academic Excellence Internships Only,Waukesha County,,
1547,https://www.alverno.edu/Career-Office-Hours,Career Studio Hours,Unclassified,Full-time,Center for Academic Excellence Internships Only,,,
1547,https://www.alverno.edu/our-programs/faculty-directory/program-faculty,Faculty Directory,Assistant_Professor; Associate_Professor,Full-time,Center for Academic Excellence Internships Only,,,
