school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=203851,"Dean College 
	Job Posting: Assistant Director of Student Conduct & Community Standards",Non-academic,Full-time,,Student Conduct & Community Standards,"September 9, 2026",
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=198249,"Dean College 
	Job Posting: Campus Police Sergeant (Part-Time)",Unclassified,Part-time,,,,
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=197200,"Dean College 
	Job Posting: Campus Safety Officer (Full-Time/Part-Time, Overnight)",Unclassified,Part-time,,,,
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=204048,"Dean College 
	Job Posting: Resident Director",Unclassified,Full-time,department of Residence Life,Resident Director,,
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=202977,"Dean College 
	Job Posting: Assistant Football Coach (Part-Time)",Unclassified,Part-time,,,,
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=199631,"Dean College 
	Job Posting: Assistant Men's and Women's Volleyball Coach (Part-Time)",Unclassified,Part-time,,,,
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=203650,"Dean College 
	Job Posting: Athletic Trainer",Unclassified,Part-time,,Athletic Trainer,,
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=204143,"Dean College 
	Job Posting: Head Women's Lacrosse Coach",Unclassified,Part-time,,Head Women's Lacrosse Coach,,
556,https://dean.interviewexchange.com/jobofferdetails.jsp?JOBID=203779,"Dean College 
	Job Posting: Assistant Professor of Criminal Justice",Assistant_Professor,Part-time,,Criminal Justice,"October 1, 2026",
556,https://dean.interviewexchange.com/jobsearchfrm.jsp,Title,Unclassified,Full-time,,,,
