school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
367,https://www.schooljobs.com/careers/siu/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5402062/assistant-lecturer-dietetic-internship-director,Assistant Lecturer (Dietetic Internship Director),Lecturer,Full-time,Department of Central Management Service,depending on program needs,"July 24, 2026","August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5341703/assistant-professor-olid,Assistant Professor (OLID),Assistant_Professor,Full-time,School of Education,chairing master’s committees Co-chairing doctoral,9/16/2026,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5267587/ntt-faculty-flight-instructor-multiple-vacancies,NTT Faculty (Flight Instructor) (Multiple Vacancies),Non-academic,Full-time,School of Aviation seeks applicants for flight instructor positions,NTT,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5322152/ntt-faculty-law-multiple-vacancies-extended-deadline,Job Opportunities,Assistant_Professor,Full-time,Department of Central Management Service,,12/18/2026,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5414535/ntt-faculty-assistant-instructor-chief-flight-instructor,NTT Faculty - Assistant Instructor (Chief Flight Instructor),Non-academic,Full-time,"School of Aviation, within the College of Health and Human Sciences",NTT,"August 1, 2026","August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5412000/ntt-faculty-assistant-instructor-head-start-assistant-teacher-extended-deadl,NTT Faculty - Assistant Instructor (Head Start Assistant Teacher) (Extended Deadline),Non-academic,Full-time,Department of Children and Family Services Licensing Standards,NTT,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5372274/ntt-faculty-assistant-instructor-instructional-leader-family-support-speciali,NTT Faculty - Assistant Instructor - Instructional Leader/Family Support Specialist,Non-academic,Full-time,Department of Central Management Service,NTT; Regional Coordinators,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5401624/ntt-faculty-assistant-instructor-pfa-pfa-e-lead-teacher,NTT Faculty - Assistant Instructor - PFA/PFA-E Lead Teacher,Non-academic,Full-time,Department of Central Management Service,NTT,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5411192/ntt-faculty-assistant-instructor-assistant-lecturer-check-pilot-multiple-pos,NTT Faculty - Assistant Instructor/Assistant Lecturer (Check Pilot) (Multiple Positions),Lecturer,Full-time,School of Aviation,NTT,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/jobs/5406818/ntt-faculty-assistant-instructor-assistant-lecturer-sr-asst-chief-2-vacanc,NTT Faculty - Assistant Instructor/Assistant Lecturer (Sr. Asst. Chief) (2 vacancies),Lecturer,Full-time,College of Health and Human Sciences,NTT,,"August 11, 2026"
367,https://www.schooljobs.com/careers/siu/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
367,https://www.schooljobs.com/careers/siu/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
367,https://www.schooljobs.com/careers/siu/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
