school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39638,Career Center,Non-academic,Full-time,,,9/7/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39666,Career Center,Assistant_Professor,Full-time,,accounting,9/28/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39402,Career Center,Assistant_Professor,Full-time,,recently launched Mass,10/13/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39403,Career Center,Assistant_Professor,Full-time,,Grad programs,10/13/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39644,Career Center,Assistant_Professor,Full-time,,online formats,10/26/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39667,Career Center,Assistant_Professor,Full-time,Department of Health Sciences and Risk Management,Department’s Disaster Preparedness; Emergency Management; Department of Health Sciences,10/31/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39692,Career Center,Non-academic,Full-time,,Federal Direct Loans,9/8/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39690,Career Center,Non-academic,Full-time,,,9/8/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=38683,Career Center,Non-academic,Full-time,,Focused,9/15/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=38684,Career Center,Non-academic,Full-time,,,9/15/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39113,Career Center,Non-academic,Full-time,,,9/11/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39143,Career Center,Unclassified,Full-time,,,9/15/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39712,Career Center,Non-academic,Full-time,,,9/8/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39574,Career Center,Non-academic,Full-time,College of Osteopathic Medicine,,9/19/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39691,Career Center,Non-academic,Full-time,,,9/7/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39705,Career Center,Unclassified,Full-time,,,9/12/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39745,Career Center,Non-academic,Full-time,,,9/12/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39635,Career Center,Unclassified,Full-time,,engineering management,,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=38863,Career Center,Unclassified,Full-time,,quantitative research design; Canvas E-Verify Participation Notice,9/17/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39593,Career Center,Non-academic,Full-time,,,9/8/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39679,Career Center,Non-academic,Full-time,,,9/8/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39046,Career Center,Unclassified,Full-time,,,9/8/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39066,Career Center,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,Associate Professor of Large Animal,9/15/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39639,Career Center,Unclassified,Full-time,,,9/7/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39744,Career Center,Unclassified,Full-time,,molecular biology,9/14/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39713,Career Center,Unclassified,Full-time,School of Nursing,Experience Minimum Qualifications,9/12/26,
41,https://phe.tbe.taleo.net/phe02/ats/careers/v2/viewRequisition?org=ARKASTAT2&cws=56&rid=39726,Career Center,Non-academic,Full-time,,,9/14/26,
