school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1890,https://www.gu.se/om-universitetet/jobba-hos-oss/lediga-anstallningar,Lediga anställningar,Unclassified,Full-time,,anst; sista ans kningsdatum; diarienummer,,
1890,https://www.gu.se/en/work-at-the-university-of-gothenburg/vacancies,Vacancies,Assistant_Professor; Research_Fellow,Full-time,,employment fixed term; fixed term reference; submenu,2026-09-23,
1890,https://www.gu.se/en/work-at-the-university-of-gothenburg/how-to-apply-for-a-position,How to apply for a position,Full_Professor; Lecturer; Research_Fellow,Full-time,,submenu; find; address,,
1890,https://web103.reachmee.com/ext/I005/1035/subscribe?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK,Subscribe,Unclassified,Full-time,,subscribe; errors before submitting; address keyword consent,,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41423,Associate Researcher,Full_Professor,Full-time,Department of Psychiatry and Neurochemistry,associate researcher; neuroscience; neurochemistry,2026-09-23,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41419,Researcher,Full_Professor,Full-time,Department of Psychiatry and Neurochemistry,neuroscience; neurochemistry; psychiatry,2026-09-23,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41358,Teaching Assistent,Unclassified,Full-time,Department of Surgery,cisplatin; teaching assistent; pathway,2026-09-22,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41340,Researcher in Structural Biotechnology and Sustainable Agriculture,Research_Fellow,Full-time,,Structural Biotechnology and Sustainable Agriculture; biotechnology; structural; microbial,,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41429,Researcher,Associate_Professor; Research_Fellow,Full-time,Institute of Biomedicine is involved in both research and education,salivary; tumors; gland,2026-09-23,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41010,"Assistant Professor in Design, specialised in Business and Design",Assistant_Professor; Associate_Professor; Lecturer,Full-time,"School of Business, Economics and Law at the University of Gothenburg","Design, specialised in Business and Design; design; hdk-valand; business",,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=40911,"Assistant Professor in Political Science, one or more",Assistant_Professor; Lecturer,Full-time,,"Political Science, one or more; political science; science one; assistant professor",,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41313,Assistant Professor in Linguistics,Assistant_Professor; Associate_Professor; Lecturer,Full-time,"Faculty of Humanities, see link",Linguistics; linguistic; academic portfolio; assistant professor,,
