school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1890,https://www.gu.se/om-universitetet/jobba-hos-oss/lediga-anstallningar,Lediga anställningar,Unclassified,Full-time,,,,
1890,https://www.gu.se/en/work-at-the-university-of-gothenburg/vacancies,Vacancies,Assistant_Professor; Research_Fellow,Full-time,,Environmental Science Type of employment; Conflict Resolution Type of employment; Assistent Type of employment Fixed,2026-09-23,
1890,https://www.gu.se/en/work-at-the-university-of-gothenburg/how-to-apply-for-a-position,How to apply for a position,Full_Professor; Lecturer; Research_Fellow,Full-time,,Performing Arts Working; Sweden,,
1890,https://web103.reachmee.com/ext/I005/1035/subscribe?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK,Subscribe,Unclassified,Full-time,,,,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41423,Associate Researcher,Full_Professor,Full-time,Department of Psychiatry and Neurochemistry,,2026-09-23,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41419,Researcher,Full_Professor,Full-time,Department of Psychiatry and Neurochemistry,Alzheimer’s disease; addiction medicine,2026-09-23,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41358,Teaching Assistent,Unclassified,Full-time,Department of Surgery,making cisplatin; Assistent Reference number PAR,2026-09-22,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41340,Researcher in Structural Biotechnology and Sustainable Agriculture,Research_Fellow,Full-time,,Structural Biotechnology and Sustainable Agriculture; AlphaFold-based protein prediction; Conservation,,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41429,Researcher,Associate_Professor; Research_Fellow,Full-time,Institute of Biomedicine is involved in both research and education,,2026-09-23,
1890,https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=41010,"Assistant Professor in Design, specialised in Business and Design",Assistant_Professor; Associate_Professor; Lecturer,Full-time,"School of Business, Economics and Law at the University of Gothenburg","Design, specialised in Business and Design; Design Subject area description The; phenomena depending on the candidate’s; practice-based workshops",,
