school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8065,Postdocs to lead activities on Trustworthy AI Foundation Models for Power Systems and Artificial General Intelligence for Power System Control - DTU Wind,Unclassified,Full-time,,artificial general intelligence; power system control; foundation models,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8066,PhD scholarship in Multimodal Quantum Materials Devices - DTU Physics,Unclassified,Full-time,,Multimodal Quantum Materials Devices; multimodal quantum materials; quantum materials devices; emerging nanoscale probes,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8078,Postdoc in Probabilistic Methods Sequential Decision-Making - DTU Compute,Research_Fellow,Full-time,,Probabilistic Methods Sequential Decision-Making; methods sequential decision-making; probabilistic methods sequential; investigate active inference,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8073,Postdoc in Mobility Transitions and Behaviour Change - DTU Management,Research_Fellow,Full-time,,Mobility Transitions and Behaviour Change; understand human mobility; dtu management postdoc; change dtu management,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8071,Professor in Quantum Technology Based on Solid-State Quantum Systems – DTU Physics,Full_Professor,Full-time,,Quantum Technology Based on Solid-State Quantum Systems; solid-state quantum systems; dtu physics professor; internationally recognized leader,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8072,DTU Aqua søger en fiskeritekniker,Unclassified,Full-time,,fiskeritekniker dtu aqua; dtu aqua ger; dtu aqua lyngby,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8077,Part-Time Admissions Coordinator - Office for Study Programmes and Student Affairs,Non-academic,Part-time,,part-time admissions coordinator; study programmes; admissions coordinator office,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8076,Research Assistant in Data-Distributed Optical Communication Systems using Optical Frequency Combs - DTU Electro,Non-academic,Full-time,,Data-Distributed Optical Communication Systems using Optical Frequency Combs; data-distributed optical communication; optical frequency combs; utilizing optical frequency,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8006,PhD scholarship in fisheries and bycatch mitigation - DTU Aqua,Unclassified,Full-time,,bycatch mitigation dtu; aquatic resources dtu; interactions between fisheries,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8024,PhD in gas photonics - DTU Electro,Unclassified,Full-time,,photonics dtu electro; ultrafast nonlinear optics; using gas-filled hollow-core,,
1669,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8047,Scientific Assistant / Postdoc in Bioinformatics for the Global Capacity Building Research Group - DTU Food,Research_Fellow,Full-time,,Bioinformatics for the Global Capacity Building Research Group; capacity building research; scientific assistant postdoc; global capacity building,,
