school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015122816,Salesforce Administrator & Business Analyst,Non-academic,Full-time,Data/Analytics,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015122207,Police Officer,Unclassified,Full-time,Safety - Fire/Police,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015121546,Cook 3 | Legends,Unclassified,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015120246,Part-Time Monitor | Shields Athletic Dining Facility,Unclassified,Part-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015112737,Temporary | Tutor-CogSci Learning Design Team Leader (Literacy Focus),Unclassified,Full-time,Temporary,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015113386,Temporary | Tutor-CogSci Learning Design Team Leader (Literacy Focus),Unclassified,Full-time,Temporary,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015110247,Postdoctoral Research Fellow - Global Alliance for Laudato si',Research_Fellow,Full-time,Research,Global Alliance for Laudato si'; clear account of how,"September 18, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015109307,Part-Time Culinary Service Associate | South and North Dining Halls,Unclassified,Part-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015109326,Temporary | Culinary Service Associate (North & South Dining Hall),Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015109316,Temporary | Banquet Server,Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015109146,Temporary | Monitor (Shields Dining Hall),Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015109106,Banquet Captain (Hospitality),Non-academic,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015109056,Temporary | Cook (Three Leaf Catering & The Morris Inn),Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015108966,Temporary | Banquet Bartender,Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015108904,Part-Time Banquet Captain (Hospitality),Non-academic,Part-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015108866,Banquet Server (Hospitality),Unclassified,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015108766,Lead Service Associate | South Dining Hall,Unclassified,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015108381,Temporary | Baker (Center for Culinary Excellence),Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015108676,Temporary | Dish Crew Steward (The Morris Inn),Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015106209,Administrative Assistant,Unclassified,Full-time,Office/Clerical,,"September 22, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015105806,Senior Research Associate,Research_Fellow,Full-time,Administration/Leadership,Vocations team; character education,"September 10, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015087446,"Barista | Cafe J, Ivan's Cafe, & Cafe on the Ave",Unclassified,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015087146,Temporary | Sara Bea Accessibility Program Assistant,Unclassified,Full-time,Student Affairs,,"September 15, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015076902,Temporary | Bartender (Legends),Unclassified,Part-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015075394,Cook 1 | South Dining Hall,Unclassified,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015075566,Temporary | Culinary Service Associate & Cook Positions (Holy Cross College - Siegfried Dining Hall),Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015075034,Part-Time Morris Inn Ambassador (mornings),Unclassified,Part-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015074016,Cook 2 | Shields Athletic Dining Facility (PM shift),Unclassified,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015069526,Temporary | Legends Server,Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015063236,Baker 3 | Center for Culinary Excellence,Unclassified,Full-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015046546,"Department Coordinator | Art, Art History, & Design",Non-academic,Full-time,Office/Clerical,,"September 18, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015045356,Part-Time Morris Inn Guest Service Associate (evenings),Unclassified,Part-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015042906,Part-Time Cook 2 | North Dining Hall,Unclassified,Part-time,Hospitality/Dining/Catering,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015042816,Temporary | Dish Crew (LaFortune Student Center),Unclassified,Full-time,,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015042566,"Director, Academic Advancement: Affordability & Access",Unclassified,Full-time,Development/Fundraising,,"September 15, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015035476,"F&B Manager, Rohr's",Non-academic,Full-time,Hospitality/Dining/Catering,,"September 18, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015030116,Program Coordinator for Alcohol Education,Non-academic,Full-time,Student Affairs,,"September 23, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015022586,Mechanic B,Unclassified,Full-time,Facilities/Maintenance/Utilities,,,
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015013756,Talk WithYour Baby Parent Educator,Unclassified,Full-time,Administration/Leadership,strategies parents,"September 16, 2026",
445,https://jobs.smartrecruiters.com/UniversityOfNotreDame/3743990015012626,Assistant Director of Corporate Relations,Unclassified,Full-time,Development/Fundraising,Corporate Relations; grant-related due diligence; submissions,,
