school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Research-Senior-Technician_R158659-2,Research Senior Technician,Non-academic,Full-time,College of Arts and Sciences is the largest college and the academic heart of the university,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Health-System-Shared-Services/Sr-IT-Training---Opt-Analyst_R157873-1,Senior IT Training & Optimization Analyst,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Patient-Care-Associate---General-Neuro-PCU--Nightshift-_R155256,Patient Care Associate - General Neuro PCU (Nightshift),Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Pharmacy-Technician-Apprentice---Inpatient_R158425-1,Pharmacy Technician Apprentice - Inpatient,Non-academic,Part-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Event-Services-Associate-1_R158202-1,Event Services Associate 1,Unclassified,Part-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Nike-Partnership-Coordinator_R158579-1,Nike Partnership Coordinator,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Rohr-Caf-Manager_R158555-1,Rohr Café Manager,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Golf-Course-Superintendent_R158243-1,Golf Course Superintendent,Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Outpatient-CareAmbulatory/Surgical-Skills-Lab-Technician---Sports-Medicine_R157957-1,Surgical Skills Lab Technician - Sports Medicine,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Academic-Program-Services-Specialist-2_R158720-1,Academic Program Services Specialist 2,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Care-Manager-RN---Inpatient_R153695-1,Care Manager RN - Inpatient,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/James-Cancer-Hospital-and-Solove-Research-Institute/Clinical-Research-Coordinator---Oncology_R153538-2,Clinical Research Coordinator - Oncology,Non-academic,Full-time,College of Nursing,accordance,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Clinic-Nurse--RN----GU-and-Urology_R155671-1,Clinic Nurse (RN) - GU and Urology,Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Staff-Nurse--RN--Emergency-Department--Observation-Unit--University-Hospital_R157281-1,"Staff Nurse (RN) Observation Unit, University Hospital",Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Nurse-Educator--NPDP----Acute-Care-Progressive-Care-Specialty_R158463-1,Nurse Educator (NPDP) - Acute Care/Progressive Care Specialty,Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Health-System-Shared-Services/Population-Health-Nurse-Navigator_R158302-1,Population Health Nurse Navigator,Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Undergrad-Engagement-Librarian_R158620-1,Undergraduate Engagement Librarian,Assistant_Professor; Associate_Professor,Full-time,faculty of the highest caliber is a core component of this commitment,Libraries’ teaching; Second-Year Transformational Experience Program,"October 4, 2026",2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Facilities-Building-Sys-Techn--Dining-_R142216-1,Facilities Building Sys Techn (Dining),Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Facilities-Building-Systems-Technician_R153617-1,Facilities Building Systems Technician,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/James-Cancer-Hospital-and-Solove-Research-Institute/Staff-Nurse--RN--Hematology_R158114-1,Staff Nurse (RN) Hematology,Unclassified,Part-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Outpatient-CareAmbulatory/Phlebotomist---Outpatient_R157261-1,Phlebotomist - Outpatient,Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Outpatient-CareAmbulatory/Phlebotomist---Outpatient_R158293-1,Phlebotomist - Outpatient,Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Student-Medical-Technician---Special-Functions_R158441-1,Student Medical Technician - Special Functions,Non-academic,Part-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Medical-Center-Campus/Physician---Endocrinology--General-Endocrinology--Open-Rank--Track-Faculty-_R101993-1,"Physician - Endocrinology, General Endocrinology (Open Rank/ Track Faculty)",Assistant_Professor; Associate_Professor; Full_Professor; Research_Fellow,Full-time,"Division of Endocrinology, Diabetes, and Metabolism",,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/STAT-RN--Staff-Nurse--Float_R135302-1,STAT RN- Staff Nurse- Float Pool,Unclassified,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Health-System-Shared-Services/Capital-Planning-Analyst_R157699-1,Capital Planning Analyst,Non-academic,Full-time,,,,2026-09-04
1043,https://osu.wd1.myworkdayjobs.com/job/Outpatient-CareAmbulatory/Surgical-Tech---Outpatient_R157953-1,Jameson Crane Surgical Tech - Outpatient,Non-academic,Part-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Surgical-Technologist--Same-Day-OR-IP_R125840-1,Surgical Technologist- Same Day Surgery,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Medical-Laboratory-Scientist---Special-Functions_R153660-1,Medical Laboratory Scientist - Special Functions,Unclassified,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Instrumentation-Coordinator---IRP-2_R154401-2,Instrumentation Coordinator - IRP 2,Non-academic,Part-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Remote-Location/Pre-Certification-Coordinator-2_R157829-1,Pre-Certification Coordinator 2,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Medical-Laboratory-Scientist---Critical-Care_R154032-1,Medical Laboratory Scientist - Critical Care,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/College-of-MedicineOffice-of-Health-Sciences/Clinical-Research-Assistant---Comprehensive-Cancer-Center_R158525-1,Clinical Research Assistant - Comprehensive Cancer Center,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Medical-Technologist-Critical-Care-Laboratory_R151141-1,Medical Technologist-Critical Care Laboratory,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Clinical-Lab-Svcs-Lead-Critical-Care-Lab_R147021-1,Clinical Lab Svcs-Lead-Critical Care Lab,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Medical-Laboratory-Scientist---Critical-Care_R154974,Medical Laboratory Scientist - Critical Care,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Clinical-Research-Assistant-II-Psychiatry_R155361-1,Clinical Research Assistant II-Psychiatry,Non-academic,Full-time,,Resilience,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Outpatient-CareAmbulatory/Multi-Modality-Imaging-Tech--15-000-Signing-Bonus----Powell_R147184-1,"Multi-Modality Imaging Tech $15,000 Signing Bonus I Outpatient Care Powell Imaging",Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Assistant-Manager-Respiratory-Therapy_R156338-1,Assistant Manager Respiratory Therapy - Night Shift,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Transfer-Admissions-Counselor-for-Small-Town-and-Rural-Students--STARS-_R155522-1,Transfer Admissions Counselor for Small Town and Rural Students (S.T.A.R.S.),Unclassified,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Ross-Heart-Hospital/Nurse-Manager--Electrophysiology_R157963-1,"Nurse Manager, Electrophysiology",Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Nurse-Manager--Medical-PCU--HS-_R157966,"Nurse Manager, Medical PCU (HS)",Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Regulatory-Compliance-Officer---Clinical-Trials-Office_R158574-1,Regulatory Compliance Officer - Clinical Trials Office,Unclassified,Full-time,,IRBs Continually monitors federal,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Lecturer--Applied-Trumpet--9M-_R158519-1,"Lecturer, Applied Trumpet (9M)",Lecturer,Part-time,College of Arts and Sciences is the academic heart of the university,higher education,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Outpatient-CareAmbulatory/Physical-Therapist_R158405-2,Physical Therapist,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Remote-Location/Student-Assistant-1---FABE_R158124-1,Student Assistant 1 - FABE,Unclassified,Part-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/University-Hospital/Acute-Care-Occupational-Therapist_R152753-2,Occupational Therapist (OT) Acute Inpatient,Unclassified,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Ross-Heart-Hospital/Staff-Nurse---Cardiac-and-Vascular-Surgery-Unit_R147253-1,Staff Nurse - Cardiac and Vascular Surgery Unit,Unclassified,Full-time,school of registered nursing,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Outpatient-CareAmbulatory/Physical-Therapist_R158436-2,Physical Therapist,Non-academic,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/James-Cancer-Hospital-and-Solove-Research-Institute/James-Patient-Transporter_R157442-1,James Patient Transporter,Unclassified,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Associate-VP---Chief-Commercial-Officer-Chief-Revenue-Officer_R158370-1,Associate VP & Chief Commercial Officer/Chief Revenue Officer,Unclassified,Full-time,Department of Athletics and Buckeye Enterprises at The Ohio State University,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/James-Cancer-Hospital-and-Solove-Research-Institute/James-Patient-Transporter_R157624-1,James Patient Transporter,Unclassified,Full-time,,,,2026-09-03
1043,https://osu.wd1.myworkdayjobs.com/job/Columbus-Campus/Radiation-Therapist-Lead---Radiation-Oncology---Outpatient-Care----25K-Sign-On-Bonus_R154138-1,Radiation Therapist Lead - Radiation Oncology - Outpatient Care - $25K Sign-On Bonus,Non-academic,Full-time,Department of Radiation Oncology of the Medical Center,,,2026-09-03
