school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1696,https://apella.minedu.gov.gr/node/7373,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7361,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7360,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7359,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7358,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7357,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7356,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7355,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7354,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7353,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7343,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7340,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7339,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7336,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7331,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7302,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7301,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7251,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7247,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7244,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
1696,https://apella.minedu.gov.gr/node/7243,Κεντρική πλοήγηση,Unclassified,Full-time,,,,
