school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1696,https://apella.minedu.gov.gr/node/7373,Αναπληρωτής Καθηγητής,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7361,Επίκουρος Καθηγητής επί θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7360,Αναπληρωτής Καθηγητής,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7359,Επίκουρος Καθηγητής επί θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7358,ΚΑΘΗΓΗΤΗΣ,Unclassified,Full-time,,simple-search selectyear selectissue; selectyear selectissue documentnu; selectissue documentnu rss,,
1696,https://apella.minedu.gov.gr/node/7357,Καθηγητής,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7356,Καθηγητής,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7355,Αναπληρωτής Καθηγητής,Unclassified,Full-time,,simple-search selectyear selectissue; selectyear selectissue documentnu; selectissue documentnu rss,,
1696,https://apella.minedu.gov.gr/node/7354,Αναπληρωτής Καθηγητής,Unclassified,Full-time,,simple-search selectyear selectissue; selectyear selectissue documentnu; selectissue documentnu rss,,
1696,https://apella.minedu.gov.gr/node/7353,Καθηγητής,Unclassified,Full-time,,simple-search selectyear selectissue; selectyear selectissue documentnu; selectissue documentnu rss,,
1696,https://apella.minedu.gov.gr/node/7343,ΑΝΑΠΛΗΡΩΤΗΣ ΚΑΘΗΓΗΤΗΣ,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7340,Επίκουρος Καθηγητής Επί θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7339,Επίκουρος Καθηγητής επί θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7336,Επίκουρος Καθηγητής επί θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7331,ΚΑΘΗΓΗΤΗΣ,Unclassified,Full-time,,cookies breadcrumb logistics; fek fekid rss; fekid rss aei,,
1696,https://apella.minedu.gov.gr/node/7302,Επίκουρος Καθηγητής Επί Θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7301,Επίκουρος Καθηγητής Επί Θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7251,Επίκουρος Καθηγητής Επί Θητεία,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7247,Καθηγητής,Unclassified,Full-time,,pdf rss aei; net fek; windows,,
1696,https://apella.minedu.gov.gr/node/7244,ΑΝΑΠΛΗΡΩΤΗΣ ΚΑΘΗΓΗΤΗΣ,Unclassified,Full-time,,simple-search selectyear selectissue; selectyear selectissue documentnu; selectissue documentnu rss,,
1696,https://apella.minedu.gov.gr/node/7243,ΑΝΑΠΛΗΡΩΤΗΣ ΚΑΘΗΓΗΤΗΣ (ΑΠΟ ΑΙΤΗΣΗ ΕΞΕΛΙΞΗΣ ΜΕΛΟΥΣ ΔΕΠ),Unclassified,Full-time,,simple-search selectyear selectissue; selectyear selectissue documentnu; selectissue documentnu rss,,
1696,https://apella.minedu.gov.gr/node/7227,Καθηγητής,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7226,Αναπληρωτής Καθηγητής,Unclassified,Full-time,,fek fekid rss; fekid rss aei; search,,
1696,https://apella.minedu.gov.gr/node/7223,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
