school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1620,https://biology.queensu.ca/sites/default/files/Ad%20Baillie%20Family%20Chair%20and%20Associate%20Director%20QUBS%20W25_final.pdf,Baillie Family Chair in Conservation Biology and,Assistant_Professor; Associate_Professor,Full-time,Department of Biology and QUBS undertake impactful research and training in,Conservation Biology and; qubs; biology; conservation,"September 5, 2025","July 1, 2026"
1620,https://www.queensu.ca/art/sites/artwww/files/uploaded_files/2024%20Uploads/Bader%20Chair%20Northern%20Baroque_FINAL.pdf,Bader Chair in Northern Baroque Art History,Associate_Professor,Full-time,Department of Art History and Art Conservation,Northern Baroque Art History; baroque; art history; northern,"December 31, 2024","July 1, 2025"
1620,https://www.queensu.ca/sps/leadership-opportunity-director-and-stauffer-dunning-chair,Leadership Opportunity: Director and Stauffer-Dunning Chair,Full_Professor; Research_Fellow,Full-time,School of Policy Studies,policy studies; stauffer-dunning chair; barbra lalonde,"December 1, 2025","May 1, 2022"
1620,https://smith.queensu.ca/faculty_and_research/faculty-recruitment/Quinn-Professor-in-Sustainability.php,,Unclassified,Full-time,,file; found,,
1620,https://dbms.queensu.ca/sites/dbms/files/inline-files/Mitchell%20Chair%20Ad_FINAL.pdf,MITCHELL CHAIR IN NEONATAL IMMUNOLOGY,Assistant_Professor,Full-time,Department of Biomedical and Molecular Sciences,immunology; neonatal; molecular sciences,"March 30, 2025","July 1, 2025"
1620,https://queensuca-my.sharepoint.com/personal/dtg1_queensu_ca/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fdtg1%5Fqueensu%5Fca%2FDocuments%2F2025%2D10%2D02%2DTier1%2DCRC%2D%20Mitchell%2DChair%2DBiomedical%2Dand%2DMolecular%2DSciences%2Epdf&parent=%2Fpersonal%2Fdtg1%5Fqueensu%5Fca%2FDocuments&ga=1,Sign in to your account,Unclassified,Full-time,,account sign; loginfailed sign-in options; queen's netid password,,
1620,https://www.chem.queensu.ca/sites/chemwww/files/uploaded_files/About/Employment/Tenure%20Track%20Position%20in%20Nanomaterials%20and%20Surface%20Science%20-%20Dept%20of%20Chemistry%20-%20Queen's%20University.pdf,Tenure Track Position in Nanomaterials and Surface Science,Research_Fellow,Full-time,"Department of Physics, Engineering Physics and Astronomy will be",Nanomaterials and Surface Science; chemistry; surface; lindsay,"March 28, 2025","May 1, 2022"
1620,https://www.queensu.ca/faculty-positions/,Faculty Positions,Full_Professor,Full-time,School of Computing Computational Intelligence,collapsible; open; january,"September 26, 2025",
1620,https://skhs.queensu.ca/employment/,Employment,Lecturer; Research_Fellow,Full-time,,collapsible; health studies; kinesiology,"August 28, 2026",
1620,http://flux.cs.queensu.ca/employment/,Employment Opportunities,Lecturer; Research_Fellow,Full-time,School of Computing,computing; academic assistant; teaching assistant postdoctoral,,
1620,https://educ.queensu.ca/about/work,Work,Associate_Professor; Lecturer; Research_Fellow,Full-time,Faculty of Education The University invites applications from all qualified individuals,down arrow; education; teacher,,
1620,https://deptmed.queensu.ca/careers,Careers,Research_Fellow,Full-time,Faculty of Health Sciences,medicine; link; external,,
1620,https://nursing.queensu.ca/about/careers,Careers,Research_Fellow,Full-time,Faculty of Health Sciences,link; external; nursing,,
1620,https://rehab.queensu.ca/about/positions,Careers,Full_Professor; Research_Fellow,Full-time,Faculty of Health Sciences,therapy; blended delivery; physical,"November 1, 2026",
1620,https://law.queensu.ca/about/academic-career-opportunities,Academic Career Opportunities,Lecturer; Research_Fellow,Full-time,,appointments; read; link,,
1620,https://queensuca.sharepoint.com/sites/SGS-FSP,Sign in to your account,Unclassified,Full-time,,account sign; loginfailed sign-in options; queen's netid password,,
1620,https://skhs.queensu.ca/people/cross-appointed-faculty,Cross-appointed Faculty,Unclassified,Full-time,Department of Biomedical and Molecular Sciences Brenda Brouwer,health studies; cross-appointed; kinesiology,,
1620,https://www.facebook.com/SchoolOfKinesiologyAndHealthStudies,School of Kinesiology and Health Studies,Unclassified,Full-time,School of Kinesiology and Health Studies,Kinesiology and Health Studies; kinesiology; health studies; photos,,
1620,https://instagram.com/skhs_queensu,Queen's SKHS (@skhs_queensu) • Instagram photos and videos,Unclassified,Full-time,"School of Kinesiology & Health Studies, Queen's University",skhs; meta; videos,,
1620,https://www.queensu.ca/sps/about/employment-opportunities,Access denied,Research_Fellow,Full-time,,policy studies; access denied; denied access,,
1620,https://www.queensu.ca/religion/people/faculty/emeritus-and-retired-faculty,Emeritus and Retired Faculty,Associate_Professor; Research_Fellow,Full-time,,professor emeritus; religion; retired,,
1620,https://www.queensu.ca/religion/research/faculty-publications,Faculty Publications,Research_Fellow,Full-time,,edited; religion; religious,,
1620,https://www.queensu.ca/religion/teaching-assistant-positions-available-20262027,Teaching Assistant Positions Available,Research_Fellow,Full-time,,rels; religion; overview,"July 12, 2026",
1620,https://www.queensu.ca/religion/teaching-position-available-fall-2026-0,Teaching Position Available,Research_Fellow,Full-time,,overview; down arrow; religion,"April 7, 2026",
1620,https://www.queensu.ca/religion/teaching-position-available-winter-2027,Teaching Position Available,Research_Fellow,Full-time,,overview; down arrow; religion,"April 7, 2026",
1620,https://www.queensu.ca/religion/teaching-assistant-positions-summer-2026,Teaching Assistant Positions,Research_Fellow,Full-time,,overview; down arrow; religion,"March 2, 2026",
1620,https://www.queensu.ca/religion/teaching-assistant-positions-2025-2026,Teaching Assistant Positions 2025-2026,Research_Fellow,Full-time,,rels; religion; overview,"July 15, 2025",
1620,https://www.queensu.ca/religion/teaching-position-available-online-fall-2025-0,Teaching Position Available (Online),Research_Fellow,Full-time,,available online; religion; overview,"May 4, 2025",
1620,https://www.queensu.ca/religion/teaching-position-available-fall-2025,Teaching Position Available,Research_Fellow,Full-time,,overview; down arrow; religion,"May 4, 2025",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-summer-2025,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online; overview; down arrow,"March 14, 2025",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-fallwinter-2024-2025,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online; religion; overview,"August 9, 2024",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-fallwinter-2024-2025,Teaching Assistant Position Available,Research_Fellow,Full-time,,religion; rels; overview,"August 9, 2024",
1620,https://www.queensu.ca/religion/teaching-position-available-online-fall-2024,Teaching Position Available (Online),Research_Fellow,Full-time,,religion; available online; overview,"May 17, 2024",
1620,https://www.queensu.ca/religion/teaching-position-available-winter-2025,Teaching Position Available,Research_Fellow,Full-time,,religion; overview; down arrow,"May 15, 2024",
1620,https://www.queensu.ca/religion/teaching-position-available-winter-2025-0,Teaching Position Available,Research_Fellow,Full-time,,religion; overview; down arrow,"May 15, 2024",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-summer-2024,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online; religion; overview,"March 22, 2024",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-fall-2024,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online; religion; overview,"August 9, 2024",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-winter-2024,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online; religion; overview,"August 30, 2023",
1620,https://www.queensu.ca/religion/teaching-assistant-positions-available-fallwinter-2023-2024,Teaching Assistant Positions Available,Research_Fellow,Full-time,,religion; overview; down arrow,"August 8, 2023",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-fallwinter-2023-2024,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online; overview; down arrow,"August 7, 2023",
1620,https://www.queensu.ca/religion/teaching-position-available-winter-2024,Teaching Position Available,Research_Fellow,Full-time,,religion; overview; down arrow,"June 26, 2023",
1620,https://www.queensu.ca/religion/teaching-position-available-fall-2023-rels-321821,Teaching Position Available,Research_Fellow,Full-time,,religion; rels; overview,"June 2, 2023",
1620,https://www.queensu.ca/religion/teaching-position-available-fall-2023-rels-398897,Teaching Position Available,Research_Fellow,Full-time,,religion; rels; overview,"June 2, 2023",
1620,https://www.queensu.ca/religion/teaching-fellow-position-available-winter-2024,Teaching Fellow Position Available –Winter 2024,Lecturer; Research_Fellow,Full-time,,religion; available winter; teaching fellow,"March 30, 2023",
1620,http://flux.cs.queensu.ca/applying-for-a-teaching-fellow-position/,Queen's School of Computing,Research_Fellow,Full-time,School of Computing,Computing; window; informatics; opens,,
1620,http://flux.cs.queensu.ca/applying-for-a-term-adjunct-position/,Queen's School of Computing,Research_Fellow,Full-time,School of Computing,Computing; window; informatics; opens,,
1620,http://flux.cs.queensu.ca/how-to-apply-for-teaching-assistant-ta-position/,Queen's School of Computing,Research_Fellow,Full-time,School of Computing,Computing; window; informatics; opens,,
1620,https://employment.cs.queensu.ca/,Employment Opportunities,Lecturer; Research_Fellow,Full-time,School of Computing,computing; academic assistant; teaching assistant postdoctoral,,
1620,https://www.queensu.ca/facultyrelations/qufa/collective-agreements-lous-moas,Collective Agreements / LoU's / MoA's,Research_Fellow,Full-time,,collective agreements; moa's; agreements lou's,"December 7, 2023","May 16, 2023"
1620,https://educ.queensu.ca/tenure-track-positions,Tenure Track Faculty Positions,Unclassified,Full-time,,down arrow; teacher; education,,
1620,https://educ.queensu.ca/node/649,Graduate Teaching Fellowship Postings,Unclassified,Full-time,,down arrow; teacher; graduate teaching fellowship,,
1620,https://educ.queensu.ca/about/work/term-adjuncts,Term Adjunct Positions Available,Unclassified,Full-time,,down arrow; teacher; education,,
1620,http://www.queensu.ca/facultyrecruitment/,Immigration and Relocation Support,Research_Fellow,Full-time,,relocation; immigration; social insurance number,,
1620,https://qsoe.educ.queensu.ca/,All Programs,Unclassified,Part-time,Faculty of Law Graduate Diploma in Immigration and Citizenship Law,english; fall program start; qsoe,,"September 10, 2026"
1620,https://deptmed.queensu.ca/people,People,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Faculty of Health Sciences,professor; assistant; associate,,
1620,https://deptmed.queensu.ca/people/reappointment-tenure-and-promotion,"Reappointment, Tenure and Promotion",Research_Fellow,Full-time,Faculty of Health Sciences,reappointment tenure; link; medicine,,
1620,https://law.queensu.ca/careers/careers-at-queens-law/teaching-fellow-appointments,Teaching Fellow Appointments,Lecturer; Research_Fellow,Full-time,,appointments; link; queen's law,,
1620,https://law.queensu.ca/about/academic-career-opportunities/research-assistant-appointments,Research Assistant Appointments,Lecturer; Research_Fellow,Full-time,,appointments; research assistant; link,,
1620,https://law.queensu.ca/teaching-assistant-appointments,Teaching Assistant Appointments,Lecturer; Research_Fellow,Full-time,,appointments; link; external,,
1620,https://law.queensu.ca/programs/jd/international-learning/exchanges/koc-university-faculty-of-law,Koç University,Lecturer; Research_Fellow,Full-time,,link; law clinic; external,,
1620,https://law.queensu.ca/research/faculty-research-expertise,Faculty Research Expertise,Lecturer; Research_Fellow,Full-time,,bita amani; preston jordan lim; mark walters,,
1620,https://law.queensu.ca/faculty-recruitment,Faculty Recruitment,Lecturer; Research_Fellow,Full-time,,appointments; link; external,,
1620,https://law.queensu.ca/careers/careers-at-queens-law/faculty-recruitment-and-support-program,Faculty Recruitment and Support Program,Lecturer; Research_Fellow,Full-time,,appointments; link; external,,
1620,https://www.queensu.ca/vpr/cerc,International Research Recruitment,Unclassified,Full-time,,canada impact; impact research; collapsible,,
