school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1620,https://biology.queensu.ca/sites/default/files/Ad%20Baillie%20Family%20Chair%20and%20Associate%20Director%20QUBS%20W25_final.pdf,Baillie Family Chair in Conservation Biology and,Assistant_Professor; Associate_Professor,Full-time,Department of Biology and QUBS undertake impactful research and training in,Conservation Biology and; avian conservation biology; baillie family chair; biodiversity science conservation,"September 5, 2025","July 1, 2026"
1620,https://www.queensu.ca/art/sites/artwww/files/uploaded_files/2024%20Uploads/Bader%20Chair%20Northern%20Baroque_FINAL.pdf,Bader Chair in Northern Baroque Art History,Associate_Professor,Full-time,Department of Art History and Art Conservation,Northern Baroque Art History; northern baroque arts; art history extensive; conservation technical analysis,"December 31, 2024","July 1, 2025"
1620,https://www.queensu.ca/sps/leadership-opportunity-director-and-stauffer-dunning-chair,Leadership Opportunity: Director and Stauffer-Dunning Chair,Full_Professor; Research_Fellow,Full-time,School of Policy Studies,stauffer-dunning chair leadership; barbra lalonde manager; policy studies macintosh,"December 1, 2025","May 1, 2022"
1620,https://smith.queensu.ca/faculty_and_research/faculty-recruitment/Quinn-Professor-in-Sustainability.php,,Unclassified,Full-time,,file; found,,
1620,https://dbms.queensu.ca/sites/dbms/files/inline-files/Mitchell%20Chair%20Ad_FINAL.pdf,MITCHELL CHAIR IN NEONATAL IMMUNOLOGY,Assistant_Professor,Full-time,Department of Biomedical and Molecular Sciences,neonatal immunology mitchell; molecular sciences dbms; have valid legal,"March 30, 2025","July 1, 2025"
1620,https://queensuca-my.sharepoint.com/personal/dtg1_queensu_ca/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fdtg1%5Fqueensu%5Fca%2FDocuments%2F2025%2D10%2D02%2DTier1%2DCRC%2D%20Mitchell%2DChair%2DBiomedical%2Dand%2DMolecular%2DSciences%2Epdf&parent=%2Fpersonal%2Fdtg1%5Fqueensu%5Fca%2FDocuments&ga=1,Sign in to your account,Unclassified,Full-time,,loginfailed sign-in options; account sign; queen's netid password,,
1620,https://www.chem.queensu.ca/sites/chemwww/files/uploaded_files/About/Employment/Tenure%20Track%20Position%20in%20Nanomaterials%20and%20Surface%20Science%20-%20Dept%20of%20Chemistry%20-%20Queen's%20University.pdf,Tenure Track Position in Nanomaterials and Surface Science,Research_Fellow,Full-time,"Department of Physics, Engineering Physics and Astronomy will be",Nanomaterials and Surface Science; surface chemistry nanoscience; surface characterization techniques; surface science tenure,"March 28, 2025","May 1, 2022"
1620,https://www.queensu.ca/faculty-positions/,Faculty Positions,Full_Professor,Full-time,School of Computing Computational Intelligence,collapsible chemical engineering; engineering open collapsible; january organizational behaviour,"September 26, 2025",
1620,https://skhs.queensu.ca/employment/,Employment,Lecturer; Research_Fellow,Full-time,,assistant open collapsible; teaching adjuncts teaching; employment employment employment,"August 28, 2026",
1620,http://flux.cs.queensu.ca/employment/,Employment Opportunities,Lecturer; Research_Fellow,Full-time,School of Computing,computing employment; teaching assistant postdoctoral; teaching assistants onboarding,,
1620,https://educ.queensu.ca/about/work,Work,Associate_Professor; Lecturer; Research_Fellow,Full-time,Faculty of Education The University invites applications from all qualified individuals,teachers post-graduate certificates; safety training health-safety-awareness; citizens permanent residents,,
1620,https://deptmed.queensu.ca/careers,Careers,Research_Fellow,Full-time,Faculty of Health Sciences,academics translational medicine; external reappointment tenure; engineering intranet link,,
1620,https://nursing.queensu.ca/about/careers,Careers,Research_Fellow,Full-time,Faculty of Health Sciences,undergraduate nursing office; engineering intranet link; health quality programs,,
1620,https://rehab.queensu.ca/about/positions,Careers,Full_Professor; Research_Fellow,Full-time,Faculty of Health Sciences,blended delivery rehabilitation; reports careers homecoming; academics occupational therapy,"November 1, 2026",
1620,https://law.queensu.ca/about/academic-career-opportunities,Academic Career Opportunities,Lecturer; Research_Fellow,Full-time,,appointments postdoctoral fellowship; research assistant appointments; appointments research assistant,,
1620,https://queensuca.sharepoint.com/sites/SGS-FSP,Sign in to your account,Unclassified,Full-time,,loginfailed sign-in options; account sign; queen's netid password,,
1620,https://skhs.queensu.ca/people/cross-appointed-faculty,Cross-appointed Faculty,Unclassified,Full-time,Department of Biomedical and Molecular Sciences Brenda Brouwer,planning sam mckegney; involved skhs community; people cross-appointed,,
1620,https://www.facebook.com/SchoolOfKinesiologyAndHealthStudies,School of Kinesiology and Health Studies,Unclassified,Full-time,School of Kinesiology and Health Studies,Kinesiology and Health Studies; health studies kingston; future kinesiology students; about reels photos,,
1620,https://instagram.com/skhs_queensu,Queen's SKHS (@skhs_queensu) • Instagram photos and videos,Unclassified,Full-time,"School of Kinesiology & Health Studies, Queen's University",skhs queensu instagram; queensu instagram photos; uploading non-users meta,,
1620,https://www.queensu.ca/sps/about/employment-opportunities,Access denied,Research_Fellow,Full-time,,access denied access; distinguished fellows graduate; engineering intranet policy,,
1620,https://www.queensu.ca/religion/people/faculty/emeritus-and-retired-faculty,Emeritus and Retired Faculty,Associate_Professor; Research_Fellow,Full-time,,hospital professor emeritus; jahanbakhsh associate professor; publications religion gender,,
1620,https://www.queensu.ca/religion/research/faculty-publications,Faculty Publications,Research_Fellow,Full-time,,religious traditions edited; indian film dited; publications religion gender,,
1620,https://www.queensu.ca/religion/teaching-assistant-positions-available-20262027,Teaching Assistant Positions Available,Research_Fellow,Full-time,,available teaching assistant; perspectives online rels; publications religion gender,"July 12, 2026",
1620,https://www.queensu.ca/religion/teaching-position-available-fall-2026-0,Teaching Position Available,Research_Fellow,Full-time,,available fall mar; publications religion gender; people overview administration,"April 7, 2026",
1620,https://www.queensu.ca/religion/teaching-position-available-winter-2027,Teaching Position Available,Research_Fellow,Full-time,,available winter mar; publications religion gender; people overview administration,"April 7, 2026",
1620,https://www.queensu.ca/religion/teaching-assistant-positions-summer-2026,Teaching Assistant Positions,Research_Fellow,Full-time,,following teaching assistant; publications religion gender; accepted until monday,"March 2, 2026",
1620,https://www.queensu.ca/religion/teaching-assistant-positions-2025-2026,Teaching Assistant Positions 2025-2026,Research_Fellow,Full-time,,perspectives online rels; publications religion gender; american politics winter,"July 15, 2025",
1620,https://www.queensu.ca/religion/teaching-position-available-online-fall-2025-0,Teaching Position Available (Online),Research_Fellow,Full-time,,available online teaching; publications religion gender; global perspectives fall,"May 4, 2025",
1620,https://www.queensu.ca/religion/teaching-position-available-fall-2025,Teaching Position Available,Research_Fellow,Full-time,,available fall apr; publications religion gender; people overview administration,"May 4, 2025",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-summer-2025,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online teaching; available online summer; following teaching assistant,"March 14, 2025",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-online-fallwinter-2024-2025,Teaching Assistant Position Available (Online),Research_Fellow,Full-time,,available online teaching; following teaching assistant; online fall winter,"August 9, 2024",
1620,https://www.queensu.ca/religion/teaching-assistant-position-available-fallwinter-2024-2025,Teaching Assistant Position Available,Research_Fellow,Full-time,,supernatural winter rels; available teaching assistant; publications religion gender,"August 9, 2024",
1620,https://www.queensu.ca/religion/teaching-position-available-online-fall-2024,Teaching Position Available (Online),Research_Fellow,Full-time,,available online teaching; publications religion gender; global perspectives rels,"May 17, 2024",
1620,https://www.queensu.ca/religion/teaching-position-available-winter-2025,Teaching Position Available,Research_Fellow,Full-time,,publications religion gender; available winter apr; people overview administration,"May 15, 2024",
