school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/index.php,Faculty & librarian postings,Assistant_Professor; Associate_Professor,Full-time,Faculty of Social Sciences Contact us Find the latest academic leadership positions,humanities theatre aspiration; mechanical engineering assistant; fine arts theatre,,
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/edcd_210_125.php,Assistant or Associate Professor,Assistant_Professor; Associate_Professor,Full-time,,developing social studies; social studies education; associate professor assistant,"August 21, 2026","January 1, 2027"
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/meng_220_155.php,Assistant Professor,Assistant_Professor,Full-time,,next-generation autonomous ocean; mechanical engineering undergraduate; marine technology innovations,"September 6, 2026",
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/meng_220_161.php,Assistant Professor,Assistant_Professor; Research_Fellow,Full-time,Department of Mechanical Engineering at the rank of Assistant Professor,mechatronics engineering disciplines; bio-inspired robotics embedded; indigenous citizenship declaration,"October 2, 2026",
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/musi_230-087.php,String Quartet: Assistant Teaching Professors,Full_Professor,Part-time,,composition performance musicology; quartet's artistic accomplishments; performances recordings masterclasses,,"July 1, 2027"
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/atwp_250_112.php,Assistant Teaching Professor,Full_Professor,Full-time,Faculty of Humanities,assistant teaching professor; writing program administration; demonstrated research interest,"September 10, 2026",
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/atwp_250_113.php,Assistant Teaching Professor,Full_Professor,Full-time,Faculty of Humanities,writing program administration; composition demonstrated interest; assistant teaching professor,"September 10, 2026",
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/law_260_056.php,Aspiration Research Chair,Associate_Professor,Full-time,Faculty of Law,aspiration research chairs; community-engaged indigenous legal; indigenous citizenship declaration,,
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/math_270_160.php,Assistant Teaching Professor,Full_Professor,Full-time,,mathematics statistics mathematics; mathematical sciences courses; assistant teaching professor,"December 1, 2026","July 1, 2027"
1598,https://directory.uvic.ca/depts/,Find a department,Unclassified,Full-time,,search clear edit; a-z list find; rooms a-z list,,
1598,https://www.uvic.ca/faculty-staff/careers/faculty-and-librarian-postings/current/hums_250_110.php,Aspiration Research Chair,Associate_Professor,Full-time,,aspiration research chairs; humanities aspiration research; francophone studies hispanic,"August 28, 2026","January 1, 2027"
1598,https://uvic.mua.hrdepartment.com/hr/ats/JobSearch/viewAll,View All Jobs,Non-academic,Full-time,,cupe regular storekeeper; victoria victoria; ongoing until filled,,
1598,https://www.uvic.ca/career-services/index.php,Looking for career help?,Unclassified,Full-time,Centre for Learning,educators career educators; services career services; fatemeh kalantari economics,,
1598,https://www.uvic.ca/faculty-staff/careers/academic-leadership-opportunities/index.php,Leadership opportunities,Non-academic,Full-time,,education dean-fine- dean; canada's leading research-intensive; higher education institutions,,
1598,https://www.uvic.ca/faculty-staff/careers/why-apply-to-uvic/index.php,Why work,Non-academic,Full-time,,best diversity employers; employees discounted athletic; online job-management system,,
