school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
771,https://appstate.peopleadmin.com/postings/55869,Employment Opportunities,Unclassified,Full-time,Institute for Health and Wellness,,08/28/2026,
771,https://appstate.peopleadmin.com/postings/55299,Employment Opportunities,Unclassified,Full-time,College of Education,Fellows program,07/31/2026,
771,https://appstate.peopleadmin.com/postings/52589,Appalachian State University Employment Opportunities | Personal Trainer/Group Class Instructor,Unclassified,Full-time,Institute for Health and Wellness,,,
771,https://appstate.peopleadmin.com/postings/49699,Employment Opportunities,Unclassified,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/55760,Appalachian State University Employment Opportunities | Assistant Professor of Clinical Psychology,Assistant_Professor,Full-time,,Clinical Psychology,09/01/2026,
771,https://appstate.peopleadmin.com/postings/54570,Employment Opportunities,Unclassified,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/55997,Employment Opportunities,Non-academic,Full-time,,,09/07/2026,
771,https://appstate.peopleadmin.com/postings/55895,Employment Opportunities,Non-academic,Full-time,,,09/13/2026,
771,https://appstate.peopleadmin.com/postings/55374,Appalachian State University Employment Opportunities | Catering Coordination Assistant,Non-academic,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/53158,Appalachian State University Employment Opportunities | Art History and Art Management Adjunct Instructor Pool,Unclassified,Part-time,,,01/16/2024,
771,https://appstate.peopleadmin.com/postings/49701,Appalachian State University Employment Opportunities | PRN Administrative Support Associate,Unclassified,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/55784,Appalachian State University Employment Opportunities | Food Service Technician - PM,Non-academic,Full-time,,,09/13/2026,
771,https://appstate.peopleadmin.com/postings/54610,Appalachian State University Employment Opportunities | Relocation Coordinator,Non-academic,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/56007,Employment Opportunities,Non-academic,Full-time,,,09/20/2026,
771,https://appstate.peopleadmin.com/postings/53606,Appalachian State University Employment Opportunities | Food Service Technician / Park Place Cafe,Non-academic,Full-time,,,02/01/2027,
771,https://appstate.peopleadmin.com/postings/55907,Employment Opportunities,Unclassified,Full-time,,,04/27/2026,
771,https://appstate.peopleadmin.com/postings/40766,Employment Opportunities,Unclassified,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/55506,Appalachian State University Employment Opportunities | Director of Digital Learning and Educational Innovation,Non-academic,Full-time,College of Education Technology and Educational Innovation Media lab,Digital Learning and Educational Innovation; Teacher Candidates Work; educational innovation Work,08/19/2026,
771,https://appstate.peopleadmin.com/postings/56013,Appalachian State University Employment Opportunities | Lecturer,Lecturer,Full-time,,,09/16/2026,
771,https://appstate.peopleadmin.com/postings/50543,Employment Opportunities,Unclassified,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/55798,Employment Opportunities,Non-academic,Full-time,Institute for Health and Wellness,,09/08/2026,
771,https://appstate.peopleadmin.com/postings/54718,Appalachian State University Employment Opportunities | Tenure-Track Assistant Professor in Public Administration,Assistant_Professor,Full-time,Department of Government and Justice Studies can be found,Public Administration,9/8/26,
771,https://appstate.peopleadmin.com/postings/53766,Appalachian State University Employment Opportunities | Post-Doctoral / Post-Master&#39;s Resident,Research_Fellow,Full-time,,,03/16/2026,
771,https://appstate.peopleadmin.com/postings/55931,Appalachian State University Employment Opportunities | Grounds Maintenance Technician (multiple vacancies),Non-academic,Full-time,,,09/15/2026,
771,https://appstate.peopleadmin.com/postings/43051,Appalachian State University Employment Opportunities | Graphic Design Adjunct Instructor Pool,Unclassified,Part-time,,,01/16/2024,
771,https://appstate.peopleadmin.com/postings/55530,Appalachian State University Employment Opportunities | Assistant Professor of Psychology (Personality and Individual Differences),Assistant_Professor,Full-time,Department of Psychology is located on the Psychology Department website,Psychology; Individual Differences,10/01/2026,
771,https://appstate.peopleadmin.com/postings/56021,"Appalachian State University Employment Opportunities | Teacher Assistant, Academy at Middle Fork (Winston-Salem, NC)",Unclassified,Full-time,"school for illness, doctor appointments as needed",,09/27/2026,
771,https://appstate.peopleadmin.com/postings/51848,Employment Opportunities,Unclassified,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/55810,Appalachian State University Employment Opportunities | Accounting Technician,Non-academic,Full-time,,,,
771,https://appstate.peopleadmin.com/postings/54899,"Appalachian State University Employment Opportunities | Assistant Professor, Cluster Hires in Biology: Integrative Biology",Assistant_Professor,Full-time,Department of Biology,Cluster Hires in Biology: Integrative Biology; small student groups,08/31/2026,
771,https://appstate.peopleadmin.com/postings/53978,Appalachian State University Employment Opportunities | Career &amp; Technical Education Adjunct Instructor Pool,Unclassified,Full-time,,Extensive teaching,04/23/2026,
771,https://appstate.peopleadmin.com/postings/55935,Appalachian State University Employment Opportunities | Assistant Professor,Assistant_Professor,Full-time,College of Health Sciences,Exercise physiology; exercise prescription; Kinesiology program,12/31/2026,
