school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1513,http://careers.cccu.org/jobs,Search,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/career-resources,Career Advice,Unclassified,Full-time,,,,
1513,https://careers.cccu.org/register-seeker,Create Your FREE Account,Unclassified,Full-time,,,,
1513,https://careers.cccu.org/register-employer,my.cccu.org,Unclassified,Full-time,,,,
1513,https://careers.cccu.org/sign-in,| Council for Christian Colleges and Universities,Unclassified,Full-time,,,,
1513,https://careers.cccu.org/employer-offers,Available Offers,Unclassified,Full-time,,,,
1513,https://careers.cccu.org/job/assistant-professor-of-finance-9-mo-tt-birmingham-alabama-12524,"Assistant Professor of Finance (9 Mo, TT)",Assistant_Professor,Full-time,,Finance,"October 15, 2026",
1513,https://careers.cccu.org/job/assistant-professor-english-department-9-mo-tt-birmingham-alabama-12610,"Assistant Professor, English Department (9 Mo, TT)",Assistant_Professor,Full-time,College of English and Classical Studies,technologies of writing; digital literacies,"November 15, 2026",
1513,https://careers.cccu.org/job/nursing-assistant-professor-holland-michigan-12615,Nursing - Assistant Professor,Assistant_Professor,Full-time,Department of Nursing,BSN courses,09/20/2026,
1513,https://careers.cccu.org/job/religion-faculty-grand-rapids-michigan-12614,Religion Faculty,Assistant_Professor; Associate_Professor; Lecturer,Part-time,,Religion; biblical studies,"October 5, 2026",
1513,https://careers.cccu.org/job/assistant-associate-professor-of-history-longview-texas-12613,Assistant/Associate Professor of History,Assistant_Professor; Associate_Professor,Full-time,Department of Humanities & Social Sciences,History; Western,"October 30, 2026",
1513,https://careers.cccu.org/job/assistant-professor-of-public-relations-department-of-communication-and-media-9-mo-tt-birmingham-alabama-12612,"Assistant Professor of Public Relations, Department of Communication and Media (9 Mo, TT)",Assistant_Professor,Full-time,Department of Communication and Media,"Public Relations, Department of Communication and Media","October 9, 2026",
1513,https://careers.cccu.org/job/assistant-professor-department-of-communication-and-media-9-mo-tt-birmingham-alabama-12611,"Assistant Professor, Department of Communication and Media (9 Mo, TT)",Assistant_Professor,Full-time,Department of Communication and Media,Communication and Media; quantitative research methods,"October 2, 2026",
1513,https://careers.cccu.org/job/tenure-track-open-rank-english-faculty-clinton-mississippi-12609,"Tenure-track, Open-rank English Faculty",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"Department of English, Associate Professor or Professor Baylor University Waco, Texas Posted",,,
1513,https://careers.cccu.org/job/assistant-associate-or-full-professor-of-language-and-literacy-education-wenham-massachusetts-12608,"Assistant, Associate, or Full Professor of Language and Literacy Education",Full_Professor,Full-time,,Language and Literacy Education; instructional leadership; science of learning; person undergraduate,,
1513,https://careers.cccu.org/job/biology-faculty-orange-city-iowa-12607,Biology Faculty,Assistant_Professor; Associate_Professor,Full-time,,Biology; depending on the expertise of,,
1513,https://careers.cccu.org/job/associate-registrar-for-records-student-services-st-paul-minnesota-12606,Associate Registrar for Records & Student Services,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
1513,https://careers.cccu.org/job/assistant-associate-professor-of-mechanical-engineering-general-cedarville-ohio-12605,Assistant/Associate Professor of Mechanical Engineering (General),Assistant_Professor; Associate_Professor,Full-time,,Mechanical Engineering; general engineering areas,,
1513,https://careers.cccu.org/job/assistant-associate-professor-of-electrical-engineering-cedarville-ohio-12604,Assistant/Associate Professor of Electrical Engineering,Assistant_Professor; Associate_Professor,Full-time,School of Engineering and Computer Science,Electrical Engineering; general engineering areas,,
