school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
579,https://careers.westfield.ma.edu/account/login/,Sign in to get more from your career center,Unclassified,Full-time,,,,
579,https://careers.westfield.ma.edu/account/signup/start/,Sign in to get more from your career center,Unclassified,Full-time,,,,
579,https://careers.westfield.ma.edu/account/guests/,Become a Career Contributor,Unclassified,Full-time,,,,
579,https://careers.westfield.ma.edu/,Career Center,Non-academic,Full-time,,,,
579,https://www.instagram.com/westfieldstatecareercenter/,Instagram,Unclassified,Full-time,,,,
579,https://www.pinterest.com/WSUCareerCenter/,,Unclassified,Full-time,,,,
579,https://twitter.com/WSUCareers,Westfield State Career Center,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/staff/,Meet The Team,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/channels/student/,Students & Alumni,Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/exploratory/,Discovery & Exploration,Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/labor-market-insights/,Labor Market Insights,Unclassified,Part-time,"Department of Labor,",,,
579,https://careers.westfield.ma.edu/channels/arts-media-marketing-communications/,"Arts, Media, Marketing & Communications",Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/business-management/,Business Management,Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/counseling-social-justice/,Counseling & Social Justice,Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/criminal-justice-government-law/,"Criminal Justice, Government & Law",Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/education-career-pathways/,Education,Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/finance-accounting/,Finance & Accounting,Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/healthcare/,Health & Fitness,Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/information-technology/,Information Technology,Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/stem/,Science & Math,Non-academic,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/additional-resources-1/,"Job Boards, Networking & Career Support",Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/employer/,Employers,Unclassified,Full-time,,,,
579,https://careers.westfield.ma.edu/employer-sponsorship/,Employer Sponsorship – Career Center,Unclassified,Full-time,,,,
579,https://careers.westfield.ma.edu/register-for-a-career-fair/,Register for a Career Fair,Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/recruiting-options/,Recruiting Options,Unclassified,Full-time,,,,
579,https://careers.westfield.ma.edu/channels/staff/,Faculty & Staff,Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/career-champion/,Career Champions,Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/channels/prospective-students/,Prospective Students,Unclassified,Full-time,,,,
579,https://careers.westfield.ma.edu/channels/wsu-career-fairs-events/,WSU Career Fairs & Events,Unclassified,Part-time,,,,
579,https://careers.westfield.ma.edu/staff/#junior-delgado,Meet The Team,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/staff/#giselle-frechette,Meet The Team,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/staff/#dino-innarelli,Meet The Team,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/staff/#sharon-welch,Meet The Team,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/staff/#lori-putnam,Meet The Team,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/staff/#chelsea-rose-dunham,Meet The Team,Non-academic,Full-time,,,,
579,https://careers.westfield.ma.edu/staff/#sarah-kraft,Meet The Team,Non-academic,Full-time,,,,
579,https://westfield.uconnectlabs.com/jobs/,Jobs,Unclassified,Part-time,,Positions Open American Music Institute,,
579,https://careers.westfield.ma.edu/privacy-policy-2/,Privacy Policy,Unclassified,Full-time,"center for data access, correction, or deletion requests",,,
579,https://careers.westfield.ma.edu/terms-of-service/,Terms of Service,Unclassified,Full-time,,Service,,
579,https://www.gouconnect.com/?utm_source=careers.westfield.ma.edu&utm_medium=client-footer,uConnect: The first ever all-in-one virtual career center platform,Non-academic,Full-time,Center for Career Engagement Washington University in St,,,
