school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1771,https://www.kcl.ac.uk/careers,Careers & Employability,Unclassified,Part-time,,,,
1771,https://www.kcl.ac.uk/jobs,Jobs,Unclassified,Full-time,,,,
1771,https://www.kcl.ac.uk/jobs/your-career-at-kings,Jobs,Non-academic,Full-time,,,,
1771,https://www.kcl.ac.uk/jobs/how-we-recruit,Jobs,Unclassified,Full-time,,,,
1771,https://www.kcl.ac.uk/jobs/kings-benefits,Jobs,Unclassified,Full-time,,,,
1771,https://www.kcl.ac.uk/jobs/our-culture,Jobs,Unclassified,Full-time,,,,
1771,https://www.kcl.ac.uk/jobs/about,Jobs,Unclassified,Full-time,Institute of Psychiatry,,,
1771,https://www.kcl.ac.uk/jobs/155766-a-star-research-assistant,A-STAR Research Assistant,Full_Professor,Full-time,Faculty of Life Sciences & Medicine,treatment of atopic eczema; early life risk factors,,
1771,https://www.kcl.ac.uk/jobs/155445-alumni-and-stakeholder-engagement-manager,Jobs,Non-academic,Full-time,Faculty of Arts & Humanities,,,
1771,https://www.kcl.ac.uk/jobs/157045-bioinformatician,Jobs,Full_Professor,Full-time,Faculty of Life Sciences & Medicine,identification of novel therapeutic interventions; personalised treatment; Technicians,,
1771,https://www.kcl.ac.uk/jobs/156486-clinical-research-fellow,Clinical Research Fellow,Research_Fellow,Part-time,Faculty of Life Sciences & Medicine,inflammatory arthritis; dry-lab research; Technicians,,
1771,https://www.kcl.ac.uk/jobs/155765-clinical-research-fellow,Clinical Research Fellow,Research_Fellow,Full-time,Centre for Research Staff Development for more information,oral presentations Prior involvement; form of posters; Technicians,,
1771,https://www.kcl.ac.uk/jobs/155785-clinical-research-fellow-in-adult-congenital-cardiac-mri,Clinical Research Fellow in Adult Congenital Cardiac MRI,Research_Fellow,Full-time,Faculty of Life Sciences & Medicine,Adult Congenital Cardiac MRI,,
1771,https://www.kcl.ac.uk/jobs/157005-clinical-research-fellow-in-cardiorespiratory-ct,Clinical Research Fellow in Cardiorespiratory CT,Research_Fellow,Full-time,Faculty of Life Sciences & Medicine,Cardiorespiratory CT; experience of working; PCCT components; School dedicated,,
1771,https://www.kcl.ac.uk/jobs/155987-clinical-research-practitioner,Jobs,Unclassified,Full-time,Faculty of Life Sciences & Medicine,,,
1771,https://www.kcl.ac.uk/jobs/156505-clinical-trials-associate-i,Clinical Trials Associate I,Unclassified,Full-time,,,,
1771,https://www.kcl.ac.uk/jobs/154765-css-trainer,Jobs,Non-academic,Full-time,,,,
