school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1771,https://www.kcl.ac.uk/careers,Careers & Employability,Unclassified,Part-time,,employability careers employability; previous item using; king's careerconnect platform,,
1771,https://www.kcl.ac.uk/jobs,Jobs,Unclassified,Full-time,,digital services log; compassionate person-centred healthcare; tackle unsolved problems,,
1771,https://www.kcl.ac.uk/jobs/your-career-at-kings,Jobs,Non-academic,Full-time,,innovative leadership development; professional networking joining; get fresh ideas,,
1771,https://www.kcl.ac.uk/jobs/how-we-recruit,Jobs,Unclassified,Full-time,,pre-employment checks navigation; recruit quick find; navigation link shortlisting,,
1771,https://www.kcl.ac.uk/jobs/kings-benefits,Jobs,Unclassified,Full-time,,generous pension schemes; offer enhanced maternity; employee assistance programme,,
1771,https://www.kcl.ac.uk/jobs/our-culture,Jobs,Unclassified,Full-time,,action building thriving; community professional networks; commitments holding ourselves,,
1771,https://www.kcl.ac.uk/jobs/about,Jobs,Unclassified,Full-time,Institute of Psychiatry,world-changing ideas life-changing; world better place; life-changing impact founded,,
1771,https://www.kcl.ac.uk/jobs/155766-a-star-research-assistant,A-STAR Research Assistant,Full_Professor,Full-time,Faculty of Life Sciences & Medicine,a-star-research-assistant share; professor carsten flohr; a-star research assistant,,
1771,https://www.kcl.ac.uk/jobs/155445-alumni-and-stakeholder-engagement-manager,Jobs,Non-academic,Full-time,Faculty of Arts & Humanities,alumni-and-stakeholder-engagement-manager share; stakeholder engagement manager; significantly place- relationship-focussed,,
1771,https://www.kcl.ac.uk/jobs/157045-bioinformatician,Jobs,Full_Professor,Full-time,Faculty of Life Sciences & Medicine,professor matthew brown; research genetic epidemiology; medical molecular genetics,,
1771,https://www.kcl.ac.uk/jobs/156486-clinical-research-fellow,Clinical Research Fellow,Research_Fellow,Part-time,Faculty of Life Sciences & Medicine,inflammatory arthritis focused; rheumatologists pain biologists; prof leonie taams,,
1771,https://www.kcl.ac.uk/jobs/155765-clinical-research-fellow,Clinical Research Fellow,Research_Fellow,Full-time,Centre for Research Staff Development for more information,neurodevelopmental science psychological; ageing-related psychiatric conditions; cognitive decline alzheimer,,
1771,https://www.kcl.ac.uk/jobs/155785-clinical-research-fellow-in-adult-congenital-cardiac-mri,Clinical Research Fellow in Adult Congenital Cardiac MRI,Research_Fellow,Full-time,Faculty of Life Sciences & Medicine,Adult Congenital Cardiac MRI; clinical-research-fellow-in-adult-congenital-cardiac-mri share; kuberan pushparajah ramesh; congenital cardiac mri,,
1771,https://www.kcl.ac.uk/jobs/157005-clinical-research-fellow-in-cardiorespiratory-ct,Clinical Research Fellow in Cardiorespiratory CT,Research_Fellow,Full-time,Faculty of Life Sciences & Medicine,Cardiorespiratory CT; clinical-research-fellow-in-cardiorespiratory-ct share; cardiorespiratory imaging sub-specialty; royal brompton hospital,,
1771,https://www.kcl.ac.uk/jobs/155987-clinical-research-practitioner,Jobs,Unclassified,Full-time,Faculty of Life Sciences & Medicine,east kent hospitals; clinical-research-practitioner share; ai-assisted ultrasound technology,,
1771,https://www.kcl.ac.uk/jobs/156505-clinical-trials-associate-i,Clinical Trials Associate I,Unclassified,Full-time,,clinical-trials-associate-i share; monitoring clinical trials; clinical trials associate,,
1771,https://www.kcl.ac.uk/jobs/154765-css-trainer,Jobs,Non-academic,Full-time,,relevant training qualifications; security services trainer; meet business needs,,
