school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
335,https://jobs.drake.edu/jobs/search,It’s Great to Be a Bulldog!,Assistant_Professor; Associate_Professor,Part-time,School of Journalism and Mass Communication,Sciences Faculty,,
335,https://jobs.drake.edu/jobs/student-agency-director-drake-school-of-journalism-and-mass-communication-100090,Student Agency Director,Unclassified,Full-time,School of Journalism and Mass Communication,,,
335,https://jobs.drake.edu/jobs/teacher-associate-highland-park-10-months-997883,Teacher Associate (Highland Park-10 Months),Unclassified,Full-time,,,,
335,https://jobs.drake.edu/jobs/associate-provost-for-faculty-affairs-100089,Associate Provost for Faculty Affairs,Associate_Professor,Full-time,,,"September 18, 2026",
335,https://jobs.drake.edu/jobs/teacher-southridge-5-998092,We're Hiring!,Unclassified,Full-time,,,,
335,https://jobs.drake.edu/jobs/assistant-director-of-athletics-marketing-998965,Assistant Director of Athletics Marketing,Unclassified,Full-time,,Athletics Marketing,,
335,https://jobs.drake.edu/jobs/grounds-and-support-iii-999131-2e976ef3-a6e4-43ce-99ee-9188ba3228d4,We're Hiring!,Unclassified,Full-time,,,,
335,https://jobs.drake.edu/jobs/adjunct-instructor-pharmacy-practice-250030,"Adjunct Instructor, Pharmacy Practice",Unclassified,Full-time,,Application series over the course,,
335,https://jobs.drake.edu/jobs/admission-support-specialist-999911-05ab5646-5604-49c1-b077-5289234868f5,Admission Support Specialist,Non-academic,Full-time,,,,
335,https://jobs.drake.edu/jobs/video-production-graduate-assistant-svdpga,Video Production Graduate Assistant,Unclassified,Part-time,,,,
335,https://jobs.drake.edu/jobs/adjunct-instructor-law-politics-society-200037-89b9cef4-042a-48d1-8756-af41055484ca,"Adjunct Instructor, Law, Politics, & Society",Unclassified,Full-time,"College of Arts & Sciences, the largest academic unit at Drake University",perhaps other courses,,
335,https://jobs.drake.edu/jobs/director-of-athletics-marketing-999150,Director of Athletics Marketing,Non-academic,Full-time,,Athletics Marketing,,
335,https://jobs.drake.edu/jobs/head-start-teacher-assoc-sub-10-mo-998084,We're Hiring!,Unclassified,Full-time,,,,
335,https://jobs.drake.edu/jobs/assistant-professor-of-music-violin-viola-999137-fall-2027,"Assistant Professor of Music, Violin/Viola",Assistant_Professor,Full-time,,"Music, Violin/Viola","September 1, 2026",
335,https://jobs.drake.edu/jobs/cphs-office-and-external-relations-manager-999273,We're Hiring!,Non-academic,Full-time,College of Pharmacy and Health Sciences College Administrative Committee,,,
335,https://jobs.drake.edu/jobs/teaching-artist-studio-recording-techniques-200055,"Teaching Artist, Studio Recording Techniques",Unclassified,Full-time,,Artist,,
335,https://jobs.drake.edu/jobs/teaching-artist-violin-viola-200055,"Teaching Artist, Violin/Viola",Unclassified,Full-time,,Artist,,
335,https://jobs.drake.edu/jobs/cphs-administrative-assistant-2-998299,CPHS Administrative Assistant 2,Non-academic,Full-time,,,,
335,https://jobs.drake.edu/jobs/transport-cdl-driver-999574,We're Hiring!,Non-academic,Full-time,,,,
335,https://jobs.drake.edu/jobs/security-specialist-i-campus-locksmith,Security Specialist I (Campus Locksmith) -,Non-academic,Full-time,,,,
335,https://jobs.drake.edu/jobs/assistant-associate-professor-of-pharmacology-998680,Assistant/Associate Professor of Pharmacology,Assistant_Professor; Associate_Professor,Full-time,,Pharmacology; health sciences,"August 31, 2026","August 31, 2026"
335,https://jobs.drake.edu/jobs/teacher-associate-10-months-knoxville-999924,Teacher Associate 10 months (Knoxville),Unclassified,Full-time,,,,
335,https://jobs.drake.edu/jobs/part-time-men-s-women-s-assistant-track-field-coach-monthly-stipend-pt6013,Part-Time Men's & Women's Assistant Track & Field Coach (Monthly Stipend),Unclassified,Part-time,,,,
335,https://jobs.drake.edu/jobs/sports-media-and-communication-graduate-assistant-ssmcga,Sports Media and Communication Graduate Assistant,Unclassified,Part-time,,,,
335,https://jobs.drake.edu/jobs/assistant-or-associate-professor-of-law-999881-9-month,Assistant or Associate Professor of Law,Assistant_Professor; Associate_Professor,Full-time,,Law; Criminal Procedure; Legal Writing,,
335,https://jobs.drake.edu/jobs/assistant-or-associate-professor-of-law-director-of-wrongful-convictions-clinic,Assistant or Associate Professor of Law & Director of Wrongful Convictions Clinic -,Assistant_Professor; Associate_Professor,Full-time,,Law & Director of Wrongful Convictions Clinic,,
335,https://jobs.drake.edu/jobs/director-of-equipment-operations-999714,Director of Equipment Operations,Unclassified,Full-time,,Equipment Operations,,
335,https://jobs.drake.edu/jobs/pt-public-relations-coordinator-889906,PT Public Relations Coordinator,Non-academic,Part-time,Department of Education,,,
335,https://jobs.drake.edu/jobs/dean-of-college-of-arts-sciences-999910,We're Hiring!,Unclassified,Full-time,College of Arts & Sciences,teaching record commensurate,"September 30, 2026","July 1, 2027"
335,https://jobs.drake.edu/jobs/qu-drake-united-college-assistant-professor-of-practice-in-biology-teaching-in-china,QU - Drake United College: Assistant Professor of Practice in Biology (Teaching in China) -,Assistant_Professor,Full-time,,Values Working,,
335,https://jobs.drake.edu/jobs/part-time-safe-ride-bus-driver-2,We're Hiring!,Unclassified,Part-time,,,,
335,https://jobs.drake.edu/jobs/search?page=1,It’s Great to Be a Bulldog!,Assistant_Professor; Associate_Professor,Part-time,School of Journalism and Mass Communication,Sciences Faculty,,
335,https://jobs.drake.edu/jobs/search?page=2,It’s Great to Be a Bulldog!,Assistant_Professor,Part-time,,Sciences Faculty,,
