school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1769,https://jobs.leeds.ac.uk/,Careers,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/Logon/,Login/Register,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/Registration/,Email Verification,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/Vacancies.aspx,Current Vacancies,Unclassified,Part-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1253&pid=0&tabId=230,How to Apply,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1711&pid=0&tabId=230,Criminal records,Non-academic,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1697&pid=0&tabId=230,Working,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1354&pid=0&tabId=230,Contact Us,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/Org/Faq/,Frequently Asked Questions,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/Terms,Terms of Use,Unclassified,Full-time,,Use,,
1769,https://jobs.leeds.ac.uk/contactus,Contact Us,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1678&pid=0&tabId=230,Privacy,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1493&pid=0&tabId=230,Cookies,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1253&pid=0,How to Apply,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1711&pid=0,Criminal records,Non-academic,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1697&pid=0,Working,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1354&pid=0,Contact Us,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/vacancies.aspx,Current Vacancies,Unclassified,Part-time,,,,
1769,https://jobs.leeds.ac.uk/vacancy.aspx?ref=BUSAT1011-R,Lecturer in Digital Transformation and AI for Business,Full_Professor; Lecturer,Full-time,,Digital Transformation and AI for Business; Supply Chain Analysis research centre; Digital Innovation; wide range of topics related,,
1769,https://jobs.leeds.ac.uk/vacancy.aspx?ref=MHHEA1281,Lecturer in Nursing (T&S),Lecturer,Part-time,,Nursing,,
1769,https://jobs.leeds.ac.uk/vacancy.aspx?ref=MHLDA1058,LIDA Director of Research and Innovation,Full_Professor,Part-time,,Research and Innovation,,
1769,https://jobs.leeds.ac.uk/Subs/,Jobs by Email,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1678&pid=0,Privacy,Unclassified,Full-time,,,,
1769,https://jobs.leeds.ac.uk/display.aspx?id=1493&pid=0,Cookies,Unclassified,Full-time,,,,
