school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1447,https://www.schooljobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech,Current Full-Time Job Openings,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/user/RecoverUserName,Forgot Username,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/user/ResetPassword,Password Reset,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/applications/submitted,Applications,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/inbox,Inbox,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/profilesettings,Profile,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/applications/accountsettings,Account,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/ptinstructors/transferjobs,Part-time Instructor Job Postings,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/ptstaff/transferjobs,Part-Time Staff Job Postings,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/promotionaljobs,Internal Full-Time Job Postings,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.governmentjobs.com/home/applicationguide,Support,Non-academic,Full-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/privacypolicy,Privacy Policy,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/termsofuse,Terms Of Use,Non-academic,Part-time,,,,"September 02, 2025"
1447,https://www.schooljobs.com/careers/utahtech/accessibilitystatement,Accessibility Statement,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/jobInterestCards/categories,Subscribe for Future UT F/T Job Postings,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com/careers/utahtech/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Part-time,,,,"August 19, 2025"
1447,https://www.governmentjobs.com,Find Purpose in the Public Sector,Non-academic,Full-time,,,,"August 19, 2025"
1447,https://www.schooljobs.com,Shape the Future witha Career in Education,Non-academic,Full-time,,Education,,"August 19, 2025"
