school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1642,https://www.polymtl.ca/carriere/offres-demploi,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,offres d'emploi externes; charg; partement,,
1642,https://www.polymtl.ca/carriere/offres-demploi/professeure-professeur-en-genie-electrique-automatique-et-commande-des-systemes-departement-de-genie,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,nie lectrique; syst mes; enseignement,,
1642,https://www.polymtl.ca/carriere/en/offres-demploi/professor-electrical-engineering-automatic-control-and-systems-engineering-department-electrical,Professor in Electrical Engineering – Automatic Control and Systems Engineering,Full_Professor,Full-time,,engineering; research; electrical,"August 14, 2026",
1642,https://www.polymtl.ca/carriere/offres-demploi/directrice-directeur-fonctionnel-talents-culture-environnement-et-societe-direction-talents-culture-1,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,talents culture environnement; une exp rience; mati,,
1642,https://www.polymtl.ca/carriere/offres-demploi/directrice-directeur-du-service-des-communications-direction-des-communications-relations-externes-0,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,communications; strat; gique,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=581,"Conseillère, conseiller aux futurs étudiants",Unclassified,Full-time,,conseiller aux futurs; aux futurs tudiants; le-conseil,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=529,Gestionnaire de projets,Unclassified,Full-time,,gestionnaire; projet; objectifs,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=551,Spécialiste,Unclassified,Full-time,,gration; donn; cialiste,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=525,Gestionnaire de programme TI expert,Unclassified,Full-time,,gestionnaire; implantation; affaires,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=589,"Coordonnatrice, Coordonnateur de projets",Unclassified,Full-time,,coordonnateur; plateformes; assure que,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=586,"Cheffe, chef de section",Unclassified,Full-time,,cheffe chef; section; espace client,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=531,"Ingénieure, ingénieur en santé et sécurité",Unclassified,Full-time,,curit; sant; machines,,
1642,https://www.polymtl.ca/carriere/offres-demploi/charges-chargees-de-cours-departement-de-genie-chimique,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,charg; cours partement; nie chimique,,
1642,https://www.polymtl.ca/carriere/offres-demploi/chargees-charges-de-travaux-pratiques-departement-de-genie-mecanique-trimestre-automne-2026-2,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,acc refus; faites carri; zone,,
1642,https://www.polymtl.ca/carriere/offres-demploi/chargee-charge-de-travaux-pratiques-departement-de-geniemecanique-trimestre-automne-2026,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,charg; trimestre; canique,,
1642,https://www.polymtl.ca/carriere/offres-demploi/professionnelle-professionnel-de-recherche-departement-de-genie-informatique-et-genie-logiciel,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,fpga; professionnelle; nie informatique,,
1642,https://www.polymtl.ca/carriere/offres-demploi/professionnelle-professionnel-de-recherche-departement-de-genie-physique-0,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,usag res; participer; nie physique,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=562,"Technicienne, technicien en génie civil",Unclassified,Full-time,,civil; mat riaux; technicienne technicien,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=590,"Technicienne, technicien en technologie physique",Unclassified,Full-time,,technologie physique; technicienne technicien; physique technicienne,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=480,"Technicienne, technicien en électrotechnique et systèmes ordinés",Unclassified,Full-time,,syst mes ordin; lectrotechnique; technicienne technicien,,
1642,https://www.polymtl.ca/carriere/,Polytechnique Montréal reconnue deux années de suite parmi les meilleurs employeurs de la métropole,Unclassified,Full-time,,parmi les meilleurs; reconnue deux ann; suite parmi les,,
1642,https://etudiant.polymtl.ca/stages-et-emplois/,Journées Carrières: du 14 au 17 septembre 2026,Unclassified,Full-time,,stage; crit res; concours stagiaires,,
1642,https://www.polymtl.ca/stages-et-emplois-employeur,Journées Carrières: du 14 au 17 septembre 2026,Unclassified,Full-time,,cile; rieur; diane,,
