school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1642,https://www.polymtl.ca/carriere/offres-demploi,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/offres-demploi/professeure-professeur-en-genie-electrique-automatique-et-commande-des-systemes-departement-de-genie,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/en/offres-demploi/professor-electrical-engineering-automatic-control-and-systems-engineering-department-electrical,Professor in Electrical Engineering – Automatic Control and Systems Engineering,Full_Professor,Full-time,,Electrical Engineering; practical applications of automation; theoretical foundations,"August 14, 2026",
1642,https://www.polymtl.ca/carriere/offres-demploi/directrice-directeur-fonctionnel-talents-culture-environnement-et-societe-direction-talents-culture-1,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/offres-demploi/directrice-directeur-du-service-des-communications-direction-des-communications-relations-externes-0,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=581,"Conseillère, conseiller aux futurs étudiants",Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=529,Gestionnaire de projets,Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=551,Spécialiste,Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=525,Gestionnaire de programme TI expert,Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=589,"Coordonnatrice, Coordonnateur de projets",Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=586,"Cheffe, chef de section",Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=531,"Ingénieure, ingénieur en santé et sécurité",Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/offres-demploi/charges-chargees-de-cours-departement-de-genie-chimique,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/offres-demploi/chargees-charges-de-travaux-pratiques-departement-de-genie-mecanique-trimestre-automne-2026-2,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/offres-demploi/chargee-charge-de-travaux-pratiques-departement-de-geniemecanique-trimestre-automne-2026,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/offres-demploi/professionnelle-professionnel-de-recherche-departement-de-genie-informatique-et-genie-logiciel,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/offres-demploi/professionnelle-professionnel-de-recherche-departement-de-genie-physique-0,Faites carrière à Polytechnique Montréal,Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=562,"Technicienne, technicien en génie civil",Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=590,"Technicienne, technicien en technologie physique",Unclassified,Full-time,,,,
1642,https://polytalents.polymtl.ca/jobs.cfm?offerid=480,"Technicienne, technicien en électrotechnique et systèmes ordinés",Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/carriere/,Polytechnique Montréal reconnue deux années de suite parmi les meilleurs employeurs de la métropole,Unclassified,Full-time,,,,
1642,https://etudiant.polymtl.ca/stages-et-emplois/,Journées Carrières: du 14 au 17 septembre 2026,Unclassified,Full-time,,,,
1642,https://www.polymtl.ca/stages-et-emplois-employeur,Journées Carrières: du 14 au 17 septembre 2026,Unclassified,Full-time,,,,
