school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1002,https://www.schooljobs.com/home/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu,Job Opportunities,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/user/RecoverUserName,Forgot Username,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/user/ResetPassword,Password Reset,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/applications/submitted,Applications,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/inbox,Inbox,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/profilesettings,Profile,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/applications/accountsettings,Account,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/privacypolicy,Privacy Policy,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/termsofuse,Terms Of Use,Non-academic,Full-time,,,,"September 02, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/accessibilitystatement,Accessibility Statement,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/promotionaljobs,Promotional Jobs,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com/careers/sbuedu/helpandsupport/applicationguide,Online Employment Application Guide,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.governmentjobs.com,Find Purpose in the Public Sector,Non-academic,Full-time,,,,"August 19, 2025"
1002,https://www.schooljobs.com,Shape the Future witha Career in Education,Non-academic,Full-time,,Education,,"August 19, 2025"
