school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1866,https://www.careers.gov.sg/,Make a difference for tomorrow,Unclassified,Full-time,,opens; tomorrow; career,,
1866,https://jobs.careers.gov.sg/jobs/hrp/18015553/005056a3-53e2-1fd1-a9e1-79d7936f7408,Assistant Manager (Outbound Services),Non-academic,Full-time,,outbound; services; assistant manager,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17994918/005056a3-53e2-1fd1-a8e3-c632a8513406,"Lecturer, Technology & Analytics",Lecturer,Full-time,,analytics; lecturer technology; data,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17994914/005056a3-53e2-1fd1-a8e3-c56296709406,"Lecturer, Mathematics",Lecturer,Full-time,,mathematics; analytics; mathematical sciences,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17994917/005056a3-53e2-1fd1-a8e3-c61d0d725406,"Lecturer, Statistics",Lecturer,Full-time,,statistics; analytics; mathematical sciences,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17983968/005056a3-d347-1fe1-a898-5f2623b242b9,Lecturer,Lecturer,Full-time,,maker; innovation; design,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17842877/005056a3-53e2-1fd1-a7ff-285c44ae1405,Lecturer / Senior Lecturer (Cybersecurity),Lecturer,Full-time,,security; lecturer senior lecturer; standards,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17842875/005056a3-53e2-1fd1-a7ff-2822a3711405,Lecturer / Senior Lecturer (Data & AI),Lecturer,Full-time,,senior lecturer data; lecturer senior lecturer; development data engineering,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17842874/005056a3-53e2-1fd1-a7ff-27e62f6b7405,Lecturer / Senior Lecturer (Software & Applications),Lecturer,Full-time,,software; lecturer senior lecturer; database,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17979532/005056a3-53e2-1fd1-a7ff-2af38121d405,"Assistant Manager, Events & Business Development",Non-academic,Full-time,,business; events; workforce,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17964610/005056a3-d347-1fe1-a781-70e3ff1922b4,"Lecturer (Venture, Innovation & Experiential Learning)",Lecturer,Full-time,,experiential learning; business; venture innovation experiential,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17960724/005056a3-d347-1fe1-a6e8-4c321abb42b1,"Lead Technical Executive, Facilities Management",Unclassified,Full-time,,facilities; operational; management,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17940431/005056a3-53e2-1fd1-a5d1-6f521049f402,"Lecturer, Academic Quality & Resources (FabLab)",Lecturer,Full-time,,fablab; fabrication; design,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17935414/005056a3-d347-1fe1-a5b8-4a778dde22ad,Technical Executive,Unclassified,Full-time,,mechanical; technical executive; asset,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17935417/005056a3-d347-1fe1-a5b8-4b544671c2ad,Technical Executive,Unclassified,Full-time,,mechanical; technical executive; aeronautical engineering,,
1866,https://jobs.careers.gov.sg/jobs/hrp/16993196/005056a3-d347-1fe1-a4d3-ae70289b42ad,Lead (Continuing Education & Training),Non-academic,Part-time,"School of Computing, strengthening partnerships with employers and agencies",continuing education; education training; computing,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17912291/005056a3-d347-1fe1-a488-471cc57b02ad,Lecturer/Senior Lecturer (Architecture),Lecturer,Full-time,,architecture; architectural; lecturer senior lecturer,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17005743/005056a3-d347-1fe1-a898-6129b34f42b9,Technical Executive,Unclassified,Full-time,,electronic; technical executive; safety,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17809532/005056a3-d347-1fe1-a8b1-717625af82bb,"Assistant/ Deputy Manager, Service-Learning",Non-academic,Full-time,,service-learning; deputy manager; student development,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17340789/005056a3-53e2-1fd1-a5ea-98af79a7d402,Lecturer,Lecturer,Full-time,,industrial; above areas; additional,,
1866,https://jobs.careers.gov.sg/jobs/hrp/17659201/005056a3-53e2-1fd1-a8e3-c6574514f406,"Lecturer (AI & Data Science), Sch of Mathematical Sciences & Analytics",Lecturer,Full-time,,Mathematical Sciences & Analytics; data science; science sch; analytics,,
1866,https://go.gov.sg/askcareersgov,Go.gov.sg,Unclassified,Full-time,,link; agency website check; address bar beware,,
1866,https://www.careers.gov.sg/contact-us/,Contact us,Unclassified,Full-time,,opens; faqs; reach,,
1866,https://www.facebook.com/CareersGov,Facebook,Unclassified,Full-time,,facebook; it's; content isn't available,,
1866,https://www.instagram.com/careersgov/,Profile isn't available • Instagram,Unclassified,Full-time,,instagram; profile; isn't available,,
1866,https://www.linkedin.com/careersgov/,"LinkedIn Login, Sign in",Unclassified,Full-time,,linkedin; sign; agreement privacy policy,,
