school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1822,https://external.jobs.uwa.edu.au/jobs/lecturer-optometry-geraldton-wa-australia,Lecturer,Lecturer,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/associate-director-innovation-and-uplift-crawley-wa-australia,"Associate Director, Innovation and Uplift",Full_Professor,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/manager-national-security-due-diligence-crawley-wa-australia,"Manager, National Security Due Diligence",Non-academic,Full-time,,developing defensible assessments under; analytical methodologies,,
1822,https://external.jobs.uwa.edu.au/jobs/senior-manager-people-and-culture-service-delivery-crawley-wa-australia,"Senior Manager, People and Culture Service Delivery",Non-academic,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/marketing-officer-crawley-wa-australia,Marketing Officer,Unclassified,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/post-doctorate-research-associate-political-science-and-public-policy-crawley-wa-australia,Post Doctorate Research Associate,Research_Fellow,Full-time,,research interviews,,
1822,https://external.jobs.uwa.edu.au/jobs/identity-and-access-management-engineer-crawley-wa-australia,Identity and Access Management Engineer,Non-academic,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/director-wa-centre-for-rural-health-geraldton-crawley-wa-australia-geraldton,"Director, WA Centre for Rural Health",Associate_Professor,Full-time,Centre for Rural Health,,,
1822,https://external.jobs.uwa.edu.au/jobs/museum-curator-crawley-wa-australia,Museum Curator,Non-academic,Full-time,,first Geology Department,,
1822,https://external.jobs.uwa.edu.au/jobs/senior-high-performance-compute-hpc-engineer-crawley-wa-australia,Senior High Performance Compute (HPC) Engineer,Non-academic,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/respect-officer-crawley-wa-australia,Respect Officer,Non-academic,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/independent-board-member-australian-ska-regional-centre-aussrc-board-crawley-wa-australia,Independent Board Member – Australian SKA Regional Centre (AusSRC) Board,Full_Professor,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/board-chair-australian-ska-regional-centre-aussrc-board-crawley-wa-australia,Board Chair,Full_Professor,Full-time,,Scientific Research; Chair,,
1822,https://external.jobs.uwa.edu.au/jobs/postdoctoral-research-associate-rna-structure-interactions-crawley-wa-australia,Postdoctoral Research Associate,Research_Fellow,Full-time,,intellectual property development; commercialisation pathways,,
1822,https://external.jobs.uwa.edu.au/jobs/postdoctural-research-associate-condensates-in-rna-biology-crawley-wa-australia,Postdoctural Research Associate,Full_Professor; Research_Fellow,Full-time,,intellectual property development; commercialisation pathways,,
1822,https://external.jobs.uwa.edu.au/jobs/postdoctoral-research-associate-school-of-human-sciences-crawley-wa-australia,Postdoctoral Research Associate,Full_Professor; Research_Fellow,Part-time,School of Human Sciences,RNA production workflow optimisation; high-throughput production of RNA therapeutics,,
1822,https://external.jobs.uwa.edu.au/jobs/postdoctoral-research-associate-computational-rna-design-crawley-wa-australia,Postdoctoral Research Associate,Research_Fellow,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/research-officer-crawley-wa-australia,Research Officer,Non-academic,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/lecturer-secondary-teacher-education-crawley-wa-australia-7ea663c1-ebff-48a4-8561-8e79fea86df4,Lecturer,Full_Professor; Lecturer,Full-time,,your area of; secondary teacher education,,
1822,https://external.jobs.uwa.edu.au/jobs/senior-lecturer-primary-teacher-education-crawley-wa-australia,Senior Lecturer – Primary Teacher Education,Full_Professor; Lecturer,Full-time,,,,
1822,https://external.jobs.uwa.edu.au/jobs/casual-internship-adviser-crawley-wa-australia,Casual – Internship Adviser,Non-academic,Full-time,,,,
