school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
100,https://www.calstate.edu/csu-system/careers/Pages/default.aspx,Careers,Unclassified,Full-time,,,,
100,https://csucareers.calstate.edu/en-us/job/561140/202627-ay-assistant-professor-tenure-track-position-special-education-counseling-2,CSU Careers,Assistant_Professor,Full-time,,Family Counseling Laboratory,,
100,https://csucareers.calstate.edu/en-us/job/560237/202627-ay-assistant-professor-tenure-track-position-social-work-3,CSU Careers,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,CSWE-accredited social work,"September 1, 2026",
100,https://csucareers.calstate.edu/en-us/job/555655/202627-ay-lecturer-pool-pan-african-studies-pas,CSU Careers,Lecturer,Part-time,,African Diaspora; especially Africans,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555656/202627-ay-lecturer-pool-asian-and-asian-american-studies,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555699/202627-ay-lecturer-pool-mathematics,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555658/202627-ay-lecturer-pool-chicanao-latinao-studies-cls,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555022/202627-ay-lecturer-pool-philosophy,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555027/202627-ay-lecturer-pool-ba-program-in-liberal-studies-for-prison-education-multiple-sites,CSU Careers,Lecturer,Part-time,,Lecturer Pool Position Details,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555381/202627-ay-lecturer-pool-mechanical-engineering,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/556741/202627-ay-lecturer-pool-college-of-arts-letters,CSU Careers,Lecturer,Part-time,College of Arts and Letters transforms lives and sustains thriving communities and cultures,First Year students,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555677/202627-ay-lecturer-pool-nursing,CSU Careers,Lecturer,Part-time,,clinical courses related,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555023/202627-ay-lecturer-pool-music,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555659/202627-ay-lecturer-pool-honors-college,CSU Careers,Lecturer,Part-time,,HNRS courses,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555702/202627-ay-lecturer-pool-political-science,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555703/202627-ay-lecturer-pool-psychology,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555704/202627-ay-lecturer-pool-sociology,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555792/202627-ay-lecturer-pool-college-of-natural-social-sciences,CSU Careers,Lecturer,Part-time,,,"July 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555383/202627-ay-lecturer-pool-civil-engineering,CSU Careers,Lecturer,Part-time,,Construction,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555676/202627-ay-lecturer-pool-nutrition-and-food-science,CSU Careers,Lecturer; Research_Fellow,Part-time,,,"April 15, 2026",
100,https://csucareers.calstate.edu/en-us/job/555686/202627-ay-lecturer-pool-anthropology,CSU Careers,Lecturer,Part-time,,,"April 15, 2026",
