school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47398&jobTitle=+Lecturer+%28Teaching%29%2C+Integrated+Engineering+Programme+%28IEP%29%2FEFY,"Lecturer (Teaching), Integrated Engineering Programme (IEP)/EFY",Lecturer,Full-time,Faculty of Engineering Sciences and the UCL Institute of Education,reimagining undergraduate engineering; award-winning integrated engineering; integrated engineering programme,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47364&jobTitle=2026%2F27+Arts+and+Sciences+Postgraduate+Teaching+Assistant,2026/27 Arts and Sciences Postgraduate Teaching Assistant,Lecturer,Part-time,,postgraduate teaching assistants; interdisciplinary societies arts; sciences education architecture,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47642&jobTitle=Access+and+Inclusive+Design+Specialist,Access and Inclusive Design Specialist,Non-academic,Full-time,,inclusive design specialist; knowledgeable inclusive design; estates facilities accommodation,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47327&jobTitle=Agile+Delivery+Manager,Agile Delivery Manager,Non-academic,Full-time,,collaborative agile ceremonies; delivery managers capability; experienced agile delivery,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47756&jobTitle=Area+Facilities+Manager+,Area Facilities Manager,Non-academic,Full-time,,facilities managers assisting; estates facilities accommodation; area facilities management,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47648&jobTitle=Assistant+Research+Data+Steward,Assistant Research Data Steward,Unclassified,Full-time,institute for infrastructure and innovation in digital research,steward assistant research; trustworthy research data; research data stewards,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47388&jobTitle=Assistant+Research+Data+Steward,Assistant Research Data Steward,Unclassified,Full-time,institute for infrastructure and innovation in digital research,steward assistant research; trustworthy research data; research data stewards,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47521&jobTitle=Assistant+Teaching+Technician,Assistant Teaching Technician,Non-academic,Full-time,School of Pharmacy team as an Assistant Teaching Technician,assistant teaching technician; pharmacy teaching laboratories; structured clinical examinations,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=46803&jobTitle=Associate+Professor+in+Applied+Linguistics%2FTESOL,Associate Professor in Applied Linguistics/TESOL,Associate_Professor,Part-time,Faculty of Education and Society,Applied Linguistics/TESOL; linguistics tesol associate; tesol associate professor; intercultural communication altic,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47394&jobTitle=BOLD+Fellow,BOLD Fellow,Unclassified,Full-time,,bold fellows motivated; electronic electrical engineering; researchers from oxford,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47403&jobTitle=Brand+Executive+%28Fixed+Term+Contract%29+-++Internal+Applicants+Only,Brand Executive (Fixed Term Contract),Unclassified,Full-time,,collaborative brand professional; large-scale environment you'll; contract brand executive,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47784&jobTitle=Casework+and+Student+Support+Manager,Casework and Student Support Manager,Non-academic,Full-time,,approximately undergraduate students; individual casework student; faculty-level student success,,
