school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47398&jobTitle=+Lecturer+%28Teaching%29%2C+Integrated+Engineering+Programme+%28IEP%29%2FEFY,"Lecturer (Teaching), Integrated Engineering Programme (IEP)/EFY",Lecturer,Full-time,Faculty of Engineering Sciences and the UCL Institute of Education,engineering; integrated; programme iep,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47364&jobTitle=2026%2F27+Arts+and+Sciences+Postgraduate+Teaching+Assistant,2026/27 Arts and Sciences Postgraduate Teaching Assistant,Lecturer,Part-time,,arts; sciences; modules,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47642&jobTitle=Access+and+Inclusive+Design+Specialist,Access and Inclusive Design Specialist,Non-academic,Full-time,,inclusive design; design specialist; access,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47327&jobTitle=Agile+Delivery+Manager,Agile Delivery Manager,Non-academic,Full-time,,agile; delivery manager; change,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47756&jobTitle=Area+Facilities+Manager+,Area Facilities Manager,Non-academic,Full-time,,facilities; area; manager,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47648&jobTitle=Assistant+Research+Data+Steward,Assistant Research Data Steward,Unclassified,Full-time,institute for infrastructure and innovation in digital research,research data; data steward; assistant research,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47388&jobTitle=Assistant+Research+Data+Steward,Assistant Research Data Steward,Unclassified,Full-time,institute for infrastructure and innovation in digital research,research data; data steward; assistant research,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47521&jobTitle=Assistant+Teaching+Technician,Assistant Teaching Technician,Non-academic,Full-time,School of Pharmacy team as an Assistant Teaching Technician,pharmacy; technician; assistant teaching,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=46803&jobTitle=Associate+Professor+in+Applied+Linguistics%2FTESOL,Associate Professor in Applied Linguistics/TESOL,Associate_Professor,Part-time,Faculty of Education and Society,linguistics; tesol; associate,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47394&jobTitle=BOLD+Fellow,BOLD Fellow,Unclassified,Full-time,,bold; oxford; fellow,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47403&jobTitle=Brand+Executive+%28Fixed+Term+Contract%29+-++Internal+Applicants+Only,Brand Executive (Fixed Term Contract),Unclassified,Full-time,,brand; you'll; executive,,
1774,https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=47784&jobTitle=Casework+and+Student+Support+Manager,Casework and Student Support Manager,Non-academic,Full-time,,casework; student; success,,
