school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1808,https://jobs.adelaide.edu.au/jobs/veterinary-nurse-equine-and-large-animal-roseworthy-sa-australia,"Together, we will defineAdelaide University",Lecturer; Research_Fellow,Full-time,College of Science and reports to the Equine Practice Manager,,,
1808,https://jobs.adelaide.edu.au/jobs/executive-assistant-adelaide-cbd-sa-australia,Executive Assistant,Lecturer; Research_Fellow,Full-time,College of Science,,,
1808,https://jobs.adelaide.edu.au/jobs/project-officer-waite-urrbrae-sa-australia,"Together, we will defineAdelaide University",Lecturer; Research_Fellow,Part-time,"School of Agriculture, Food and Wine, College of Science",,,
1808,https://jobs.adelaide.edu.au/jobs/bioinformatics-analyst-level-a-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer; Research_Fellow,Full-time,"School of Agriculture, Food and Wine to research and scale up a new technology",analysis of multi-omics datasets; computational analysis,,
1808,https://jobs.adelaide.edu.au/jobs/team-lead-first-nations-student-support-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer; Research_Fellow,Full-time,"School of Agriculture, Food and Wine to research and scale up a new technology",,,
1808,https://jobs.adelaide.edu.au/jobs/senior-organisational-performance-specialist-adelaide-cbd-sa-australia,Senior Organisational Performance Specialist,Lecturer; Research_Fellow,Full-time,"School of Agriculture, Food and Wine to research and scale up a new technology",,,
1808,https://jobs.adelaide.edu.au/jobs/postdoctoral-research-fellow-future-fertilizer-project-waite-urrbrae-sa-australia,Postdoctoral Research Fellow,Research_Fellow,Full-time,"School of Agriculture, Food and Wine",plant–microbe interactions; sustainable,,
1808,https://jobs.adelaide.edu.au/jobs/post-doc-research-fellow-a-adelaide-cbd-sa-australia,Post doc Research Fellow A,Research_Fellow,Full-time,"College of Engineering, Information & Technology",materials science; electrochemistry,,
1808,https://jobs.adelaide.edu.au/jobs/postdoctoral-research-fellow-b-c-x-2-adelaide-cbd-sa-australia,Postdoctoral Research Fellow B/C x 2,Research_Fellow,Full-time,"School of Agriculture, Food and Wine to research and scale up a new technology",Electrical Engineering; HPC systems,,
1808,https://jobs.adelaide.edu.au/jobs/clinical-academic-senior-lecturer-school-of-medicine-adelaide-cbd-sa-australia,"Clinical Academic - Senior Lecturer - School of Medicine - Adelaide CBD, SA, Australia",Lecturer,Part-time,School of Medicine,Children’s Health Network: Clinical Delivery; Paediatrics Engaging,,
1808,https://jobs.adelaide.edu.au/jobs/data-engineer-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer; Research_Fellow,Full-time,"School of Agriculture, Food and Wine to research and scale up a new technology",,,
1808,https://jobs.adelaide.edu.au/jobs/teaching-casuals-au-online-2026-adelaide-cbd-sa-australia,Teaching Casuals (AU Online) – 2026,Lecturer; Research_Fellow,Full-time,"School of Agriculture, Food and Wine to research and scale up a new technology",Information Technology Health,,
1808,https://jobs.adelaide.edu.au/jobs/school-of-nursing-and-midwifery-teaching-casuals-tutors-adelaide-cbd-sa-australia,School of Nursing and Midwifery Teaching casuals (tutors),Lecturer; Research_Fellow,Full-time,School of Nursing and Midwifery Teaching casuals,Nursing and Midwifery Teaching casuals,,
1808,https://jobs.adelaide.edu.au/jobs/emergency-and-critical-care-veterinarian-casual-opportunities-roseworthy-sa-australia,"Together, we will defineAdelaide University",Lecturer; Research_Fellow,Full-time,"School of Agriculture, Food and Wine to research and scale up a new technology",,,
