school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1808,https://jobs.adelaide.edu.au/jobs/search/,We create boundlessopportunities for ourpeople to thrive,Lecturer; Research_Fellow,Part-time,College of Science,category administration items; undertaking placements read; acst corporate enable,,
1808,https://jobs.adelaide.edu.au/jobs/veterinary-nurse-equine-and-large-animal-roseworthy-sa-australia,"Together, we will defineAdelaide University",Lecturer,Full-time,College of Science and reports to the Equine Practice Manager,high-quality veterinary services; veterinarians students clients; discharges maintaining animal,,
1808,https://jobs.adelaide.edu.au/jobs/executive-assistant-adelaide-cbd-sa-australia,Executive Assistant,Lecturer,Full-time,College of Science's contribution to the University and wider community,administration heo administration; values initiative professionalism; proactive high-level executive,,
1808,https://jobs.adelaide.edu.au/jobs/project-officer-waite-urrbrae-sa-australia,"Together, we will defineAdelaide University",Lecturer,Part-time,"School of Agriculture, Food and Wine",multi-partner research collaboration; multi-partner research investment; against detailed operating,,
1808,https://jobs.adelaide.edu.au/jobs/bioinformatics-analyst-level-a-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer,Full-time,College of Science,exceptional bioinformatics analyst; australian immunogenomics cancer; statistics biostatistics data,,
1808,https://jobs.adelaide.edu.au/jobs/team-lead-first-nations-student-support-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer,Full-time,College of Science,first nations students; high-quality student-centred services; nurturing culturally safe,,
1808,https://jobs.adelaide.edu.au/jobs/senior-organisational-performance-specialist-adelaide-cbd-sa-australia,Senior Organisational Performance Specialist,Lecturer,Full-time,College of Science,organisational development initiatives; organisational performance specialist; practical solutions-focused approach,,
1808,https://jobs.adelaide.edu.au/jobs/senior-business-development-manager-health-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer,Full-time,College of Science,business development manager; external engagement international; government stakeholders achieving,,
1808,https://jobs.adelaide.edu.au/jobs/senior-manager-inclusion-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer,Part-time,College of Science,organisational capability strategic; proactive evidence-informed approach; strengthening engagement belonging,,
1808,https://jobs.adelaide.edu.au/jobs/research-associate-a-data-analyst-adelaide-cbd-sa-australia,Research Associate A (Data Analyst),Lecturer; Research_Fellow,Part-time,School of Public Health,analyst research associate; betterstart group adelaide; evidence produced informs,,
1808,https://jobs.adelaide.edu.au/jobs/postdoctoral-research-fellow-future-fertilizer-project-waite-urrbrae-sa-australia,Postdoctoral Research Fellow,Lecturer; Research_Fellow,Full-time,"School of Agriculture, Food and Wine",postdoctoral research fellow; plant microbe interactions; innovative fertiliser technologies,,
1808,https://jobs.adelaide.edu.au/jobs/post-doc-research-fellow-a-adelaide-cbd-sa-australia,Post doc Research Fellow A,Full_Professor; Lecturer; Research_Fellow,Full-time,School of Chemical Engineering,materials characterization methodologies; sustainable energy solutions; chemical engineering chemistry,,
1808,https://jobs.adelaide.edu.au/jobs/postdoctoral-research-fellow-b-c-x-2-adelaide-cbd-sa-australia,Postdoctoral Research Fellow B/C x 2,Lecturer; Research_Fellow,Full-time,College of Science,benchmarking computer architecture; postdoctoral research fellow; engineering performance engineering,,
1808,https://jobs.adelaide.edu.au/jobs/clinical-academic-senior-lecturer-school-of-medicine-adelaide-cbd-sa-australia,"Clinical Academic - Senior Lecturer - School of Medicine - Adelaide CBD, SA, Australia",Lecturer,Part-time,School of Medicine,supervise junior medical; gastroenterology renal medicine; children's hospital multiple,,
1808,https://jobs.adelaide.edu.au/jobs/data-engineer-adelaide-cbd-sa-australia,"Together, we will defineAdelaide University",Lecturer,Full-time,College of Science,director business intelligence; engineering heo engineering; data manipulation preparation,,
1808,https://jobs.adelaide.edu.au/jobs/science-communication-specialist-geoenergy-adelaide-cbd-sa-australia,Science Communication Specialist (GeoEnergy),Lecturer,Part-time,"School of Physics, Chemistry and Earth Sciences and the School of Chemical Engineering",communication specialist geoenergy; science communication specialist; physics chemistry,,
1808,https://jobs.adelaide.edu.au/jobs/teaching-casuals-au-online-2026-adelaide-cbd-sa-australia,Teaching Casuals (AU Online) – 2026,Lecturer,Full-time,College of Science,periods delivered over; categories casual campaign; responsibilities undertake online,,
1808,https://jobs.adelaide.edu.au/jobs/school-of-nursing-and-midwifery-teaching-casuals-tutors-adelaide-cbd-sa-australia,School of Nursing and Midwifery Teaching casuals (tutors),Lecturer,Full-time,College of Science,Nursing and Midwifery Teaching casuals; midwifery teaching casuals; midwifery specialisation together; teaching casuals tutors,,
1808,https://jobs.adelaide.edu.au/jobs/emergency-and-critical-care-veterinarian-casual-opportunities-roseworthy-sa-australia,"Together, we will defineAdelaide University",Lecturer,Full-time,College of Science,critical care veterinarian; veterinary diagnostic laboratory; high-quality emergency,,
