school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
628,https://gvsu.wd1.myworkdayjobs.com/job/Allendale-MI/Academic-Affairs-Specialist_R104996,Academic Affairs Specialist,Non-academic,Full-time,,,"September 15, 2026",2026-09-02
628,https://gvsu.wd1.myworkdayjobs.com/job/Allendale-MI/Office-Coordinator---Office-of-the-Provost_R104951-1,Office Coordinator - Office of the Provost,Non-academic,Full-time,,,"September 10, 2026",2026-09-02
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Pew-Campus/Centralized-Client-Intake-Manager---MI-Small-Business-Development-Center_R104970,Centralized Client Intake Manager – MI-Small Business Development Center,Non-academic,Part-time,,,"September 11, 2026",2026-09-01
628,https://gvsu.wd1.myworkdayjobs.com/job/Muskegon-MI/Associate-Director-of-Entrepreneurial-Services---Muskegon-Innovation-Hub_R104878,Associate Director of Entrepreneurial Services - Muskegon Innovation Hub,Non-academic,Full-time,,Entrepreneurial Services,,2026-08-25
628,https://gvsu.wd1.myworkdayjobs.com/job/Muskegon-MI/Business-Manager---AWRI_R104925,Business Manager - AWRI,Non-academic,Full-time,,,"September 14, 2026",2026-08-24
628,https://gvsu.wd1.myworkdayjobs.com/job/Allendale-MI/Clinical-Medical-Assistant---Center-for-Health-and-Well-being_R104904,Clinical Medical Assistant - Center for Health and Well-being,Unclassified,Full-time,,,,2026-08-24
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Pew-Campus/WGVU-Grant-Writer_R104931,WGVU Grant Writer,Unclassified,Full-time,,,"September 7, 2026",2026-08-24
628,https://gvsu.wd1.myworkdayjobs.com/job/Allendale-MI/Assistant-Director-of-Academic-Community---Alumni-Engagement---Institutional-Advancement_R104928,Assistant Director of Academic Community & Alumni Engagement - Institutional Advancement,Unclassified,Full-time,,Academic Community & Alumni Engagement,"September 7, 2026",2026-08-19
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Pew-Campus/Finance---Grant-Specialist---MI-SBDC--Temporary-Hourly-_R104852,Finance & Grant Specialist – MI-SBDC (Temporary Hourly),Non-academic,Part-time,,,,2026-08-13
628,https://gvsu.wd1.myworkdayjobs.com/job/Allendale-MI/Associate-GSRP-Preschool-Teacher---Children-s-Enrichment-Center--Temporary-_R104879,Associate GSRP Preschool Teacher - Children's Enrichment Center (Temporary),Unclassified,Part-time,,Strategies Gold assessment,,2026-08-10
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Health-Campus/Full-Professor---AI-Research-and-Innovation-Institute-Inaugural-Executive-Director---College-of-Computing_R104793,Full Professor & AI Research and Innovation Institute Inaugural Executive Director - College of Computing,Full_Professor,Full-time,College of Computing,College of Computing; applied computing Development of interdisciplinary; artificial intelligence,"September 14, 2026",2026-07-23
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Pew-Campus/School-Liaison--Division-of-K-12-Education-Innovation-and-Scholar-Success_R104715,School Liaison- Division of K-12 Education Innovation and Scholar Success,Unclassified,Full-time,,K-12 Education Innovation and Scholar Success,,2026-07-09
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Health-Campus/Fall-2026-Adjunct-Instructor---Kirkhof-College-of-Nursing_R104598,Fall 2026 Adjunct Instructor - Kirkhof College of Nursing,Unclassified,Part-time,College of Nursing,Fall 2026 Adjunct,,2026-06-11
628,https://gvsu.wd1.myworkdayjobs.com/job/Muskegon-MI/Postdoctoral-Researcher---AWRI--Adjunct-Salaried-_R104357,Postdoctoral Researcher - AWRI (Adjunct Salaried),Research_Fellow,Full-time,,modeling of lake biogeochemical processes; global lake biogeochemistry the names,"October 1, 2026",2026-06-03
628,https://gvsu.wd1.myworkdayjobs.com/job/Allendale-MI/Massage-Therapist---Campus-Health-Center--Temporary-_R104187,Massage Therapist - Campus Health Center (Temporary),Unclassified,Part-time,,,,2026-04-28
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Health-Campus/Associate-Professor--Doctor-of-Physical-Therapy-Program-Director_R104099,"Associate Professor, Doctor of Physical Therapy Program Director",Associate_Professor,Full-time,Department of Physical Therapy and Athletic Training in the College of Health Professions,Physical Therapy Program Director,,2026-02-12
628,https://gvsu.wd1.myworkdayjobs.com/job/Allendale-MI/Custodian_R102037,Custodian Opportunities (multiple shifts) - Facilities Services,Unclassified,Full-time,,,,2026-01-16
628,https://gvsu.wd1.myworkdayjobs.com/job/Grand-Rapids-MI-Pew-Campus/Literacy--Educational-Foundations--and-Technology-Faculty--Adjunct-_R100061-1,"Adjunct Faculty in Literacy, Educational Foundations, and Technology",Unclassified,Part-time,,"Literacy, Educational Foundations, and Technology; Literacy Educational Foundations",,2025-08-20
