school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
467,https://careers.k-state.edu//me/settings,Your Account,Unclassified,Full-time,,,,
467,https://careers.k-state.edu/home,Find a Future in Purple,Non-academic,Full-time,"Division of Human Resources of Kansas State University collects, uses, and maintains",Purple,,"May 25, 2018"
467,https://careers.k-state.edu//jobs/search,We Are Hiring!,Assistant_Professor; Research_Fellow,Part-time,,,,
467,https://careers.k-state.edu//our-communities,Our Communities,Unclassified,Full-time,,,,
467,https://careers.k-state.edu//job-alerts,Job Alerts,Unclassified,Full-time,,,,
467,https://careers.k-state.edu//Featured-Jobs,Featured Jobs,Non-academic,Full-time,Division of Information Technology,,,
467,https://k-state.career-pages.com/jobs/search?page=1&employment_type_uids%5B%5D=400d3454a10fdcec6ba0e78fbc3ad7e1&employment_type_uids%5B%5D=bbef74e48775278954eccf8258fa414f&employment_type_uids%5B%5D=ebac341cb3d4f473118596bc1cd10dfa&employment_type_uids%5B%5D=ddbd6b5f487c8906772abb2227cd73de&query=,We Are Hiring!,Assistant_Professor; Associate_Professor,Part-time,,,,
467,https://k-state.career-pages.com/jobs/search?page=1&employment_type_uids%5B%5D=c37630a5389be7abeee7288f8de346fe&employment_type_uids%5B%5D=ebac341cb3d4f473118596bc1cd10dfa&employment_type_uids%5B%5D=259b02adf3f8fba86ad7fd844964c2d8&employment_type_uids%5B%5D=ddbd6b5f487c8906772abb2227cd73de&employment_type_uids%5B%5D=1f984f90669a0b3da3ac7d49192a9f6e&employment_type_uids%5B%5D=f58d7443d4a2cae219f9d439b3f16480&employment_type_uids%5B%5D=651268fca3e4d0887d206b5550c0d673&employment_type_uids%5B%5D=06decb14987c0a06594be2fef3a3a769&employment_type_uids%5B%5D=d9b17a52f550180f94f2a402d80ed83e&employment_type_uids%5B%5D=267f62f479a5f4acda93006ffbda1ce7&query=,We Are Hiring!,Research_Fellow,Part-time,,,,
467,https://internal-careers.k-state.edu/jobs/search,Welcome to K-State Internal Careers,Unclassified,Full-time,,,,
467,https://www.k-state.edu/careercenter/students/lets_go/handshake/,Undergrad and Graduate Students,Unclassified,Part-time,,,,
467,https://careers.k-state.edu/career-skills-program/,Military Career Skills Program,Non-academic,Full-time,,,,
467,https://careers.k-state.edu//FAQs,What is the difference between a regular position and a term position?,Non-academic,Full-time,,,,
467,https://careers.k-state.edu/interview-preferences,Interview Preferences,Non-academic,Full-time,,,,
467,https://careers.k-state.edu//tips-from-talent,Hiring Process and Tips,Unclassified,Full-time,,,,
467,https://www.k-state.edu/hr/careers/executive-profile/,University Executive Profile,Unclassified,Full-time,,,,
467,https://www.facebook.com/KStateCareers,This content isn't available right now,Unclassified,Full-time,,,,
467,https://twitter.com/KStateCareers,,Unclassified,Full-time,,,,
467,https://www.k-state.edu/employment/,Find a Future in Purple,Non-academic,Full-time,"Division of Human Resources of Kansas State University collects, uses, and maintains",Purple,,"May 25, 2018"
467,https://www.k-state.edu/facultystaff/,Tools for Teaching,Unclassified,Full-time,,,,
