school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1612,https://dal.peopleadmin.ca/postings/22120,Dalhousie University | Administrative Assistant,Unclassified,Full-time,Faculty of Management,administrative assistant; advising; program administration,09/14/2026,
1612,https://dal.peopleadmin.ca/postings/22065,Dalhousie University | Postdoctoral Fellow - Transportation Risk Analysis,Research_Fellow,Full-time,,transportation; risk analysis; railway,,"November 1, 2026"
1612,https://dal.peopleadmin.ca/postings/22125,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Full-time,,front; residence; desk,09/09/2026,
1612,https://dal.peopleadmin.ca/postings/22079,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Full-time,School of Law,public policy; palmer; advocacy,09/21/2026,
1612,https://dal.peopleadmin.ca/postings/17151,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Full-time,,custodian; waste; designated,,
1612,https://dal.peopleadmin.ca/postings/22082,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Full-time,Faculty of Medicine,medical sciences; program manager; financial,09/08/2026,
1612,https://dal.peopleadmin.ca/postings/21017,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Part-time,,sept; instructors; nursing,"June 15, 2026",
1612,https://dal.peopleadmin.ca/postings/22098,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Full-time,,available search,,
1612,https://dal.peopleadmin.ca/postings/21211,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Part-time,,winter; larc; part-time academic,,
1612,https://dal.peopleadmin.ca/postings/22103,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Full-time,,fabric; junior data engineer; pipelines,09/03/2026,
1612,https://dal.peopleadmin.ca/postings/21985,Dalhousie University | Research Technician,Non-academic,Full-time,,laboratory; research technician; shared,09/04/2026,
1612,https://dal.peopleadmin.ca/postings/22107,Dalhousie University | Postdoctoral Fellow – Aging and Care in the Context of Extreme Events,Full_Professor; Research_Fellow,Full-time,"Faculty of Health, Dalhousie University, Halifax, Nova Scotia, Canada",Extreme Events; extreme; aging; care,"September 30, 2026","November 1, 2026"
1612,https://dal.peopleadmin.ca/postings/22046,"Dalhousie University | Director, Industry Partnerships",Non-academic,Full-time,,partnership; director industry; innovation,09/03/2026,
1612,https://dal.peopleadmin.ca/postings/22116,"Dalhousie University | DFA Instructor, 1.0 FTE Limited Term Contract (1 Year)",Unclassified,Full-time,Faculty of Health through the Director of the School of Occupational Therapy,occupational therapy; limited term; dfa instructor,09/08/2026,
1612,https://dal.peopleadmin.ca/postings/22060,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Full-time,,available search,,
1612,https://dal.peopleadmin.ca/postings/22118,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Full-time,,audit; internal; controls,09/15/2026,
1612,https://dal.peopleadmin.ca/postings/22062,Dalhousie University | Curriculum Coordinator,Non-academic,Full-time,Faculty of Medicine,curriculum coordinator; medical education; dmnb,09/11/2026,
1612,https://dal.peopleadmin.ca/postings/22124,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Full-time,,business intelligence; intelligence analyst; junior business,09/09/2026,
1612,https://dal.peopleadmin.ca/postings/22078,Dalhousie University | Library Services Assistant,Non-academic,Full-time,,library; services assistant; electronic,09/04/2026,
1612,https://dal.peopleadmin.ca/postings/22127,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Full-time,,bric; administrator; network,09/11/2026,
1612,https://dal.peopleadmin.ca/postings/22080,Dalhousie University | Program Development Coordinator (Internal Posting),Non-academic,Full-time,,work-integrated learning; program development coordinator; development coordinator internal,09/11/2026,
1612,https://dal.peopleadmin.ca/postings/21005,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Part-time,,temporary; halifax truro; campuses,,
1612,https://dal.peopleadmin.ca/postings/22088,"Dalhousie University | Limited Term Instructor, Landscape Architecture: FAFU International College",Research_Fellow,Full-time,,landscape; fafu; agriculture,"October 5, 2026",
1612,https://dal.peopleadmin.ca/postings/21210,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Part-time,,arboriculture; part-time academic; hort,,
1612,https://dal.peopleadmin.ca/postings/22102,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Part-time,,course; materials; teaching,,
1612,https://dal.peopleadmin.ca/postings/21619,JOBS AT DALHOUSIE UNIVERSITY,Research_Fellow,Full-time,Faculty of Medicine,donald hill; fellowship; medicine,07/24/2026,"January 2, 2027"
1612,https://dal.peopleadmin.ca/postings/22106,Dalhousie University | Administrative Assistant,Non-academic,Full-time,,ugme; administrative; medical education,09/04/2026,
1612,https://dal.peopleadmin.ca/postings/22010,"Dalhousie University | Associate Legal Counsel, Research &amp; Innovation",Unclassified,Full-time,,legal; counsel; innovation,09/03/2026,
1612,https://dal.peopleadmin.ca/postings/22112,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Full-time,Department of Education,electrical; electrician; installs,09/07/2026,
1612,https://dal.peopleadmin.ca/postings/22057,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Full-time,Division of the Canadian Physiotherapy Association,physiotherapy; treatment; clinic,09/24/2026,
1612,https://dal.peopleadmin.ca/postings/22117,JOBS AT DALHOUSIE UNIVERSITY,Non-academic,Full-time,,simulation; software; developer,09/15/2026,
1612,https://dal.peopleadmin.ca/postings/22061,JOBS AT DALHOUSIE UNIVERSITY,Unclassified,Full-time,,available search,,
