school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=2911,Career Center,Unclassified,Part-time,,,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3393,Career Center,Unclassified,Part-time,,Communication Theory,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3327,Career Center,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3085,Career Center,Unclassified,Part-time,,,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3315,Career Center,Unclassified,Part-time,,counseling,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3363,Career Center,Non-academic,Part-time,,physical actor training,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3375,Career Center,Assistant_Professor,Full-time,SCHOOL OF BUSINESS The Robert B,accounting,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3316,Career Center,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,"November 14, 2025",
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3380,Career Center,Assistant_Professor,Full-time,,management,"November 2, 2026",
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3401,Career Center,Non-academic,Full-time,,,,
942,https://phf.tbe.taleo.net/phf02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=3318,Career Center,Assistant_Professor,Full-time,,,"November 14, 2025",
